,Actual Retail Sales,Fitted Retail Sales,Predicted Retail Sales,0.025,0.975,Mean (Prediction invertal)
2009-09-01,35271163.0,34823344.09240893,,,,
2009-10-01,35442041.0,34996956.80938164,,,,
2009-11-01,35094920.0,34900498.708440006,,,,
2009-12-01,35671435.0,35265235.592894055,,,,
2010-01-01,36091102.0,35553002.74053825,,,,
2010-02-01,36048207.0,35611337.49853,,,,
2010-03-01,36872345.0,36184153.49227755,,,,
2010-04-01,36394220.0,35918345.47547847,,,,
2010-05-01,36050622.0,35751375.23112816,,,,
2010-06-01,36308653.0,35987312.36163377,,,,
2010-07-01,36357428.0,36084822.73517595,,,,
2010-08-01,36453361.0,36183014.02516647,,,,
2010-09-01,36569715.0,36303110.88360148,,,,
2010-10-01,36837126.0,36559785.93421886,,,,
2010-11-01,37538580.0,37026351.36626144,,,,
2010-12-01,37436674.0,37066434.733067326,,,,
2011-01-01,37311614.0,37081561.64043194,,,,
2011-02-01,37417919.0,37160804.334621556,,,,
2011-03-01,37624315.0,37360007.891597,,,,
2011-04-01,37883034.0,37583474.62552319,,,,
2011-05-01,37736236.0,37540812.527057536,,,,
2011-06-01,38120856.0,37833569.304141894,,,,
2011-07-01,37897036.0,37704064.91626811,,,,
2011-08-01,38004303.0,37886397.99217535,,,,
2011-09-01,38283380.0,38045238.254607305,,,,
2011-10-01,38583801.0,38293387.846220866,,,,
2011-11-01,38694229.0,38439549.223655075,,,,
2011-12-01,39173620.0,38752960.90746366,,,,
2012-01-01,38958802.0,38665253.64882842,,,,
2012-02-01,38861395.0,38706865.93692351,,,,
2012-03-01,39198162.0,38993551.002698265,,,,
2012-04-01,38843751.0,38776495.728366435,,,,
2012-05-01,38791914.0,38726344.985821836,,,,
2012-06-01,38764063.0,38752865.80573847,,,,
2012-07-01,38857340.0,38924151.126624,,,,
2012-08-01,38946468.0,38995457.534023136,,,,
2012-09-01,39061424.0,39121598.851088926,,,,
2012-10-01,39237267.0,39293719.79262164,,,,
2012-11-01,39203945.0,39303819.927442744,,,,
2012-12-01,39075859.0,39244495.17654627,,,,
2013-01-01,39520274.0,39606823.509550184,,,,
2013-02-01,39773650.0,39799951.400773026,,,,
2013-03-01,39905175.0,39921307.939466126,,,,
2013-04-01,39719107.0,39844993.67777087,,,,
2013-05-01,40395039.0,40369211.39800777,,,,
2013-06-01,40100664.0,40241579.216339186,,,,
2013-07-01,40573313.0,40574527.02401095,,,,
2013-08-01,40890989.0,40796655.08227088,,,,
2013-09-01,40785782.0,40768731.88176609,,,,
2013-10-01,40918659.0,40932630.65059483,,,,
2013-11-01,40931618.0,40991506.55923482,,,,
2013-12-01,40959258.0,41047535.4660526,,,,
2014-01-01,41355487.0,41306531.29553887,,,,
2014-02-01,41682461.0,41581246.625910684,,,,
2014-03-01,41587638.0,41624686.84473393,,,,
2014-04-01,42080184.0,42037548.70894507,,,,
2014-05-01,42196608.0,42154872.436233774,,,,
2014-06-01,42686363.0,42533222.68246336,,,,
2014-07-01,42909594.0,42686054.36665128,,,,
2014-08-01,42833664.0,42669472.993259355,,,,
2014-09-01,43065604.0,42850301.67829957,,,,
2014-10-01,43041965.0,42907976.859182134,,,,
2014-11-01,42919754.0,42861766.37330294,,,,
2014-12-01,42988092.0,42955210.625939436,,,,
2015-01-01,41539132.0,42154418.74929328,,,,
2015-02-01,42395758.0,42739156.2095083,,,,
2015-03-01,42908167.0,43086198.35920851,,,,
2015-04-01,42961463.0,43164121.3280571,,,,
2015-05-01,43268403.0,43420777.82827847,,,,
2015-06-01,43688409.0,43715275.42766466,,,,
2015-07-01,44032725.0,44017325.49430628,,,,
2015-08-01,44211643.0,44186540.75803634,,,,
2015-09-01,44210057.0,44225530.20268373,,,,
2015-10-01,44158745.0,44221886.10238344,,,,
2015-11-01,44640122.0,44578824.19038501,,,,
2015-12-01,44590158.0,44478981.7185664,,,,
2016-01-01,45148997.0,44740829.42594322,,,,
2016-02-01,45498470.0,45033272.680040374,,,,
2016-03-01,45033283.0,44860621.416422345,,,,
2016-04-01,45462781.0,45182223.09471243,,,,
2016-05-01,45168072.0,45015986.988149434,,,,
2016-06-01,45622380.0,45355701.19910234,,,,
2016-07-01,45436118.0,45288029.88024751,,,,
2016-08-01,45622198.0,45473753.801629014,,,,
2016-09-01,46192583.0,45847706.62985209,46192583.0,46192583.0,46192583.0,46192583.0
2016-10-01,46481059.0,,46337800.321045555,46204876.08536651,46358844.80440456,46281860.44488554
2016-11-01,46758993.0,,46709850.504386745,46690195.749431536,46706006.38802875,46698101.068730146
2016-12-01,47286384.0,,46953986.89613859,46903601.572771706,46973870.11736152,46938735.845066614
2017-01-01,48568234.0,,47340309.712870754,47491931.78100133,47625460.25175722,47558696.016379274
2017-02-01,48022072.0,,48703657.90093668,48624621.53929371,48834821.43786138,48729721.488577545
2017-03-01,48131622.0,,48254677.94241446,48322793.28740085,48324602.963468544,48323698.1254347
2017-04-01,48989825.0,,48352510.40923392,48337528.65159954,48423606.61222326,48380567.6319114
2017-05-01,48892363.0,,49007634.69064545,49065897.263023235,49182288.17138425,49124092.717203744
2017-06-01,48931942.0,,49105025.01669613,49117010.93252656,49154365.99625256,49135688.46438956
2017-07-01,49015122.0,,48996427.08808558,49104902.21085245,49205180.2241482,49155041.21750033
2017-08-01,49071782.0,,49178915.90419177,49100750.20757538,49308846.881515846,49204798.54454561
2017-09-01,49008765.0,,49216043.122862406,49270119.356106125,49278250.05847326,49274184.707289696
2017-10-01,50410330.0,,49077538.89305337,49131623.81110927,49290109.57151283,49210866.69131105
2017-11-01,50053362.0,,50687058.35941122,50591318.25475092,50617767.864095084,50604543.059423
2017-12-01,50077941.0,,50210111.202309914,50106781.81308908,50257436.71998924,50182109.26653916
2018-01-01,50061338.0,,49831672.13881367,49599233.288875684,50170097.12821833,49884665.20854701
2018-02-01,49796692.0,,50156345.482121006,49978695.30941535,50286296.91371838,50132496.111566864
2018-03-01,49781124.0,,50132014.20580419,50049084.3326567,50126665.19538617,50087874.764021434
2018-04-01,49972651.0,,50018818.163559176,49904547.04596562,50036302.64802206,49970424.84699384
2018-05-01,51326860.0,,50199012.853004485,50202306.129569516,50294044.517311074,50248175.3234403
2018-06-01,51112207.0,,51476995.51037977,51448854.16542132,51712129.41999065,51580491.79270598
2018-07-01,50769994.0,,51358951.53595491,51363727.330916196,51409447.223346405,51386587.277131304
2018-08-01,51034086.0,,50852693.83452403,50802911.48098759,50884055.07273,50843483.27685879
2018-09-01,51231312.0,,51269730.50692382,51150796.7778197,51361212.35709513,51256004.567457415
2018-10-01,51406344.0,,51484763.91534083,51429064.817498766,51469911.13541196,51449487.97645536
2018-11-01,50544898.0,,51189081.839031726,51282030.36047275,51465991.30161908,51374010.83104592
2018-12-01,50862401.0,,50503949.695824124,50239036.15904191,50384517.570000544,50311776.86452123
2019-01-01,50435197.0,,50619192.90047426,50656260.15668543,51152898.224237196,50904579.190461315
2019-02-01,50488957.0,,50565277.52984673,50485531.40009711,50571209.30027826,50528370.35018769
2019-03-01,51132105.0,,50782103.12749041,50761328.322462045,50774592.93299418,50767960.62772811
2019-04-01,51429477.0,,51511856.570317835,51550651.87939821,51583573.39406821,51567112.63673321
2019-05-01,51851109.0,,51544875.08010553,51526890.70207421,51720817.11563768,51623853.908855945
2019-06-01,51506218.0,,52043996.46602106,52025504.30070549,52183514.50368026,52104509.402192876
2019-07-01,51781731.0,,51678546.39416474,51618978.07150764,51679826.28156658,51649402.17653711
2019-08-01,51713108.0,,51950489.13854566,51961404.9731079,52036769.93497342,51999087.45404066
2019-09-01,51642033.0,,51421517.992441975,51466744.15616378,51794670.50503723,51630707.33060051
2019-10-01,50948741.0,,51590150.246389285,51675778.704751685,51694581.37249166,51685180.03862167
2019-11-01,51270831.0,,51081398.07050226,51003248.949627705,51120065.22118839,51061657.08540805
2019-12-01,52344902.0,,51454789.79742396,51406327.57770551,51420929.03369663,51413628.30570107
2020-01-01,51930547.0,,52266708.18441763,52249162.807531185,52380759.18503281,52314960.996282
2020-02-01,52136503.0,,52055538.43710324,52018960.77376581,52114612.72789097,52066786.750828385
2020-03-01,46059539.0,,51866151.42679457,51853361.16681174,52383118.20140391,52118239.684107825
2020-04-01,35195868.0,,46070198.18280692,45667548.09286205,45724200.193058,45695874.14296003
2020-05-01,43643147.0,,34839068.76901404,34996963.94590913,35074079.879222795,35035521.91256596
2020-06-01,53418795.0,,44997874.73806162,45102058.03044631,45489243.85020728,45295650.940326795
2020-07-01,53426106.0,,54214541.84669792,54140982.48189122,54202869.92858319,54171926.20523721
2020-08-01,53254868.0,,53615684.2585057,53246851.56164385,53778561.47281163,53512706.51722774
2020-09-01,54870019.0,,53459430.05670957,53223715.73499921,53389682.26229,53306698.998644605
2020-10-01,55517491.0,,54842908.25637923,54866476.672436014,54883901.129744545,54875188.90109028
2020-11-01,55562005.0,,55671353.56272981,54882843.13211217,55572689.98304147,55227766.55757682
2020-12-01,53315486.0,,53503596.10024034,54128319.05238104,54564887.454555176,54346603.25346811
2021-01-01,52260090.0,,53643949.011689655,53309435.27821654,54106659.099130064,53708047.1886733
2021-02-01,55786774.0,,52210456.77060797,51916793.50765439,52042093.00806529,51979443.25785984
2021-03-01,58522542.0,,56430670.24942422,56164823.598279685,56599525.41536446,56382174.50682207
2021-04-01,55624348.0,,58293667.57137887,58040481.885395415,58294726.39230464,58167604.138850026
2021-05-01,54540124.0,,55777867.281881645,55252022.47118012,55552001.13768842,55402011.80443427
2021-06-01,56792174.0,,55451406.44763161,54934313.66520325,54993955.04539238,54964134.35529782
2021-07-01,56785108.0,,57564945.47907612,57468718.890866995,57716546.19123839,57592632.54105269
2021-08-01,57699143.0,,56915852.45469466,56533183.2390049,57083136.747843415,56808159.99342416
2021-09-01,57201326.0,,56670986.09273865,56773350.70936654,57294193.83999324,57033772.274679884
2021-10-01,58218955.0,,57399178.38400064,57265157.78759178,57267538.25733291,57266348.022462346
2021-11-01,58750669.0,,58501352.8580763,58369009.6475812,58476616.03911302,58422812.84334711
2021-12-01,57919779.0,,55858518.19293739,56521513.4867776,56929259.23791823,56725386.362347916
2022-01-01,59857374.0,,57904694.21534376,57844714.819109775,58055165.81309386,57949940.31610182
2022-02-01,59899112.0,,60351256.59396319,60417696.81013753,60807249.54351078,60612473.17682415
2022-03-01,,,60161762.15473677,60222011.51636218,60542205.924230374,60382108.72029628
2022-04-01,,,60052490.278913915,59468436.77698122,60442645.06167618,59955540.919328704
