date,841_walmart,841_superstore,841_costco,841_no frills,841_sobeys,47_nissan,47_honda,47_ford,47_toyota,47_dodge,1190_gm,1190_automotive,1190_chrysler,1190_wolseley,1190_ford,1191_bicycle,1191_bike,1191_bmx,1191_velo,1191_bikes,1140_canoe,1140_boat,1140_sail,1140_kayak,1140_bateau,1213_trailers,1213_trailer,1213_camper,1213_rv,1213_roulotte,1013_cars,1013_classic cars,1013_encan,1013_vintage,1013_tucker,1214_trailers,1214_trailer,1214_truck,1214_hebdo,1214_trucks,806_spartan,806_performance,806_bugatti,806_lamborghini,806_mclaren,810_prius,810_hybrid,810_toyota,810_motor,810_electric car,1317_buddy,1317_smart car,1317_morris,1317_door lock,1317_smart,273_harley,273_motorcycles,273_harley davidson,273_yamaha,273_motorcycle,148_polaris,148_ski doo,148_atv,148_arctic cat,148_skidoo,1147_titan,1147_aircraft,1147_plane,1147_cessna,1147_airplane,1212_vespa,1212_scooters,1212_yamaha,1212_roller,1212_scooter,610_vans,610_suv,610_truck,610_ford,610_dodge,815_bmw,815_honda,815_ford,815_toyota,815_dodge,1294_permis de conduire,1294_speeding ticket,1294_points,1294_driving test,1294_speeding,170_license,170_driving,170_driving school,170_plate,170_address change,138_auto repair,138_tools,138_automotive,138_mechanic,138_apk,89_tires,89_gps,89_garmin,89_tire,89_auto parts,473_autotrader,473_cars,473_used,473_car,473_auto,803_home show,803_car show,803_convention centre,803_2010,803_auto show,121_iga,121_circulaire,121_grocery,121_super c,121_super,276_tim hortons,276_restaurants,276_restaurant,276_pizza,276_pizza pizza,650_wood,650_air conditioner,650_home depot,650_portail,650_doors,73_walmart,73_walmart canada,73_canadian tire,73_sears,73_store,355_livres,355_librairie,355_livre,355_renaud,355_books,1146_game,1146_eb,1146_games,1146_ebgames,1146_eb games,18_walmart,18_netflix,18_kijiji,18_amazon,18_canadian tire,1225_costco hours,1225_outlet,1225_outlets,1225_costco,1225_wholesale,270_furniture,270_ikea,270_ikea canada,270_lighting,270_light,659_shell,659_alberta,659_gas station,659_oil,659_gas,1268_gas buddy,1268_gas prices,1268_costco,1268_gas costco,1268_gas,38_insurance,38_desjardins,38_saaq,38_blue cross,38_assurance,844_barcode,844_rfid,844_pos,844_scanner,844_display,614_ticket,614_vancouver,614_centre bell,614_ticketmaster,614_cineplex
2004-12-01,21,23,14,3,11,61,61,52,51,49,16,37,31,17,47,32,13,55,5,37,8,22,30,16,9,23,12,7,15,2,41,35,36,54,16,45,29,46,30,70,6,48,22,34,46,41,36,46,78,11,44,41,56,31,39,54,66,52,60,52,68,29,58,75,51,13,68,11,73,34,25,44,40,23,40,30,17,60,43,49,4,60,61,57,58,20,43,45,30,61,25,40,36,25,37,20,75,59,28,0,43,43,24,31,62,35,68,62,62,55,15,13,59,0,11,3,1,9,4,11,12,22,38,20,20,59,1,10,1,39,19,26,42,75,50,41,81,33,34,83,35,37,39,58,36,19,1,0,9,26,0,28,10,14,74,79,20,24,79,33,89,49,5,49,44,0,3,0,0,5,50,28,9,60,26,51,64,60,64,70,61,53,45,57,20
2005-01-01,12,19,10,6,13,66,64,54,59,50,12,43,44,29,52,35,13,54,7,35,5,31,37,15,18,35,21,13,25,9,49,48,55,39,17,53,30,31,49,81,11,58,16,47,26,22,33,24,86,11,24,42,34,39,45,53,71,43,64,63,70,19,72,71,43,100,67,19,74,36,43,24,38,38,24,31,26,70,47,35,4,60,55,60,58,37,51,46,22,48,14,37,21,20,49,18,100,58,46,0,23,35,20,22,61,44,83,72,71,64,62,66,72,0,100,5,1,8,7,11,13,22,34,20,20,66,1,21,0,50,11,13,15,53,31,42,75,32,37,82,34,32,36,45,32,11,0,0,7,14,1,20,6,10,67,85,17,21,77,28,72,63,6,59,57,2,4,0,0,6,57,33,11,74,38,63,53,65,93,64,58,59,27,40,28
2005-02-01,11,18,9,9,11,69,73,58,62,55,11,79,22,36,61,36,19,62,11,39,8,40,46,21,25,46,30,12,30,19,58,52,51,60,14,67,37,57,58,89,6,67,18,49,70,32,40,26,70,13,38,35,43,14,37,57,82,56,73,67,64,18,63,67,34,30,73,10,58,37,34,30,36,17,28,36,38,67,53,33,4,73,64,71,62,36,43,27,57,54,18,56,40,26,27,27,79,63,36,0,20,35,18,17,58,49,75,68,74,68,81,65,64,1,50,3,0,9,4,10,13,24,42,20,20,57,1,18,1,40,10,11,15,48,30,42,58,19,27,53,34,23,25,44,21,10,0,0,6,12,0,22,10,9,72,81,17,20,75,30,64,68,4,56,53,1,3,0,0,4,58,35,16,79,46,49,78,100,72,74,70,91,30,60,11
2005-03-01,11,18,10,8,12,69,86,60,69,58,14,72,19,48,47,51,26,63,18,54,22,38,44,25,23,57,38,17,32,26,64,72,38,15,10,78,37,41,58,76,8,63,30,47,48,53,37,38,100,14,38,50,40,12,54,60,83,56,83,74,65,18,100,59,36,13,75,12,71,38,54,37,64,32,43,27,42,88,52,42,5,89,64,73,64,26,25,34,37,52,20,59,46,24,34,28,63,54,37,0,23,40,23,20,56,55,83,75,84,69,86,43,61,0,22,5,1,9,4,9,21,22,33,18,18,65,2,16,1,52,11,12,18,53,35,55,53,32,28,55,40,33,34,61,32,11,0,0,6,13,1,28,11,10,72,87,20,24,86,30,71,60,8,58,59,1,7,1,0,9,63,39,13,79,46,51,70,80,91,86,93,78,63,78,19
2005-04-01,10,18,12,5,10,77,93,57,74,56,13,70,30,30,62,89,41,82,25,77,21,36,41,28,29,63,46,26,32,30,36,37,61,53,18,78,42,44,83,65,2,70,9,41,52,55,46,33,82,11,26,88,56,13,77,66,95,65,96,96,38,4,88,24,9,11,74,17,68,36,93,61,79,23,76,40,16,66,45,36,5,89,65,81,63,52,62,31,52,71,22,55,50,30,48,19,75,61,33,0,33,35,21,28,58,64,90,87,92,82,71,39,62,1,14,4,1,8,5,9,15,21,36,21,21,66,4,24,2,65,11,10,23,47,33,46,52,39,32,60,28,23,23,54,23,10,0,0,6,19,1,25,18,11,65,77,21,25,75,28,76,61,4,64,57,1,10,1,1,13,59,38,11,69,50,33,56,86,28,79,64,77,31,49,19
2005-05-01,10,19,11,6,11,72,86,56,72,56,17,84,17,41,63,86,37,100,26,73,36,45,44,36,30,53,45,23,37,24,54,51,68,26,22,74,47,52,82,66,12,63,28,46,42,40,45,33,72,25,49,53,48,36,58,55,96,48,93,76,33,3,86,17,7,18,66,22,98,40,75,51,72,36,75,42,23,69,47,42,5,84,59,75,64,39,71,40,41,100,21,62,44,18,36,27,85,52,21,0,29,36,20,24,62,65,88,87,81,75,14,29,56,0,4,6,1,8,6,11,17,24,36,17,17,73,5,22,2,69,12,13,28,52,33,33,47,26,33,52,29,23,26,36,22,12,0,0,6,21,1,32,16,11,64,80,17,20,69,27,66,51,6,54,56,1,7,0,0,9,64,40,25,80,48,50,80,61,57,69,68,57,23,65,28
2005-06-01,15,19,13,6,11,66,82,53,73,51,19,44,42,23,65,72,35,91,23,81,24,60,63,37,34,69,54,24,42,25,49,43,45,70,23,70,48,36,57,60,9,59,22,38,57,45,41,39,77,8,29,61,29,25,61,56,89,55,76,84,27,2,64,8,4,15,61,20,80,35,79,57,69,24,72,25,30,72,52,54,5,79,56,71,60,32,34,49,54,58,28,67,47,32,40,30,77,48,24,0,25,43,25,21,49,61,78,78,78,72,11,46,60,0,3,4,1,9,7,14,20,22,35,19,19,74,23,26,2,53,12,13,36,54,34,32,49,22,18,63,21,19,19,39,19,13,0,0,7,25,1,32,16,13,62,75,23,27,75,21,82,78,10,53,59,1,7,0,0,9,67,38,29,74,46,27,77,60,51,94,83,93,48,57,23
2005-07-01,15,21,13,8,15,79,89,61,80,65,18,65,37,34,78,74,40,77,27,80,32,68,43,57,38,89,61,36,48,27,55,29,56,68,13,75,51,44,58,69,9,76,36,40,42,39,40,41,79,3,34,37,39,39,44,68,86,64,87,79,29,3,61,18,6,17,75,20,98,29,98,51,86,19,79,37,23,63,41,63,5,85,65,81,71,33,44,64,38,49,29,67,64,31,49,37,67,72,40,0,24,40,21,20,72,62,79,83,84,79,18,40,29,0,2,7,2,8,8,13,17,25,37,18,19,73,19,17,1,60,14,16,33,63,41,32,56,11,40,62,32,31,32,55,31,14,0,0,7,23,1,42,20,12,59,87,25,27,66,22,84,58,6,52,57,3,11,0,0,13,68,42,29,89,49,79,84,63,81,67,71,82,46,58,45
2005-08-01,13,24,16,8,12,87,95,58,84,60,17,49,39,73,59,77,33,69,20,73,26,55,58,43,31,87,58,27,45,30,44,45,65,48,16,80,55,46,67,67,16,61,17,37,42,72,68,78,57,22,31,64,40,12,78,68,94,68,89,70,32,8,75,28,13,10,69,19,100,31,98,58,87,15,67,50,39,65,52,52,5,97,65,88,64,35,53,40,50,73,32,84,75,43,42,24,69,44,21,0,27,43,24,22,61,73,86,89,85,83,25,29,37,0,4,5,2,8,7,15,18,25,38,22,22,69,8,20,1,62,15,15,33,61,38,50,64,28,40,59,37,32,35,46,32,15,1,0,7,21,1,47,25,13,64,92,25,30,78,21,90,88,7,75,84,7,41,1,1,44,70,42,22,85,46,37,57,68,44,72,70,67,49,54,28
2005-09-01,11,22,11,9,15,68,90,50,76,47,23,57,17,16,72,55,27,69,12,66,17,36,58,22,21,55,31,11,28,16,47,49,40,61,16,66,37,39,50,70,5,59,23,46,47,53,80,65,68,25,37,71,39,0,75,56,80,55,74,62,36,11,77,32,13,23,52,15,68,33,77,73,90,24,58,36,25,61,50,44,4,97,52,86,57,41,54,64,45,63,26,52,37,24,44,26,79,48,32,0,30,41,21,24,61,57,82,78,70,69,43,19,85,0,5,5,2,8,6,11,13,23,37,18,18,75,2,17,2,59,11,13,21,53,36,53,82,30,47,83,35,33,36,59,33,12,0,1,7,17,0,28,16,11,61,84,21,23,75,25,85,89,6,77,84,19,100,1,2,100,57,43,21,76,38,48,39,58,56,76,81,81,71,64,11
2005-10-01,13,18,10,9,11,61,83,48,75,49,17,49,28,44,49,39,20,63,11,48,9,31,35,14,14,31,20,18,21,9,40,41,27,51,16,61,32,54,35,70,11,48,30,39,31,46,62,55,43,20,24,36,45,10,39,48,56,45,63,48,42,15,85,43,20,20,47,17,81,31,60,41,55,32,43,34,18,65,36,33,5,94,55,83,56,28,36,26,43,57,23,58,43,27,38,14,98,44,30,0,43,35,18,34,52,47,67,67,69,64,45,20,93,0,8,6,2,8,6,9,16,21,37,21,21,70,2,17,1,62,14,17,22,59,40,32,59,31,32,58,34,38,39,64,37,14,0,0,8,17,0,29,19,14,66,82,17,17,83,23,84,86,7,64,70,2,11,0,0,12,50,37,21,78,37,24,78,58,46,92,82,77,84,61,12
2005-11-01,17,18,14,9,8,61,69,45,63,41,29,72,22,40,61,33,15,44,6,32,10,19,37,13,11,24,13,10,17,5,34,36,36,42,26,58,36,61,39,81,11,50,40,34,49,40,40,33,64,13,32,22,29,0,29,39,45,37,53,48,49,19,69,49,37,17,72,18,58,30,40,18,37,41,28,29,29,66,39,34,4,74,47,67,49,44,45,29,35,47,24,49,32,23,32,29,84,60,31,0,58,38,21,45,43,49,66,60,60,58,18,9,82,0,6,6,1,8,5,11,18,24,44,21,21,63,1,12,2,45,17,20,29,67,43,64,70,34,31,54,43,42,43,60,41,18,0,1,8,24,1,39,20,14,58,82,19,24,78,29,84,82,4,61,56,2,5,0,0,8,52,37,13,65,35,56,77,69,40,88,100,87,86,70,25
2005-12-01,24,28,18,9,14,57,63,43,51,44,12,38,14,30,56,29,13,65,6,26,7,19,31,9,10,22,15,11,14,3,40,37,30,43,38,49,23,48,38,63,9,35,58,44,27,20,21,13,80,10,39,22,44,40,24,49,49,44,61,48,67,23,65,57,42,19,67,9,47,32,34,21,42,27,28,27,23,59,50,37,4,65,44,61,52,22,30,42,36,37,15,43,38,21,38,40,78,55,19,0,33,45,26,26,42,43,58,57,56,52,12,8,42,0,12,6,1,8,6,12,15,23,44,24,25,54,1,11,1,41,21,24,39,74,47,44,97,46,45,59,48,49,50,84,48,23,0,0,10,29,0,37,21,17,63,79,21,23,63,27,75,65,3,50,55,1,4,0,0,6,48,37,12,75,25,38,39,52,72,71,68,70,84,60,22
2006-01-01,13,20,10,11,11,63,73,52,64,66,15,28,15,34,74,33,14,51,10,32,8,32,33,13,26,32,21,9,27,10,51,50,51,29,42,61,36,45,51,63,11,48,54,39,48,21,41,30,65,17,31,17,40,42,25,52,59,48,66,57,53,23,68,59,47,20,56,17,88,33,42,23,51,48,29,27,25,69,48,48,4,77,55,69,78,40,34,55,14,47,24,59,46,24,44,20,81,57,29,0,20,35,22,16,53,55,68,67,60,67,67,58,81,0,89,7,3,7,11,14,15,21,40,22,22,62,1,16,1,43,12,14,25,54,35,52,75,29,33,77,35,30,33,49,30,13,1,1,8,15,1,24,13,13,60,97,21,23,79,25,100,100,5,66,64,1,6,0,0,6,54,40,18,89,40,44,49,64,61,80,59,61,46,41,25
2006-02-01,11,17,11,17,13,63,70,51,68,58,16,51,18,43,47,36,19,56,13,34,11,33,40,18,15,47,34,11,29,15,38,42,42,58,15,66,39,44,57,65,11,55,46,34,59,26,41,27,75,12,24,19,28,36,22,46,55,41,70,56,54,20,71,66,36,15,72,24,65,43,36,26,48,44,31,23,29,57,43,43,5,73,54,76,65,26,49,44,32,55,19,52,42,19,30,21,73,52,39,0,18,38,24,15,53,53,72,72,62,74,63,70,65,1,56,8,2,8,8,13,20,25,41,25,25,61,1,15,0,48,10,10,21,47,34,46,55,35,28,46,24,27,28,53,27,10,1,1,8,14,0,26,13,12,61,86,19,23,87,28,69,87,4,65,61,0,5,0,0,6,51,41,17,89,43,34,82,66,60,95,67,79,48,53,17
2006-03-01,12,20,12,12,13,69,81,51,81,63,23,69,24,41,49,48,26,60,19,48,17,31,45,25,21,55,40,20,35,21,37,29,56,41,33,65,43,55,89,70,12,46,46,44,59,29,39,23,80,9,43,20,56,39,24,57,73,53,78,69,57,18,87,61,30,23,52,11,59,41,51,37,44,33,40,39,28,74,46,42,4,83,55,90,69,55,46,38,42,59,22,62,51,31,25,22,72,54,36,0,25,40,24,22,61,67,75,80,74,78,74,40,69,0,17,6,2,9,8,14,46,21,38,22,22,65,2,18,2,53,11,12,23,50,34,44,56,45,26,59,24,29,30,54,29,13,0,1,8,19,1,32,15,11,56,87,21,22,83,25,93,97,6,68,70,3,8,0,0,10,58,42,25,88,44,15,71,61,53,85,54,64,52,41,24
2006-04-01,14,21,12,15,14,70,96,56,87,68,17,38,35,44,45,71,35,66,27,70,23,36,41,26,26,67,50,20,44,23,46,39,66,58,25,69,49,39,65,64,6,55,41,43,36,29,54,31,66,19,33,26,41,25,29,61,94,57,91,90,30,5,85,34,11,25,55,15,54,34,87,48,63,43,69,38,28,71,50,56,5,100,58,98,77,43,47,49,30,60,22,68,49,32,34,28,69,55,34,0,30,42,29,27,60,70,84,83,73,95,58,36,57,0,8,7,3,7,9,14,24,21,35,23,23,67,5,25,1,54,14,15,35,55,35,46,50,28,37,50,29,30,29,53,29,14,0,2,7,24,1,34,18,16,53,77,21,26,62,20,84,93,8,73,67,6,17,0,0,20,55,46,18,71,45,18,52,45,56,85,75,74,80,47,27
2006-05-01,16,21,13,12,13,68,89,55,80,64,12,32,26,33,64,73,36,77,25,67,24,44,44,33,29,67,50,18,48,27,31,28,62,56,13,84,53,41,60,59,11,53,69,48,35,30,47,34,63,21,36,28,36,24,34,65,82,61,82,82,26,3,81,16,5,15,57,10,69,43,97,56,93,28,75,34,21,67,44,47,5,89,54,92,75,38,55,55,37,60,28,71,53,38,42,30,74,45,29,0,25,46,29,23,64,76,77,74,67,86,6,19,40,0,1,7,2,8,7,14,19,22,40,19,19,55,13,31,1,58,14,14,46,55,36,36,51,22,24,54,29,28,28,50,27,14,0,2,8,28,1,40,16,15,61,79,25,30,70,19,73,89,6,64,61,2,10,1,1,12,59,50,20,74,45,40,62,54,50,86,61,57,46,56,24
2006-06-01,16,25,15,14,14,72,83,50,75,65,14,32,13,65,47,66,35,81,28,65,23,50,49,39,33,70,62,26,46,23,48,46,34,40,34,66,56,48,66,71,10,54,38,36,34,30,32,26,56,22,36,30,54,33,37,62,68,60,77,84,23,2,72,12,4,21,54,16,67,30,85,53,83,33,54,32,25,62,45,47,5,82,55,80,74,45,33,49,30,48,26,72,62,29,44,34,69,54,22,0,20,46,36,21,67,72,82,79,69,82,4,31,43,0,4,8,2,8,9,15,15,22,37,20,20,65,15,26,1,52,15,15,50,57,41,34,49,27,17,52,28,32,33,52,32,15,0,2,7,28,0,30,19,16,55,73,23,27,70,21,76,78,5,60,63,2,7,1,1,9,59,46,18,77,48,50,69,52,61,64,67,83,34,62,26
2006-07-01,22,30,17,15,16,85,89,56,82,63,19,24,29,60,38,66,35,55,29,67,29,68,62,53,39,91,57,30,58,41,39,53,56,51,30,84,57,60,53,62,3,60,44,47,37,28,45,29,54,42,23,27,56,25,30,73,95,74,77,74,26,3,71,16,4,21,67,14,89,25,87,49,100,38,65,38,26,61,49,62,5,90,60,89,69,41,42,39,55,64,27,75,58,30,56,27,59,51,22,0,24,46,32,21,64,75,85,89,74,95,3,26,27,0,3,7,2,8,10,17,17,22,39,21,21,58,18,27,1,57,18,21,48,56,39,36,48,29,24,54,38,36,35,56,34,18,0,2,8,30,1,45,23,17,64,86,28,33,77,21,85,78,6,58,61,3,12,0,0,15,62,55,24,91,44,33,53,61,57,64,69,76,36,64,52
