date,841_costco,841_no frills,841_walmart,841_superstore,841_sobeys,47_ford,47_dodge,47_honda,47_toyota,47_nissan,1190_ford,1190_automotive,1190_chrysler,1190_gm,1190_wolseley,1191_bmx,1191_bike,1191_bicycle,1191_velo,1191_bikes,1140_canoe,1140_kayak,1140_boat,1140_bateau,1140_sail,1213_rv,1213_camper,1213_trailers,1213_roulotte,1213_trailer,1013_cars,1013_encan,1013_classic cars,1013_vintage,1013_tucker,1214_auto hebdo,1214_trailers,1214_hebdo,1214_trucks,1214_trailer,806_bugatti,806_spartan,806_lamborghini,806_monster,806_performance,810_hybrid,810_electric car,810_prius,810_motor,810_toyota,1317_buddy,1317_smart tv,1317_smart,1317_morris,1317_mini,273_yamaha,273_harley,273_harley davidson,273_motorcycles,273_motorcycle,148_polaris,148_skidoo,148_ski doo,148_arctic cat,148_atv,1147_plane,1147_cessna,1147_airplane,1147_aircraft,1147_titan,1212_yamaha,1212_roller,1212_vespa,1212_scooter,1212_scooters,610_ford,610_dodge,610_truck,610_vans,610_suv,815_ford,815_dodge,815_bmw,815_honda,815_toyota,1294_points,1294_driving test,1294_speeding ticket,1294_speeding,1294_permis de conduire,170_driving school,170_plate,170_driving,170_license,170_address change,138_automotive,138_mechanic,138_apk,138_tools,138_auto repair,89_tires,89_parts,89_garmin,89_auto parts,89_tire,473_autotrader,473_cars,473_car,473_used,473_auto,803_home show,803_auto show,803_2010,803_convention centre,803_car show,121_circulaire,121_super,121_grocery,121_iga,121_super c,276_tim hortons,276_pizza,276_pizza pizza,276_restaurants,276_restaurant,650_air conditioner,650_doors,650_home depot,650_wood,650_portail,73_sears,73_store,73_walmart,73_walmart canada,73_canadian tire,355_books,355_renaud,355_livre,355_librairie,355_livres,1146_game,1146_eb,1146_games,1146_eb games,1146_ebgames,18_kijiji,18_netflix,18_amazon,18_walmart,18_canadian tire,1225_costco,1225_wholesale,1225_outlet,1225_outlets,1225_costco hours,270_ikea,270_lighting,270_ikea canada,270_light,270_furniture,659_alberta,659_oil,659_gas station,659_gas,659_shell,1268_costco,1268_gas costco,1268_gas,1268_gas buddy,1268_gas prices,38_saaq,38_assurance,38_insurance,38_desjardins,38_blue cross,844_rfid,844_pos,844_display,844_scanner,844_barcode,614_centre bell,614_vancouver,614_cineplex,614_ticketmaster,614_ticket
2004-11-01,11,4,15,21,8,59,46,61,51,68,70,80,48,18,17,50,16,40,4,36,7,13,21,20,38,17,10,24,5,16,66,70,84,35,14,49,58,52,80,21,21,19,45,27,44,25,4,29,88,18,28,0,39,63,55,65,38,34,54,54,48,29,17,63,61,19,60,35,75,14,34,40,29,38,28,50,36,58,22,32,67,53,4,60,59,79,24,64,68,47,31,21,39,22,37,46,30,0,85,21,50,59,14,46,39,49,77,69,67,57,12,6,0,100,20,1,12,11,4,6,16,18,17,25,38,1,47,19,60,1,71,42,16,21,26,66,42,50,86,64,40,30,33,29,50,0,0,7,16,18,11,70,29,10,0,18,99,21,32,83,63,59,7,56,86,0,0,4,0,3,17,36,59,24,70,67,86,55,72,57,36,71,30,50,75
2004-12-01,14,4,21,24,11,53,49,61,49,61,51,35,31,16,16,54,13,32,5,36,7,16,22,9,30,15,7,23,2,12,39,37,35,53,16,30,44,33,67,30,24,6,34,32,49,30,7,44,82,36,46,0,39,55,27,59,55,52,67,52,68,51,29,75,59,12,49,34,71,15,40,23,26,41,42,41,52,61,29,19,61,58,4,60,55,41,26,46,62,20,38,24,41,24,35,55,25,0,75,18,42,61,24,61,31,35,67,62,62,55,15,12,0,59,13,1,11,9,3,4,12,20,20,22,38,1,39,10,59,1,75,50,18,26,41,83,34,34,81,43,35,38,40,36,60,0,1,9,19,26,14,74,29,10,0,20,80,24,33,80,50,49,5,40,88,0,0,4,0,3,9,26,51,28,60,62,61,64,46,51,45,53,20,58,61
2005-01-01,10,6,12,19,13,54,49,64,57,67,56,45,43,12,36,54,13,34,7,35,5,15,30,18,38,24,11,34,9,21,49,58,48,39,17,44,53,53,77,29,16,12,47,54,57,26,7,23,92,17,21,0,45,33,40,63,53,44,71,63,69,43,19,70,72,17,50,36,69,100,38,35,43,25,25,48,34,69,32,26,55,58,4,60,57,50,22,55,49,41,21,18,37,14,51,57,46,0,100,16,23,61,20,60,21,44,82,71,71,64,62,100,0,69,66,1,11,8,5,7,13,20,19,22,34,1,49,20,65,1,53,30,11,13,15,84,39,30,78,43,33,32,36,32,45,0,0,7,11,14,9,64,20,6,1,17,76,21,28,86,64,59,6,50,69,0,0,5,2,4,11,38,57,33,74,49,66,59,66,60,27,59,30,39,57
2005-02-01,9,9,11,18,10,58,55,73,60,70,63,79,25,12,48,63,19,36,10,39,10,20,40,25,46,31,12,47,19,30,55,51,58,60,14,55,67,58,88,38,18,5,50,60,67,31,9,32,71,20,35,0,38,43,62,72,58,55,83,67,64,35,17,68,64,10,39,37,75,31,36,17,35,29,27,51,34,68,35,38,64,62,4,69,67,27,57,51,56,36,38,23,55,18,26,60,38,0,79,28,20,63,18,56,17,49,73,74,69,68,80,51,1,64,65,0,11,9,2,3,14,20,20,23,42,1,40,18,57,1,48,30,10,12,15,56,27,20,62,40,34,24,25,21,45,0,0,6,10,12,9,72,22,10,0,17,76,20,30,81,68,57,4,48,61,0,0,3,1,3,15,46,58,35,82,78,100,64,51,49,30,91,13,60,72
2005-03-01,10,8,11,18,12,59,57,86,66,69,49,76,19,13,49,62,26,50,18,53,22,24,38,22,45,33,18,59,26,39,64,35,72,20,8,60,78,60,75,37,31,7,46,34,66,28,9,56,100,30,38,0,54,40,52,81,60,57,84,74,65,36,18,58,100,11,49,38,79,13,65,35,56,42,36,52,42,88,27,41,64,64,5,89,69,35,34,31,54,26,46,21,58,20,34,54,35,0,64,28,24,59,23,56,20,54,82,85,76,69,85,22,0,63,39,1,9,10,5,4,22,18,18,22,33,2,51,16,64,1,53,35,11,12,17,55,28,32,53,56,40,33,34,31,58,0,0,6,11,13,10,73,28,11,1,20,87,24,30,87,61,58,8,54,70,0,0,8,1,7,12,46,62,39,82,66,82,78,65,51,62,77,19,77,95
2005-04-01,13,5,10,18,9,57,56,93,72,78,67,74,29,13,33,81,41,88,25,76,22,28,37,30,43,31,26,63,30,45,36,61,37,58,14,82,76,88,62,42,9,2,43,26,71,36,7,58,83,25,25,0,77,55,9,94,66,65,96,95,39,9,4,24,88,17,47,36,75,12,79,20,93,75,60,46,38,65,39,16,65,63,5,89,77,35,53,67,70,52,48,28,55,23,48,60,32,0,74,19,34,68,21,57,28,63,88,93,87,83,70,14,1,62,39,1,9,8,4,5,15,21,21,21,36,4,65,24,66,2,48,32,11,10,22,60,32,40,52,44,29,23,24,22,55,0,0,6,10,19,11,65,25,18,1,21,75,24,29,77,62,64,5,52,76,0,0,11,1,10,10,50,59,37,70,54,83,74,20,33,31,77,19,50,64
2005-05-01,11,6,10,19,12,56,59,87,70,72,73,88,17,16,46,100,37,85,27,72,35,37,45,30,44,37,24,54,24,44,53,79,51,26,23,78,70,82,62,46,28,12,46,33,64,35,14,40,73,27,49,9,57,45,25,92,55,49,97,76,33,7,3,17,85,22,67,40,68,16,76,36,74,74,50,46,44,69,43,23,59,63,5,84,71,40,42,77,100,39,45,15,63,22,37,51,20,0,83,26,29,68,21,62,24,65,87,82,86,75,14,4,0,54,28,1,11,8,6,6,17,17,17,24,36,6,69,23,73,2,52,33,12,13,28,52,33,27,46,34,30,22,25,22,37,0,0,6,12,21,11,62,32,16,1,17,70,21,26,80,52,54,6,51,66,0,0,8,1,7,26,48,64,40,80,77,63,67,40,47,23,57,28,66,69
2005-06-01,13,6,15,20,11,53,51,82,70,65,67,46,42,20,26,91,35,71,23,80,24,38,61,33,64,42,25,69,25,54,47,46,46,70,23,59,70,56,58,49,24,9,38,23,59,34,5,45,74,30,28,0,62,28,51,76,56,54,89,84,27,4,2,8,64,19,52,34,61,15,69,21,77,74,55,49,54,72,26,29,56,60,5,79,68,49,51,37,57,32,48,27,66,29,37,47,23,0,77,28,25,60,25,49,21,60,77,78,79,72,12,3,0,57,47,1,15,9,3,7,19,19,20,22,35,24,52,26,74,2,54,35,12,13,36,63,18,21,48,32,21,19,19,19,39,0,0,7,13,25,13,61,32,16,1,23,76,27,21,75,77,53,9,54,81,0,0,8,1,6,28,46,67,38,76,72,62,92,37,27,48,93,23,59,83
2005-07-01,12,8,15,21,15,61,65,89,77,78,81,68,36,18,32,76,40,74,27,79,32,57,69,37,43,48,37,88,27,60,53,59,29,68,13,57,73,58,67,52,38,9,40,26,74,31,4,39,78,33,33,9,45,38,45,86,68,63,85,78,28,6,3,19,62,20,66,29,74,19,87,19,100,80,51,40,64,63,40,23,65,71,5,85,77,60,38,48,50,33,64,27,65,28,49,69,41,0,67,37,24,68,22,72,21,62,79,84,83,80,18,3,0,29,39,2,13,8,7,8,18,19,19,25,37,19,60,17,73,1,63,41,14,16,33,63,36,12,53,30,30,31,33,31,55,0,0,7,14,23,12,59,42,20,1,25,66,27,22,88,59,52,7,51,83,0,0,11,3,11,28,49,68,42,90,80,63,63,58,75,46,81,44,58,67
2005-08-01,16,8,14,24,12,58,60,95,81,87,61,49,39,17,72,71,34,77,20,72,27,43,55,30,58,46,26,88,30,58,44,71,45,47,14,61,80,69,65,53,17,17,37,18,61,53,14,75,61,64,31,0,77,40,42,88,68,68,94,70,32,13,8,27,75,18,67,31,69,10,90,18,99,66,58,53,53,65,48,38,65,64,5,96,83,40,54,57,72,35,75,35,82,31,41,45,20,0,71,21,27,65,24,62,22,73,85,84,88,83,25,3,0,32,27,2,14,9,5,7,18,22,22,25,39,7,63,20,70,1,61,37,15,15,33,61,40,28,63,51,37,32,36,31,45,0,1,7,14,21,13,63,48,25,1,25,78,30,22,93,90,75,7,77,89,0,0,38,7,41,22,46,70,42,86,51,65,67,32,33,49,67,27,54,68
2005-09-01,11,9,11,22,16,50,48,90,73,72,75,62,17,22,15,70,27,54,13,66,16,21,36,21,58,28,11,53,17,31,47,38,49,61,16,48,65,51,68,38,24,6,46,6,60,61,17,56,67,53,38,0,72,40,19,72,56,54,80,62,37,13,11,31,78,15,46,33,54,24,89,24,76,58,71,49,43,61,36,26,52,57,4,97,81,61,45,58,62,42,37,22,51,26,44,48,30,0,79,25,30,61,22,61,24,57,81,69,78,69,44,5,0,89,19,2,12,8,5,6,13,18,18,24,37,2,59,17,74,2,53,36,11,13,20,85,48,28,80,53,33,33,36,34,59,1,0,7,11,17,11,61,28,16,0,21,75,23,25,84,90,78,6,76,83,1,1,88,19,100,22,38,57,43,77,37,62,75,40,48,70,81,11,64,82
2005-10-01,10,9,13,18,11,48,49,83,73,61,51,51,27,16,41,63,20,39,12,47,9,14,31,13,33,21,18,31,9,19,41,25,39,55,17,33,60,33,68,31,32,11,38,28,49,48,12,46,44,41,24,0,39,43,44,62,48,45,56,48,42,20,15,42,85,16,51,31,47,20,55,32,62,42,39,35,34,64,33,18,55,56,4,95,79,26,41,39,58,28,44,23,58,24,38,45,33,0,100,13,43,56,18,51,34,47,66,69,67,64,45,8,0,94,20,2,9,8,6,6,16,21,21,22,37,2,62,17,70,1,59,40,14,17,22,58,32,29,59,32,34,38,40,36,64,0,0,8,14,17,14,66,30,19,0,17,84,17,23,82,88,64,6,64,83,0,0,11,2,11,21,37,51,38,79,75,57,86,33,24,86,78,13,61,85
2005-11-01,14,9,17,18,8,45,41,69,61,61,63,75,21,28,41,44,15,33,5,32,9,13,19,11,38,16,9,24,5,14,34,38,34,42,25,39,57,41,79,35,40,12,35,28,50,32,9,42,65,26,30,0,30,27,20,52,39,37,46,48,49,37,19,49,68,17,39,30,73,16,37,39,39,27,17,39,35,64,30,30,47,49,4,73,63,29,38,49,47,44,33,21,49,24,33,57,33,0,84,28,58,53,21,44,45,48,65,60,61,58,17,6,0,82,9,1,11,8,6,5,18,21,21,24,44,1,45,12,63,2,67,43,17,20,28,55,31,33,68,65,42,42,43,40,61,1,0,8,18,24,14,58,38,20,1,19,78,24,30,82,82,61,5,51,82,0,0,7,2,5,13,35,52,37,65,74,70,80,32,54,87,88,25,70,100
2005-12-01,18,9,24,28,14,42,44,63,49,57,58,40,14,11,34,63,13,30,6,26,7,9,19,10,31,14,10,22,3,14,40,32,37,51,37,32,49,38,62,23,60,9,45,36,36,16,5,20,82,11,37,0,23,47,14,60,49,44,49,48,68,42,24,58,66,9,31,33,68,19,42,24,34,28,21,49,37,60,27,22,44,51,4,66,57,42,31,33,36,22,37,18,43,15,37,54,18,0,78,37,33,48,26,42,26,44,58,57,57,53,12,12,0,44,8,1,12,8,6,6,15,24,25,23,44,1,42,11,55,1,74,47,21,24,39,59,45,43,96,44,47,49,51,48,85,0,0,10,23,29,17,63,37,21,0,20,63,23,27,80,66,50,3,50,74,0,0,5,1,4,12,25,48,37,77,36,53,70,51,35,84,70,22,61,67
2006-01-01,10,11,13,20,11,52,66,73,63,63,79,29,15,15,38,49,14,33,10,31,8,13,32,26,34,28,9,32,10,20,50,53,50,29,41,48,61,52,62,37,57,11,39,83,50,33,10,22,68,21,31,0,25,40,29,65,53,48,60,57,53,47,22,58,68,16,59,33,59,20,52,48,43,29,22,48,48,70,28,25,55,78,4,77,66,55,16,36,48,40,48,20,59,24,47,55,28,0,81,20,20,53,23,53,16,55,68,60,67,67,66,90,0,84,56,3,14,7,7,11,15,22,22,21,40,1,43,15,63,1,54,35,12,14,26,77,34,29,75,51,35,30,32,28,49,1,1,8,13,16,13,59,24,13,1,21,78,23,25,98,100,66,5,59,100,0,0,6,1,6,19,40,54,40,91,49,64,77,44,44,45,61,25,40,58
2006-02-01,11,17,11,17,13,51,59,70,65,63,46,51,18,14,47,55,19,36,13,34,11,18,33,15,41,30,10,48,14,35,35,44,42,58,15,58,66,57,64,39,47,11,34,47,56,32,7,27,76,23,24,0,22,26,25,69,46,41,55,56,54,36,21,66,72,24,44,43,73,14,50,40,36,31,26,43,42,57,22,28,54,65,5,73,72,41,33,53,55,26,42,17,52,20,29,51,39,0,72,22,18,56,24,52,15,53,71,62,71,74,63,57,1,64,68,2,13,8,8,8,20,25,25,25,41,1,48,14,61,0,47,34,10,10,21,46,29,33,53,45,24,27,28,27,52,1,1,8,10,14,12,60,25,13,0,19,87,23,28,86,87,65,4,57,68,0,0,5,0,4,17,43,51,41,92,79,64,89,46,37,47,79,16,53,66
2006-03-01,12,12,12,20,14,52,64,81,78,68,47,72,23,23,41,59,26,47,18,47,17,26,31,21,44,35,20,56,20,40,35,58,31,41,30,95,64,93,68,45,47,11,43,34,47,31,6,29,83,17,44,0,24,55,30,76,57,53,74,69,57,30,18,62,87,11,40,40,53,24,45,29,51,39,37,45,43,74,39,28,55,69,4,83,86,41,42,47,58,58,49,27,61,22,25,51,37,0,72,22,25,61,24,61,22,67,74,75,81,78,73,17,0,74,41,2,14,9,6,8,45,21,22,21,38,2,54,18,65,1,49,34,11,12,23,60,26,46,55,44,25,29,31,28,54,1,0,8,13,19,11,57,33,15,1,21,83,22,25,87,98,68,6,64,91,0,0,9,2,8,25,44,58,42,91,68,63,85,38,15,51,65,24,41,55
2006-04-01,12,15,14,21,14,56,68,95,85,70,51,40,35,17,44,67,35,70,27,69,24,26,36,26,41,44,20,68,23,49,45,65,39,58,25,59,69,67,63,48,42,5,43,38,56,44,12,29,66,25,35,0,29,41,20,89,62,57,95,90,30,10,5,35,86,15,35,34,56,25,64,39,85,70,47,48,54,72,37,28,57,77,5,100,93,49,31,50,59,43,49,27,67,23,33,54,33,0,71,29,30,61,29,60,27,70,83,72,83,95,60,8,0,59,34,3,14,7,7,9,24,23,23,21,36,5,54,24,67,1,55,36,14,15,35,50,37,29,48,47,29,30,29,30,51,2,0,7,14,24,16,54,35,18,1,21,63,26,20,77,94,73,8,61,84,0,0,17,6,17,18,44,55,46,70,50,46,76,40,18,79,74,26,47,76
2006-05-01,13,12,16,21,13,55,64,88,78,68,69,34,26,10,39,77,35,72,25,66,23,33,45,28,43,48,18,68,27,50,32,61,30,59,14,61,85,63,57,51,70,11,48,25,58,37,13,29,63,27,36,0,34,36,44,82,65,62,83,82,26,5,3,16,80,10,47,43,58,15,95,28,99,75,54,43,48,66,32,21,54,74,5,89,87,55,39,59,60,41,53,32,72,29,45,44,28,0,73,31,25,63,30,63,23,76,76,67,75,86,7,1,0,43,18,2,14,8,7,7,19,19,19,22,40,12,58,31,55,1,55,36,14,14,46,54,25,22,49,35,28,27,28,26,49,2,0,8,14,28,15,61,40,16,1,25,69,30,18,79,89,64,5,56,71,0,0,10,2,10,20,45,59,49,77,61,57,77,36,40,46,58,24,56,60
2006-06-01,14,14,16,24,14,50,65,83,72,72,49,29,13,12,78,81,35,65,27,64,22,39,50,33,50,46,27,71,23,61,47,34,48,43,32,66,65,67,69,57,40,11,36,26,55,25,14,30,57,21,36,0,36,53,29,77,63,60,68,83,23,4,2,12,71,16,45,30,56,22,86,31,82,54,51,44,47,62,32,25,55,74,5,82,76,47,33,36,48,46,62,25,71,25,43,51,21,0,69,33,21,62,36,67,21,72,81,69,79,82,5,4,0,45,30,2,14,8,8,8,15,20,20,22,37,15,52,26,66,1,57,41,15,15,50,52,18,27,48,35,29,33,33,32,51,2,0,7,15,28,16,55,30,19,0,23,71,26,21,73,79,60,6,58,74,0,0,8,2,7,19,48,59,46,77,65,53,59,43,50,35,83,26,61,67
