date,841_Canada,841_Flyer,841_Costco,841_No Frills,841_Real Canadian Superstore,47_Canada,47_Car,47_Sales,47_Ford,47_Honda,1190_General Motors,1190_Canada,1190_Car,1190_Ford,1191_Bicycle,1191_Mountain bike,1191_Canada,1191_Motorcycle,1191_Mountain,1140_KAYAK,1140_Outboard motor,1140_Boat,1140_Sales,1140_Kayak,1213_Recreational vehicle,1213_Trailer,1213_Caravan,1213_Sales,1213_Living van,1013_Auction,1013_Classic,1013_Car,1013_Classic car,1013_Sales,1214_Truck,1214_Trailer,1214_Car,1214_Ritchie Bros. Auctioneers,1214_Sales,806_Bugatti,806_Truck,806_Car,806_Lamborghini,810_Electric car,810_Electric vehicle,810_Canada,810_Car,810_Hybrid vehicle,1317_Smart,1317_Lock,1317_Car,1317_Door,273_Harley-Davidson,273_Canada,273_Motorcycle,273_Yamaha Motor Company,273_Sales,148_Polaris Inc.,148_Ski-Doo,148_Arctic Cat,148_Snowmobile,1147_Sales,1147_Airplane,1147_Aircraft,1147_Cessna,1212_Vespa,1212_Canada,1212_Kick scooter,1212_Motorcycle,1212_Scooter,610_Truck,610_Van,610_Sales,610_Ford,610_Sport utility vehicle,815_Canada,815_Car,815_Sales,815_Ford,815_Honda,1294_Traffic ticket,1294_Ontario,1294_Test,1294_Speed limit,1294_Driving,170_Driving school,170_Vehicle registration plate,170_Driving,170_Driver's license,170_License,138_Oil,138_Car,138_Code,138_apk,89_Wheel,89_Canada,89_Car,89_Rim,89_Tire,473_Auto Trader Group,473_Canada,473_Car,473_Used car,473_Sales,803_Toronto,803_Car,803_2010,803_Air show,803_Auto show,121_IGA Extra,121_IGA,121_Super C,121_Grocery store,121_Circulaire,276_Menu,276_Domino's Pizza,276_Toronto,276_McDonald's,276_Restaurant,650_Canada,650_Wood,650_The Home Depot,650_Door,650_Air conditioning,73_Walmart Canada,73_Walmart Pharmacy,73_Walmart,73_Calgary,73_Canadian Tire,355_Archambault,355_Book,355_Renaud-Bray,355_Bookstore,1146_Video game,1146_Canada,1146_Game,1146_EB Games,1146_EB Games Australia,18_Canada,18_Kijiji,18_Walmart,18_Canadian Tire,18_Shoes,1225_Hour,1225_Canada,1225_Outlet store,1225_Costco,1225_Wholesaling,270_Canada,270_IKEA,270_Light,270_Furniture,659_Gas,659_Oil,659_Petroleum,659_Filling station,659_Gasoline,1268_GasBuddy,1268_Costco,1268_Gasoline,1268_Costco Gasoline,1268_Price,38_Canada,38_Vehicle insurance,38_Ontario,38_Desjardins Group,38_Insurance,844_Image scanner,844_Canada,844_Barcode,844_Point of sale,614_Ticketmaster,614_Vancouver,614_Centre Bell,614_Ticket,614_Cineplex Entertainment
2004-12-01,42,4,14,4,83,71,72,60,53,61,42,62,42,51,32,19,12,0,23,16,18,22,50,16,32,12,17,17,0,36,42,60,32,25,42,30,25,62,45,24,40,59,34,7,13,16,17,0,39,40,38,37,81,46,52,0,34,0,75,75,91,34,34,71,49,26,35,0,53,41,61,40,39,41,0,65,69,49,61,60,46,71,24,9,67,38,0,41,17,24,9,29,22,0,34,68,82,46,31,0,53,62,54,43,19,19,0,6,12,13,3,4,12,1,6,25,83,19,38,33,59,0,26,10,26,0,18,41,41,36,98,87,57,37,39,35,36,0,28,0,19,26,48,0,50,48,14,0,27,20,33,80,40,49,53,0,40,0,0,3,0,5,61,21,52,15,51,0,55,51,42,58,53,45,61,0
2005-01-01,31,4,10,6,56,73,77,72,54,64,40,65,84,56,34,28,11,22,37,15,25,30,59,15,45,21,20,28,0,91,62,58,62,21,29,29,35,0,47,16,55,70,47,7,16,15,16,37,45,44,40,20,51,60,63,0,14,0,90,70,79,11,36,69,50,43,24,0,18,25,69,51,64,48,0,74,72,85,55,60,60,41,21,7,82,21,0,37,11,14,21,26,22,0,32,54,71,27,21,0,65,71,65,55,66,64,0,4,100,11,5,7,11,1,6,21,86,26,34,44,65,48,29,15,13,0,11,24,15,25,97,96,79,85,28,33,32,0,20,0,11,14,36,0,36,45,9,0,27,17,28,86,50,59,77,0,38,1,0,6,0,4,73,35,62,12,57,0,38,60,49,39,59,27,57,0
2005-02-01,30,3,9,9,58,78,77,79,58,73,38,55,38,63,36,37,19,24,39,20,8,40,55,20,19,30,12,46,0,33,59,73,48,89,53,38,8,0,58,18,62,55,50,9,12,12,16,40,38,12,40,33,33,73,67,69,30,0,77,68,72,18,37,75,39,35,17,0,67,29,68,47,62,51,69,79,80,68,64,69,71,66,36,8,65,38,67,55,10,18,17,34,24,0,39,58,65,27,17,0,73,74,66,62,78,67,1,5,51,0,2,3,11,0,6,22,86,23,42,38,57,26,28,11,12,1,10,26,15,29,53,78,38,40,22,34,21,0,19,0,10,12,43,0,32,32,9,0,25,17,30,81,48,57,75,0,22,0,0,3,0,3,71,28,63,0,58,0,65,49,58,60,91,30,72,0
2005-03-01,27,4,10,8,52,82,84,82,59,86,63,54,44,49,50,59,22,40,58,24,39,38,41,24,49,39,16,71,0,83,76,71,68,19,37,37,19,0,55,31,41,69,46,9,5,11,24,17,54,30,47,9,89,72,74,58,38,0,50,58,51,46,38,79,49,56,34,0,24,42,88,54,58,52,0,86,86,65,64,89,100,57,34,19,74,46,0,58,18,20,22,32,18,0,40,63,74,24,20,0,72,85,71,75,66,55,0,8,22,19,5,4,12,1,6,22,79,26,33,40,64,11,28,16,12,0,11,38,17,21,57,49,49,61,20,40,31,0,19,0,11,13,48,0,42,32,10,0,27,20,30,87,54,58,83,0,61,1,0,28,0,6,71,55,63,11,62,0,28,51,85,77,77,62,95,0
2005-04-01,28,5,13,5,44,88,94,81,57,93,43,36,46,67,88,78,31,46,76,28,40,37,46,28,9,45,20,56,0,32,59,52,60,22,41,42,22,0,53,9,38,65,43,7,34,17,29,59,77,12,81,11,70,100,95,0,37,0,20,24,18,41,36,75,47,93,49,0,37,75,65,42,54,46,0,87,82,78,65,89,46,48,40,7,73,48,0,55,12,23,33,45,19,0,45,73,83,38,28,0,78,93,80,63,45,53,1,10,14,0,4,5,12,1,6,23,77,27,36,46,66,38,34,22,10,0,11,32,22,37,72,44,42,38,18,29,22,0,19,0,10,19,55,0,31,37,11,0,25,21,29,77,52,64,73,0,46,1,0,68,0,7,73,100,69,13,59,0,48,33,36,50,77,31,64,0
2005-05-01,31,3,11,6,48,82,85,75,56,87,44,59,67,73,85,74,28,42,75,37,52,45,51,37,42,44,18,45,0,0,57,64,54,58,46,46,40,0,51,28,38,70,46,14,20,17,23,18,57,42,53,29,93,73,76,0,27,0,12,17,14,37,40,68,67,74,47,0,33,74,69,50,48,46,0,81,80,68,59,84,57,50,31,13,81,45,0,63,16,22,26,45,26,0,43,66,75,39,24,0,73,82,75,68,24,36,0,16,4,0,6,6,13,1,6,16,87,25,36,46,73,12,26,33,13,0,12,36,28,25,73,63,41,29,18,30,22,0,19,0,12,21,47,58,30,52,11,0,24,17,26,80,51,54,82,0,54,0,0,21,0,6,70,49,64,0,64,0,72,47,47,66,57,23,69,0
2005-06-01,30,4,13,6,47,83,83,86,53,82,62,82,26,67,71,70,36,0,75,38,53,61,68,38,61,54,46,61,0,0,47,65,47,40,32,49,40,100,42,24,25,60,38,5,26,12,17,18,62,32,58,20,70,71,84,0,41,0,10,8,10,43,34,61,52,77,45,0,26,74,72,54,49,49,0,84,74,82,56,79,53,86,36,14,86,48,0,66,21,29,23,50,20,0,45,71,75,27,21,0,76,78,75,61,15,56,0,33,3,10,3,7,18,1,6,22,84,21,35,54,74,47,31,100,13,0,12,32,36,24,78,58,40,24,18,21,19,0,20,0,13,25,43,0,28,34,13,0,26,23,21,75,54,53,82,0,47,1,0,14,0,4,69,75,57,12,67,0,55,27,48,59,93,48,83,0
2005-07-01,37,5,12,8,57,94,87,95,61,89,100,98,54,81,74,70,29,22,72,57,74,69,70,57,100,60,28,77,0,31,34,69,40,21,40,52,35,0,51,38,31,55,40,4,22,21,20,57,45,45,38,41,47,83,78,65,93,0,9,19,9,40,29,74,66,100,63,22,98,80,63,72,26,40,0,100,74,100,65,85,56,100,34,7,50,64,0,65,18,28,27,50,25,0,33,66,84,31,21,0,89,84,77,58,18,46,0,84,3,22,7,8,13,2,5,15,93,20,37,52,73,0,26,69,16,1,14,37,33,24,69,73,56,31,20,30,31,0,20,0,14,23,42,0,33,56,12,0,31,25,22,88,51,52,76,0,34,1,0,14,0,7,71,44,69,13,68,0,81,75,50,58,81,46,67,0
2005-08-01,39,6,16,8,67,91,90,92,58,95,61,100,29,61,77,60,27,31,63,43,53,55,63,43,34,58,20,82,0,29,59,66,67,39,44,53,53,0,61,17,34,63,37,14,5,30,26,18,77,21,64,19,64,69,70,0,54,0,11,27,13,27,31,69,67,99,59,0,42,66,65,60,79,53,0,91,90,72,65,96,52,66,39,41,63,75,59,82,17,31,22,42,26,0,32,59,72,21,22,0,89,84,80,76,21,36,0,92,3,10,5,7,10,2,7,20,83,18,39,48,70,12,28,35,15,1,15,37,33,25,74,29,70,93,16,37,31,0,21,0,14,21,52,0,30,52,13,0,29,25,22,93,77,75,84,0,51,4,0,64,0,17,79,74,73,0,70,0,18,33,14,54,67,49,68,0
2005-09-01,30,5,11,9,63,81,77,73,50,90,98,77,75,75,54,45,21,19,56,21,51,36,66,21,23,31,10,37,0,0,51,59,48,35,38,38,24,44,37,24,10,52,46,17,23,22,41,47,72,0,68,0,70,77,62,54,36,0,18,31,28,33,33,54,46,76,72,0,22,58,61,48,32,49,0,80,69,53,52,97,56,67,32,24,63,37,0,51,17,26,25,37,15,0,28,58,65,25,24,0,90,69,69,65,43,33,0,36,5,0,5,6,14,2,7,18,81,23,37,42,74,51,29,18,13,2,11,37,20,27,88,61,87,67,25,33,34,0,20,1,11,17,48,0,35,59,11,0,27,21,25,84,76,78,97,0,100,8,1,100,0,34,65,51,64,11,57,0,26,48,37,64,81,70,82,0
2005-10-01,29,6,10,9,42,75,70,66,48,83,67,76,44,51,39,41,15,8,40,14,31,31,48,14,0,19,13,42,0,23,34,43,24,16,49,31,27,0,46,32,33,49,38,12,12,17,25,57,39,17,37,23,51,46,48,0,54,0,40,42,51,34,31,47,51,62,42,17,61,42,64,43,39,35,0,80,67,60,55,95,42,62,24,5,73,44,47,58,15,24,26,31,21,0,33,73,61,37,34,0,68,69,62,46,58,27,0,4,8,8,6,6,11,2,6,29,78,25,37,40,70,19,29,15,17,0,14,31,22,27,63,65,39,42,43,34,36,0,20,0,14,17,49,0,35,57,14,47,23,17,23,82,64,64,73,0,47,1,0,34,0,7,57,20,54,0,51,0,64,24,45,61,78,86,85,0
2005-11-01,35,6,14,9,52,66,62,61,45,69,88,82,70,63,33,20,12,8,27,13,8,19,40,13,7,14,9,15,0,0,37,42,23,16,57,35,32,39,46,40,31,52,35,9,24,9,18,42,30,0,21,8,51,52,48,49,11,0,44,49,59,34,30,73,39,39,17,17,20,27,64,47,58,39,49,68,62,51,47,73,50,49,29,0,80,33,0,49,13,24,15,29,12,0,34,72,61,27,45,0,56,60,53,56,36,12,0,3,6,8,6,5,11,1,7,24,87,23,44,40,63,9,31,12,20,1,17,35,28,38,61,64,57,37,32,42,40,0,25,1,18,24,52,0,29,34,14,47,25,19,30,82,51,61,68,0,61,1,0,15,0,4,56,59,60,19,52,0,63,54,52,70,88,87,100,0
2005-12-01,47,6,18,9,66,59,57,59,42,63,40,40,27,58,30,26,17,9,24,9,12,19,33,9,0,14,12,16,0,0,38,32,34,32,43,23,38,0,49,60,41,44,45,5,21,10,14,0,23,43,24,47,48,53,48,0,38,0,61,58,85,22,33,68,31,34,25,0,7,28,60,36,49,49,0,61,53,69,44,66,34,65,30,16,71,37,0,43,8,15,17,27,19,0,23,59,62,29,26,0,46,57,53,46,19,18,0,3,12,8,6,6,12,1,7,31,97,18,44,32,55,9,24,9,24,2,21,61,39,46,97,88,63,71,37,47,48,0,30,0,23,29,50,0,34,46,17,0,29,20,27,80,50,50,67,0,38,1,0,15,0,3,49,40,46,0,48,0,32,35,27,61,70,84,67,0
2006-01-01,29,5,10,11,40,67,64,70,52,73,42,50,20,79,33,23,14,29,24,13,15,32,50,13,23,20,11,35,0,20,56,48,29,54,40,37,55,68,53,57,100,85,39,10,4,17,16,12,25,44,19,33,64,56,57,0,28,0,56,58,69,18,33,59,59,43,25,0,23,29,70,47,50,48,0,70,60,69,55,77,43,49,20,23,64,48,0,59,16,24,14,27,15,0,25,49,53,22,16,0,55,60,58,65,50,58,0,4,90,0,7,11,11,3,7,25,88,19,40,38,63,8,23,9,14,2,12,27,26,40,74,79,57,52,30,35,28,0,20,1,13,16,41,0,30,29,13,0,27,21,25,98,59,66,72,0,37,1,0,17,0,2,61,62,55,16,54,0,45,44,35,40,61,45,58,0
2006-02-01,26,7,11,17,31,68,62,69,51,70,28,69,34,46,36,30,17,23,32,18,12,33,48,18,25,35,18,36,0,0,41,39,9,43,41,39,29,36,40,47,36,57,34,7,19,13,13,0,22,46,22,28,39,61,56,89,39,0,57,66,66,16,43,73,44,36,30,0,12,31,57,46,49,43,0,70,63,67,54,73,42,56,31,10,61,42,0,52,14,20,13,24,13,0,28,55,52,25,15,0,59,62,61,59,76,61,1,7,57,0,8,8,8,2,7,27,88,22,41,41,61,0,27,15,10,0,10,33,21,25,49,67,36,25,25,24,27,0,17,1,10,14,42,0,28,31,12,86,26,19,28,86,57,65,71,0,43,0,0,6,0,3,63,24,51,9,51,0,37,37,27,53,79,47,66,0
2006-03-01,28,5,12,12,40,84,69,78,52,81,74,82,46,47,47,41,25,20,43,26,29,31,40,26,11,40,20,56,0,18,36,50,38,25,51,45,30,0,53,47,42,57,43,6,13,13,13,11,24,34,20,44,82,61,69,39,22,0,48,62,46,17,40,53,40,51,28,0,27,39,74,49,51,45,0,75,69,77,55,83,67,61,37,9,57,49,0,61,10,22,22,31,21,0,34,54,60,31,22,0,65,75,69,68,60,45,0,11,17,26,6,8,12,2,7,24,79,21,38,41,65,7,25,20,12,2,11,36,23,42,69,44,39,22,27,25,28,0,19,1,13,19,53,38,24,49,11,0,25,21,25,87,64,68,78,0,36,1,0,9,0,7,61,48,61,15,58,0,42,15,42,41,65,51,55,0
2006-04-01,28,6,12,15,43,95,71,76,56,95,60,74,26,51,70,63,36,29,70,26,41,36,65,26,23,49,26,61,0,39,50,48,40,13,37,48,50,0,61,42,48,53,43,12,14,14,29,24,29,22,27,20,47,89,90,0,41,0,16,35,19,15,34,56,35,85,52,0,57,70,72,50,54,48,0,82,64,58,57,100,36,53,33,9,67,49,0,67,14,23,23,40,19,0,47,70,64,30,27,0,73,72,67,67,48,47,0,6,8,7,7,9,10,3,7,26,75,24,36,46,67,0,28,18,15,2,14,36,35,24,56,35,31,20,21,29,30,0,18,2,14,24,59,0,26,45,16,0,27,21,20,77,61,73,73,0,52,3,0,37,0,7,55,56,52,8,55,0,47,18,22,47,74,79,76,0
2006-05-01,30,5,13,12,52,79,71,81,55,88,54,69,50,69,72,57,31,28,62,33,61,45,51,33,22,50,6,56,0,38,34,47,33,26,35,51,44,0,80,70,33,49,48,13,10,14,31,0,34,21,25,19,55,75,82,0,53,0,9,16,11,32,43,58,47,99,51,0,44,75,66,59,56,43,40,70,71,66,54,89,38,60,30,22,75,53,77,72,20,29,25,35,32,0,40,62,65,33,23,0,63,67,66,68,16,31,0,19,1,13,7,7,12,2,6,17,83,18,40,50,55,15,29,60,14,4,14,45,46,21,57,49,47,11,15,28,26,0,19,2,14,28,57,0,26,53,15,0,29,25,18,79,56,64,79,0,61,0,0,21,0,6,63,76,63,0,59,0,38,40,37,56,58,46,60,0
2006-06-01,30,5,14,14,53,76,71,81,50,83,26,59,52,49,65,65,30,36,62,39,67,50,46,39,29,61,21,67,0,20,46,32,40,13,44,57,54,0,87,40,33,57,36,14,17,12,23,24,36,29,32,33,54,63,83,0,41,0,9,12,10,29,30,56,45,82,42,14,29,54,62,64,58,44,0,71,69,55,55,82,36,69,30,9,57,62,0,71,19,25,24,40,32,0,37,59,61,20,21,0,60,69,71,66,13,39,0,86,4,7,8,8,7,2,6,24,79,21,37,50,66,24,29,59,15,0,15,41,50,24,60,51,48,40,20,29,32,0,18,2,15,28,48,0,23,45,16,0,24,23,21,73,58,60,100,0,53,1,0,16,0,5,58,84,62,0,59,0,42,50,26,61,83,35,67,0
2006-07-01,35,6,16,15,67,88,74,96,55,89,38,72,32,41,67,56,24,44,62,54,73,68,93,54,36,57,21,82,0,0,53,59,52,0,55,58,32,0,49,45,36,58,46,26,11,21,35,12,30,22,28,34,68,75,74,0,51,0,7,16,5,30,25,67,61,84,51,0,23,66,62,67,51,49,0,79,67,56,60,90,40,47,40,19,58,58,41,75,18,27,22,35,19,0,31,59,63,28,21,0,73,75,76,88,13,37,0,36,3,14,7,10,12,2,6,24,89,23,39,53,58,32,30,67,21,3,18,46,48,15,62,32,34,40,26,36,35,0,19,2,18,30,45,0,33,46,17,0,31,28,21,87,55,58,61,53,31,0,0,28,0,5,63,34,62,0,62,0,30,28,13,63,77,36,67,0
