date,841_Costco,841_Canada,841_Flyer,841_Real Canadian Superstore,841_No Frills,47_Sales,47_Car,47_Ford,47_Canada,47_Honda,1190_Car,1190_Ford,1190_Canada,1190_General Motors,1191_Mountain bike,1191_Canada,1191_Bicycle,1191_Mountain,1191_Motorcycle,1140_Sales,1140_Boat,1140_KAYAK,1140_Outboard motor,1140_Kayak,1213_Sales,1213_Caravan,1213_Recreational vehicle,1213_Trailer,1213_Living van,1013_Sales,1013_Car,1013_Classic,1013_Classic car,1013_Auction,1214_Sales,1214_Truck,1214_Car,1214_Trailer,1214_Ritchie Bros. Auctioneers,806_Bugatti,806_Lamborghini,806_Truck,806_Car,810_Electric car,810_Car,810_Canada,810_Hybrid vehicle,810_Electric vehicle,1317_Door,1317_Smart,1317_Canada,1317_Car,273_Sales,273_Canada,273_Harley-Davidson,273_Yamaha Motor Company,273_Motorcycle,148_Arctic Cat,148_Snowmobile,148_Ski-Doo,148_Polaris Inc.,1147_Aircraft,1147_Cessna,1147_Airplane,1147_Sales,1212_Kick scooter,1212_Scooter,1212_Canada,1212_Vespa,1212_Motorcycle,610_Sales,610_Truck,610_Ford,610_Sport utility vehicle,610_Van,815_Sales,815_Car,815_Ford,815_Canada,815_Honda,1294_Driving,1294_Speed limit,1294_Ontario,1294_Traffic ticket,1294_Test,170_Driving,170_License,170_Vehicle registration plate,170_Driving school,170_Driver's license,138_Code,138_Car,138_Oil,138_apk,89_Car,89_Tire,89_Canada,89_Wheel,89_Rim,473_Sales,473_Auto Trader Group,473_Car,473_Canada,473_Used car,803_Toronto,803_Car,803_Auto show,803_Air show,803_2010,121_Circulaire,121_Super C,121_Grocery store,121_IGA,121_IGA Extra,276_Toronto,276_Domino's Pizza,276_Restaurant,276_Menu,276_McDonald's,650_Door,650_Air conditioning,650_The Home Depot,650_Canada,650_Wood,73_Walmart Canada,73_Walmart,73_Walmart Pharmacy,73_Canadian Tire,73_Calgary,355_Archambault,355_Bookstore,355_Renaud-Bray,355_Book,1146_Game,1146_EB Games Australia,1146_Canada,1146_Video game,1146_EB Games,18_Kijiji,18_Walmart,18_Canada,18_Canadian Tire,18_Shoes,1225_Outlet store,1225_Hour,1225_Costco,1225_Canada,1225_Wholesaling,270_IKEA,270_Light,270_Furniture,270_Canada,659_Petroleum,659_Filling station,659_Gasoline,659_Gas,659_Oil,1268_Gasoline,1268_Costco,1268_Gas,1268_GasBuddy,1268_Price,38_Ontario,38_Canada,38_Vehicle insurance,38_Desjardins Group,38_Insurance,844_Point of sale,844_Canada,844_Barcode,844_Image scanner,614_Ticketmaster,614_Vancouver,614_Ticket,614_Centre Bell,614_Cineplex Entertainment
2004-12-01,14,42,4,84,3,58,72,52,71,61,32,47,62,42,19,12,32,24,0,50,22,16,22,16,19,17,22,12,0,27,60,45,32,24,49,46,36,29,100,22,34,40,60,11,18,31,0,16,36,39,34,38,30,45,81,0,52,75,97,78,0,68,73,34,72,0,40,37,25,28,39,60,43,0,40,50,69,61,64,60,66,9,70,49,24,40,25,0,36,17,19,30,9,0,82,31,67,35,47,44,0,62,52,54,19,19,11,6,0,1,4,12,3,0,83,25,38,6,19,26,11,0,33,59,26,19,0,42,40,36,57,94,98,35,0,39,37,36,0,19,28,26,53,48,0,14,50,0,20,33,79,27,53,0,38,44,49,3,0,5,0,9,52,64,22,15,50,39,53,51,0,57,53,61,45,0
2005-01-01,10,31,4,55,6,72,78,54,73,64,84,52,65,35,30,11,35,37,35,60,31,15,23,15,28,20,36,21,0,22,59,67,62,100,50,31,50,30,0,16,47,55,72,11,16,27,37,20,30,45,25,41,12,59,51,0,63,71,86,92,0,67,74,36,20,0,24,27,43,12,64,70,47,0,54,87,71,55,75,60,80,7,40,64,20,37,14,0,21,11,21,28,21,0,73,22,54,32,28,54,0,71,66,63,65,64,100,4,0,1,7,10,5,11,87,21,34,6,26,29,15,48,43,66,13,11,0,15,23,25,71,96,100,34,0,28,85,32,0,11,20,14,40,49,0,10,37,0,17,28,85,28,75,0,37,57,59,6,0,6,2,8,63,77,36,13,57,46,36,63,0,40,59,58,27,0
2005-02-01,9,30,3,58,9,79,77,58,78,73,38,61,55,38,37,19,36,40,38,55,40,21,8,21,50,12,19,30,0,97,73,65,43,43,51,57,11,37,0,18,49,64,59,13,17,22,40,14,33,37,31,40,20,73,33,69,67,67,77,80,0,73,58,37,32,0,28,16,34,51,62,67,53,69,47,69,79,64,80,73,61,8,67,75,37,56,18,75,40,11,27,35,17,0,64,17,58,39,27,62,0,74,73,65,78,67,50,5,1,0,4,11,3,0,86,23,42,6,23,28,11,26,37,57,11,10,1,15,26,29,38,78,52,34,0,20,39,21,0,10,19,12,48,37,0,9,33,0,17,30,81,26,70,0,23,53,56,0,0,4,0,5,63,74,29,0,58,54,61,49,0,60,91,70,30,0
2005-03-01,10,27,4,52,8,80,85,60,82,86,44,47,47,63,64,22,51,58,63,41,38,25,40,25,72,16,49,38,0,20,70,78,64,55,55,41,27,37,0,30,47,41,76,14,25,19,17,6,9,54,34,46,34,72,84,58,74,59,55,52,0,75,71,38,72,0,43,35,54,21,58,88,52,0,53,67,86,64,86,89,71,20,53,100,35,59,20,0,46,18,19,34,23,0,75,20,63,40,24,77,0,84,72,70,66,56,22,8,0,1,4,12,5,0,79,21,33,7,26,28,17,11,39,65,12,11,0,18,38,21,47,44,60,40,0,19,55,32,0,11,19,13,53,40,0,10,40,0,20,30,87,27,82,0,60,59,58,28,1,9,1,12,64,74,57,12,63,79,29,51,0,78,78,93,63,0
2005-04-01,12,28,5,45,5,81,95,57,88,93,51,62,33,37,81,31,89,77,55,46,36,28,41,28,56,20,9,46,0,0,52,64,60,63,53,44,31,42,0,9,41,38,65,11,30,30,59,49,11,77,73,81,32,100,70,0,96,24,19,20,0,74,68,36,73,0,76,49,93,49,61,66,45,0,43,79,82,65,87,89,71,0,44,55,39,55,22,0,50,11,19,48,33,0,83,28,73,46,38,62,0,92,78,80,46,54,14,10,1,1,5,12,4,0,77,22,36,6,27,34,22,38,45,66,10,11,0,23,32,35,44,44,71,28,0,17,38,23,0,10,19,19,60,36,0,11,31,0,21,28,77,25,71,0,41,57,64,68,1,13,1,14,68,76,95,13,59,34,38,33,0,49,77,64,31,0
2005-05-01,11,31,3,52,6,75,86,56,82,86,67,63,59,44,76,29,86,76,49,51,45,36,54,36,47,18,25,45,0,64,66,61,54,19,45,52,47,47,0,28,46,38,73,25,24,31,18,32,29,58,44,52,23,72,88,0,76,17,16,12,0,66,98,40,66,0,75,48,75,44,49,69,47,0,50,65,80,59,82,84,79,14,53,60,31,62,21,0,44,16,24,48,26,0,76,24,65,45,40,66,0,81,73,75,24,37,4,16,0,1,6,12,6,0,87,16,36,6,24,26,35,11,47,73,13,12,0,28,36,25,41,63,73,29,0,18,29,22,0,12,19,21,53,56,58,11,31,0,17,27,80,24,79,0,55,56,54,24,0,9,0,12,64,74,51,0,64,43,65,50,0,65,57,68,23,0
2005-06-01,13,31,4,48,6,86,84,53,83,82,26,65,80,50,75,36,72,75,0,68,60,37,55,37,65,47,43,54,0,43,63,50,47,19,45,36,48,48,80,22,38,28,64,8,18,21,36,26,20,61,58,57,36,71,70,0,84,8,11,11,100,61,80,35,58,0,72,45,79,34,49,72,52,0,54,80,74,56,85,79,82,14,86,50,34,67,28,0,47,22,20,54,22,0,75,21,72,45,27,61,0,78,75,75,15,57,3,35,0,1,7,18,4,11,84,23,35,6,22,32,100,47,55,74,13,12,0,36,33,24,40,58,79,21,0,18,24,19,0,13,20,25,48,33,0,13,29,0,23,21,75,26,77,0,48,59,53,14,0,9,2,8,56,73,78,12,67,49,51,27,0,57,93,83,48,0
2005-07-01,13,37,5,57,8,94,88,61,95,89,49,78,95,100,69,30,74,72,18,70,68,57,77,57,81,28,100,61,0,23,68,34,36,20,51,44,50,51,0,36,40,31,57,3,21,38,57,27,41,44,23,38,81,82,47,65,79,18,10,9,0,75,98,29,71,21,79,66,98,83,32,63,41,0,73,100,73,65,100,85,50,8,100,59,34,67,29,0,64,17,26,52,29,0,85,20,66,34,31,57,0,84,90,77,18,48,2,87,0,2,8,13,7,0,93,15,37,5,20,25,70,0,52,73,16,14,1,33,37,24,54,73,71,32,0,20,31,31,0,14,20,23,47,55,0,12,33,0,25,22,87,31,75,0,32,57,52,14,0,13,2,14,69,74,46,13,68,42,82,79,0,58,82,71,46,0
2005-08-01,16,39,7,67,8,89,91,58,91,95,29,59,100,61,63,27,77,63,50,62,55,43,55,43,81,20,34,58,0,43,62,59,67,38,64,46,85,55,0,17,37,34,67,22,27,53,18,6,29,78,64,65,47,69,64,0,70,28,14,12,0,69,100,31,57,0,67,62,98,45,79,65,52,0,61,74,90,65,91,97,60,43,65,49,40,84,32,66,75,17,28,47,22,0,71,22,59,32,23,74,0,85,89,80,22,36,4,92,0,2,7,10,5,11,83,20,38,7,18,28,36,11,49,69,15,15,1,33,37,27,71,34,77,37,0,16,93,32,0,15,21,21,57,52,0,13,31,0,25,21,92,29,83,0,52,84,75,64,1,44,6,33,72,83,77,0,70,17,19,37,0,54,67,70,49,0
2005-09-01,11,30,5,64,9,72,78,50,80,90,75,72,77,93,46,21,55,55,29,66,36,22,53,22,37,10,23,31,0,38,57,55,48,17,37,39,25,37,0,23,46,10,54,25,42,39,47,28,0,75,56,68,31,77,70,54,62,32,30,20,0,52,68,33,59,0,58,74,77,20,32,61,50,0,48,52,69,52,80,97,61,25,66,59,31,52,26,0,37,17,12,40,24,0,65,24,58,28,24,65,0,70,90,69,43,33,5,36,0,2,6,14,5,0,82,18,37,7,24,28,18,51,42,75,13,11,2,21,37,27,92,56,91,35,0,23,67,33,1,12,20,17,53,58,0,11,34,0,21,25,84,27,94,0,100,84,77,100,1,100,14,66,64,68,38,11,57,35,27,48,0,64,81,81,71,0
2005-10-01,10,30,6,42,9,66,70,48,75,83,44,49,76,62,42,15,39,41,13,47,31,14,32,14,42,13,0,20,0,17,42,38,24,15,46,54,38,32,0,30,39,33,53,20,27,31,57,15,23,39,31,37,47,46,55,0,48,43,53,42,0,47,81,31,61,16,43,42,60,63,44,65,36,0,45,61,67,55,80,94,68,6,62,40,25,58,23,53,43,16,19,33,24,0,61,34,73,33,36,46,0,69,68,62,58,27,8,4,0,2,6,12,6,9,78,29,37,6,25,29,16,18,40,70,17,14,1,22,30,27,39,69,64,34,0,42,42,37,0,14,20,17,54,57,0,14,35,47,17,23,82,23,73,0,48,70,64,32,0,12,2,13,54,60,14,0,50,42,62,24,0,61,77,82,84,0
2005-11-01,14,35,6,52,9,60,63,45,66,69,67,61,82,88,21,12,33,27,13,40,19,13,8,13,15,9,7,13,0,17,42,37,23,0,46,61,38,36,63,40,34,31,54,13,19,17,42,30,8,29,20,20,9,52,51,49,48,49,63,46,0,72,58,30,45,16,28,18,40,27,58,66,39,49,47,56,62,47,68,74,77,0,55,53,29,49,24,0,32,13,10,30,16,0,62,45,72,34,28,55,0,60,56,52,36,13,6,3,0,1,5,12,6,9,87,24,44,7,23,30,12,9,41,63,20,17,1,29,35,38,57,73,62,43,0,32,37,41,1,18,25,24,57,41,0,14,29,47,19,29,82,25,65,0,62,56,61,15,0,8,1,7,61,58,41,19,52,49,43,56,0,70,87,100,86,0
2005-12-01,18,47,6,68,9,59,57,43,59,63,27,56,42,40,25,17,29,25,13,35,19,9,14,9,18,11,0,15,0,17,34,39,34,0,47,48,31,23,0,58,44,42,47,10,16,18,0,26,47,24,16,25,33,53,48,0,48,57,91,64,0,67,47,32,38,0,28,25,34,9,49,59,50,0,36,65,53,44,61,65,67,17,67,36,32,43,15,0,38,8,21,29,16,0,62,26,59,23,29,46,0,56,45,52,19,18,12,4,0,1,6,12,6,9,97,31,44,7,18,24,9,0,32,54,24,21,2,39,61,47,64,88,98,48,0,37,75,48,0,23,30,29,56,50,0,17,35,0,21,27,79,29,66,0,39,55,50,15,0,6,2,5,47,51,42,0,48,25,31,38,0,60,70,68,84,0
2006-01-01,10,29,5,39,11,69,64,52,67,73,20,74,50,46,23,14,33,24,34,51,32,13,17,13,35,11,18,21,0,44,48,60,26,26,48,45,65,36,54,54,39,100,91,17,17,30,12,4,33,25,22,19,20,56,67,0,57,59,73,59,0,56,88,33,33,0,29,24,42,31,50,69,48,0,49,72,60,55,70,77,64,15,46,49,19,59,24,0,46,16,15,28,16,0,53,16,48,26,22,63,0,60,55,57,51,59,89,4,0,3,11,11,7,0,88,25,40,7,20,23,9,8,38,62,14,12,2,25,27,41,57,83,76,35,0,30,52,30,1,13,20,15,45,36,0,13,30,0,21,25,97,28,69,0,38,64,66,17,0,6,1,5,55,64,65,17,54,30,37,44,0,41,61,59,46,0
2006-02-01,11,27,7,30,17,68,62,51,68,70,34,47,67,28,31,17,36,32,24,48,33,18,13,18,37,17,25,34,0,31,40,41,9,0,40,44,35,39,58,46,34,38,61,12,14,24,0,23,28,22,17,22,34,60,39,89,56,66,71,57,0,72,65,43,35,0,31,30,36,16,49,57,43,0,42,67,64,54,71,73,59,10,55,44,31,52,19,0,42,14,13,25,13,0,52,15,55,28,25,59,0,62,59,61,77,63,56,7,1,2,8,9,8,0,88,27,41,7,22,27,15,0,41,61,10,10,0,21,33,26,36,67,51,24,0,25,25,27,1,10,17,14,47,34,0,12,28,86,19,28,86,26,69,0,44,61,65,6,0,6,0,6,51,66,25,9,51,25,48,34,0,53,79,67,48,0
2006-03-01,12,28,5,41,12,77,69,51,84,81,48,49,85,74,42,24,48,44,21,39,31,25,29,25,55,20,5,40,0,14,46,40,38,37,51,55,36,43,0,46,44,42,61,9,14,24,11,16,43,24,14,21,19,61,82,39,69,61,49,49,0,52,59,41,30,0,40,30,51,14,51,74,46,0,48,76,69,55,75,83,56,5,64,71,37,62,22,0,51,10,20,33,22,0,60,22,54,33,30,68,0,74,64,68,60,45,17,11,0,2,8,12,6,28,79,24,38,7,21,25,20,7,41,65,12,11,2,23,36,41,39,44,70,24,0,25,19,29,1,13,19,19,58,48,38,11,25,0,21,25,87,26,77,0,37,70,68,9,0,10,1,14,61,64,44,15,58,42,49,15,0,41,64,54,52,0
2006-04-01,12,28,6,44,15,77,71,56,95,96,29,45,72,57,63,36,71,71,23,66,36,26,43,26,60,26,23,50,0,15,46,53,40,26,61,39,58,49,0,41,43,48,56,19,30,24,24,17,20,29,27,26,36,88,47,0,90,34,20,16,0,55,54,34,19,0,69,52,87,69,54,71,50,0,49,57,64,58,82,100,64,0,51,38,34,68,22,0,49,15,18,41,22,0,64,27,70,46,32,67,0,73,73,67,48,47,8,6,0,3,9,10,7,0,76,26,35,7,25,27,20,0,46,67,15,14,3,35,36,24,30,35,55,29,0,20,20,29,2,14,18,24,65,51,0,16,27,40,21,20,77,27,72,0,51,67,73,37,0,20,5,14,53,57,59,8,55,21,42,18,0,47,74,75,80,0
2006-05-01,13,30,5,52,12,80,71,55,79,89,50,64,71,47,59,31,73,64,44,53,44,33,59,33,59,6,22,50,0,14,48,33,30,38,82,41,56,53,0,69,48,33,52,21,32,24,0,13,19,34,20,26,50,74,55,0,82,16,11,10,0,57,69,43,44,13,75,51,97,44,56,67,44,40,60,67,70,54,70,89,70,14,62,40,30,71,28,87,53,20,30,37,25,0,65,23,61,40,32,68,0,67,63,65,17,31,1,19,0,2,7,12,7,14,84,17,40,6,18,29,62,15,50,55,14,14,4,46,45,20,46,49,58,29,0,14,11,27,2,14,19,28,63,52,0,15,25,0,25,19,79,29,77,0,61,61,64,21,1,12,1,11,63,66,73,0,59,34,30,40,0,56,57,61,46,0
2006-06-01,15,30,5,54,14,82,71,50,75,83,49,47,57,26,66,30,66,63,57,48,50,39,70,39,68,21,17,62,0,0,33,48,40,26,85,48,58,56,0,38,36,33,60,22,25,21,24,22,33,37,22,31,36,63,57,0,84,12,10,9,0,54,67,30,52,13,54,43,85,38,58,62,45,0,65,54,69,55,71,82,53,5,67,34,29,72,26,0,62,19,31,42,24,0,61,21,58,36,21,66,0,69,60,71,14,40,4,87,0,2,9,7,8,15,78,23,37,6,20,29,61,16,50,65,15,15,0,50,40,24,48,51,62,28,0,19,40,32,2,15,19,28,53,45,0,16,23,0,23,21,73,25,100,0,51,63,60,16,1,9,2,11,62,61,88,0,59,24,45,50,0,62,83,67,34,0
2006-07-01,17,35,7,68,15,95,74,56,88,89,32,38,70,35,60,23,66,62,46,93,68,53,76,53,81,21,36,57,0,0,58,62,55,0,49,60,46,57,0,44,47,35,61,42,36,37,25,13,33,30,22,28,45,75,61,0,74,16,5,8,0,67,89,25,53,0,65,51,87,23,51,61,49,0,65,55,66,60,79,90,56,15,48,42,41,75,27,46,58,18,20,37,23,0,63,21,59,31,28,87,0,74,73,76,13,37,3,36,0,2,10,12,7,8,89,24,39,7,23,30,71,32,53,58,21,18,3,48,46,17,33,32,64,38,0,25,40,34,2,18,19,30,50,46,0,17,33,0,28,21,86,31,60,53,30,61,58,28,0,15,1,10,63,66,36,0,62,12,37,33,0,64,76,69,36,0
2006-08-01,16,34,7,52,15,91,73,55,90,91,32,39,76,39,53,26,62,52,64,79,63,44,48,44,91,31,38,64,0,27,48,52,48,37,49,51,73,54,0,37,44,25,48,38,35,26,34,24,37,34,21,28,26,72,47,39,73,18,17,9,0,62,86,29,49,0,59,36,69,21,47,75,43,0,63,66,71,61,77,96,50,18,55,71,49,91,28,0,79,21,24,45,25,0,68,22,63,38,22,74,0,75,68,75,22,35,2,75,0,2,9,8,8,14,81,29,41,7,19,28,26,15,37,60,17,18,4,38,47,21,49,40,67,29,0,19,22,31,3,18,22,26,63,78,0,17,30,0,36,21,89,35,60,0,27,65,62,15,0,14,2,13,57,63,77,8,60,33,59,28,0,78,73,98,60,0
