2004-12-01,0.3793314377606216,-0.043451108591916365,-2.248332620721756,0.30900585100456995,-0.3453724959247022,-0.14677583942189032,-0.552083459058348,-1.402373558451658,-0.6335066163377228,0.47965939582749817,2.983840495708312,0.5616080112711771,0.21550409260324105,-0.8116088114314312,1.143266653959925,0.08753207945096364,-0.26182404118463287,-2.812682545972807,-1.1179539674084678,0.3016594368413438,-0.1003830419027214,-0.1944633797403385,-0.14602924408139406,-0.5743855631014244,-1.1144137773276306,-0.7146533415668879,-0.10387268302926717,-0.3188502331374966,0.32100730474628897,0.9835950331121499,0.49895014440103186,-0.7203337102826162,-0.8533247894485044,-0.13021185942288205,-0.9468797224018738,-1.1131483095456263,-0.40581767184928186
2005-01-01,1.336987854402191,0.28243220584745576,1.740926815267041,0.07800147695260995,1.0153951380186248,-0.008633872907169993,1.0400540002905652,0.686372974030917,0.2246068912470107,0.7022464357213042,0.029090366949802555,-0.060065027943441374,-0.2367012164658552,1.5471292967911658,-0.5271546531227318,0.48767872836965465,0.5605719856132522,2.465047624560438,0.06963035091125436,0.5367763508500379,0.10874829539461495,0.3697992139324471,1.864020350921325,0.3783650931541128,1.6220263355868128,0.6253216738710272,0.8091135309648165,0.592150432969637,1.3774870418859733,-0.9581572305316628,0.7851696070806933,-0.005416042934455634,1.18180127743705,0.6138559087078727,0.8774962944672535,0.3720660103138803,0.18576161035354452
2005-02-01,-1.007404801921651,-0.09776499433181132,-0.6007218156532835,0.10800204501130586,-0.4662528694983481,0.15540971232906037,-0.11754034934790589,0.18764153246888393,0.5154440196566019,-0.78375718272467,0.23272293559842003,0.1982145922133566,-0.6783079636036442,-1.2822291986156293,0.2701667597254,0.5689585164312634,2.498001805406602e-16,-0.711071430161665,0.48741245637877817,-0.4968508371504484,-0.0669220279351477,-0.012751697032153175,-2.0472727356509175,0.2051377011076515,-0.9510442183476636,0.0735672557495326,-0.45375961533837694,-1.016335118125771,-1.2718390681720049,0.5172353191365612,-0.33263342960068765,1.0723765010222406,-0.5998266302399529,-0.6572598618488333,0.07754618416222259,1.158894130485858,0.8173510855555961
2005-03-01,-0.31812783218578444,0.03430350678309163,0.46412436651393163,0.18189818107167327,0.016359749806959575,0.29718699375206303,-0.5736418963390651,-0.12162913738980272,-0.5619718979378654,0.45441416446815597,-0.0787408428716463,-0.36133856283870275,0.9270952594648494,0.5099252729717219,0.6773243668083522,-0.8884835132240667,-0.4070462826514133,-0.4341278205197531,-0.4361058820231175,-0.10926982696729795,0.027737419473120473,-0.29597359953576996,0.493696391755054,-0.3541324524384721,0.11055082938493993,-0.8711911865076227,0.0932264523586771,0.5259230819138221,0.6736662291477749,-0.36951755327443725,-0.29314084371174465,-1.0877694651517467,0.42619260569680856,0.17035235744046223,-0.9125102224961794,-1.3521501600017822,-0.38716630368423
2005-04-01,-0.46540923597549955,0.1543657805239128,-0.7514394505463655,0.14495011304148986,-0.42535349498094915,-0.5861945289604913,-0.2530773072084107,-0.12630718113556458,-0.06547245412868322,0.18711171478100547,0.23228548647135575,0.3954807892486587,-0.9538705738176252,-0.6807902859046546,0.23097697301298642,-0.9832550879679671,0.2607640248235617,-0.6387167934083725,0.5936903604012187,0.4833088500476638,-0.28926166021968447,0.4439603993036547,-0.43401880593850906,-0.44482490977027594,-1.017067630341447,0.9807123642400097,-0.7717078556357175,0.1699136110798504,-1.1240602223494298,-0.10844536889575873,-0.6375813350730444,0.34377619889229727,-0.3179532137738095,0.8400133487581414,0.6534501169570097,-0.3264807010260708,-1.1533765410453272
2005-05-01,0.8270669052813553,-0.843675691826374,0.48407680290507293,-0.7530142582732725,0.36609484568018436,0.03741344926440332,1.0329303427543288,-0.6172418831213287,0.3657060921585948,-0.7868922114555688,-0.432199737539923,-0.7958616202505983,0.6747751096265423,0.42834909492214435,-1.4167281302673416,1.2629628606496177,-0.4028062172071277,1.501150797007959,-0.6846984506273311,-0.6388082191934338,0.2384097245189638,-0.561074669414747,-0.04581309618239793,0.957309271835707,1.4878299121389829,-0.6883793216563407,0.2569482159145026,-0.28184083107689456,0.5729370882180599,0.25861765956828064,0.7271521484294108,-0.02708021467227878,-0.27135014225140736,-1.246313511619014,0.11835996530023435,1.1131483095456265,0.7887723762704353
2005-06-01,-0.062185481600101844,0.5540016345469324,-0.5453154345978837,0.3090058510045697,0.06562077422569379,0.002877957635723516,-1.4069223634067582,-0.246896753248531,-0.5010461420125631,0.21318195370111023,-0.6898572733810304,0.3333609050860996,-0.6217822999700074,-0.26490009817553645,0.5172705033766805,-0.5376970594844909,0.1611224868828512,-0.6162619061401096,0.8587743279054663,0.15526588660951515,-0.19240083031354954,0.3506716683842169,0.5812536578141765,-0.3327789373524124,-0.956878845454091,1.1140184442072079,0.4154907321170679,0.011387508326339425,-0.5932540062399768,0.165345716773163,-0.03094264461401744,-0.0649925152134691,0.4962851285913897,0.9362852748978662,-0.38773092081111193,-0.7624303490038542,0.5172746380614087
2005-07-01,0.4539540156807439,-0.007241851431985885,0.705702327126673,0.06600124972913159,-0.05871332430719961,0.3655006197368643,0.512903342609046,1.1209112597483322,0.11230344562350571,0.08778080446516302,0.4862247047324129,0.34237065927761595,0.7560307510998954,0.20572028900866138,0.44808145515432224,-0.14380270195515465,0.25846732270790695,-0.28442857206466576,-1.5550778370180067,0.4613614916397022,-0.025095760475680642,0.10520150051526514,0.2262021624005908,-0.3054272438713921,0.029173135532136962,-1.6027152145433885,0.31708503240513086,0.19358764154776562,1.3896771926991236,-0.04663597139755861,-0.14697756191658312,0.3574588336740801,-0.15709745077713072,0.21081920097038048,0.2571268211694742,0.6373917717672223,-0.43725425206295887
2005-08-01,-0.18033789664029548,0.09414406861581856,-0.19538039635325247,1.1102230246251565e-16,-0.28320544665825587,-0.07482689852880664,0.9331991372470143,0.6567453636410935,0.463611660138061,1.2132561188577888,1.3340011129838,0.1201300558868828,0.2543654863513669,0.3888958888108939,-0.6391750169113122,0.8440593375628638,0.026853747813808084,0.8427513246360472,1.8335992406630228,-0.4746699962062322,0.34297539316763215,0.7077191852845108,-0.343598221367986,0.6427647968039745,0.4901086769399002,1.2769173676526016,-0.40455676548240826,0.11956883742656133,-0.7476625832065461,0.03391707010731532,0.22820200402837898,0.10290481575465943,1.1675196910027654,2.6600422710674474,0.3305916272178956,-0.9240655829926713,-0.18004586849651238
2005-09-01,-0.8021927126413146,-0.3439879430193371,-0.20996102294677854,-0.2070039196050034,-0.27284427178051496,-0.6763200443949855,-1.0115593701456185,-1.8665394545588971,-0.552878501531104,-0.2225870398938064,-1.1760819781134437,-0.5255689945051123,-0.36388395964153863,-0.4875289040890194,0.4414920219902877,-0.7752841322799637,-0.8223960267978848,-0.8638201077519484,-1.3307133729706322,0.008872336377686613,-0.606480878162276,0.022315469806268362,0.005726637022799699,-0.683792337025505,-0.0408423897449916,-0.1471345114990651,-0.8091135309648165,0.5209785059300173,0.211295947427937,-0.34764996859998376,-0.6343242145873582,-0.4711957352976511,-0.9497254978799252,2.300409516470917,-0.8407638914430431,0.7136348066676075,0.11717270806915886
2005-10-01,0.2984903116804892,0.21363461724358818,-0.4170059205748523,-0.04500085208804417,0.20376977259557472,0.5669576542374983,0.44879042478291525,1.0221525584489195,0.8062811480661931,-1.6991855721470839,-1.192705044941902,0.12013005588688278,0.1519127210153997,-0.09581492912732167,-0.7709636801919953,0.12504582778709097,0.7519049387866377,0.5793915356872823,1.1643742013493033,-0.07541485921033594,0.37225378038925894,-2.5885944975271293,0.13457597003579463,0.3965995554747929,0.15170030476711194,0.38885549467610087,0.8801843140901044,-1.2440852846525545,0.3210073047462887,0.580829825587778,0.924411507843772,0.6715893238725144,-0.8426135996227909,-13.473827167901083,0.36732403024210614,0.027447492564138667,0.07144677321290174
2005-11-01,-0.006218548160010107,-0.061555737171881356,1.6271979278375353,-0.05700107931152246,0.05180587438870515,0.23023661085786729,0.256451671304523,0.48391763636712154,-0.5701559547039508,0.536089912983674,0.7189476403308328,0.09310079331233417,-0.18370840680932052,0.6707045038912521,-0.10872564720656347,0.3626329005825636,-0.36588231396314064,-0.10534391557950579,-0.4951491620355842,0.6742975647041801,0.27605336523248436,1.6162775988254365,-0.5783903393027767,0.009117231160340022,0.03500776263856426,-1.1350376601356458,-0.4537596153383767,0.8028193370069117,-0.9995923666783167,-0.4875578827926605,-0.9746933053415505,-0.1624812880336729,0.7176497183228007,7.632895188074658,-0.012244134341403479,0.6404414931632374,0.35151812420747636
2005-12-01,-0.18033789664029554,0.021725554295958127,-2.6682546666153133,0.2010038059932639,0.08979684894042263,-0.09497260197887036,-0.42385762340608657,-1.4912563896211293,0.04031405740330943,0.25393732720279294,0.8893340753225334,0.12913981007839903,0.0883213494275577,-0.5072555071446444,0.6688274661494662,-0.25009165557418167,0.16112248688285094,0.22122222271696235,-0.7001718619409434,-0.656552891948807,-0.25095760475680384,0.03506716683842165,0.3693680879705851,-0.5743855631014242,-0.4842740498334728,-0.43089392653297653,0.5849672149542933,0.2960752164848187,0.6135709242618936,0.6783414021463101,0.7078129955456498,-0.7203337102826162,-0.5319890946771012,0.42783896667518384,0.08162756227602375,-1.3876232351870141,-0.9716761156954632
2006-01-01,0.6653846531210901,0.2172555429595815,2.0033780939505137,0.13200249945826287,0.5180587438870535,-0.06043711035018995,0.6553764933337809,1.5752012857256303,0.7429304864324213,0.4765243670965992,-0.3449286366905154,-0.060065027943441374,-0.30029258805369674,0.38044163035848316,0.24380902706926333,0.8253024633947998,0.37930918787004486,-0.6636666681508869,1.2533463164025724,0.29722326865250037,-0.04182626745946749,0.8862429437346575,1.9670998173317202,0.7886404953694158,0.46677016851419073,1.571186390650732,0.021867933269319018,-0.7914318286805726,-0.5241764849654591,-1.1107840460145828,0.3674439047914574,1.5544043221888033,0.8604655826656471,-0.16741524782941974,0.8774962944672531,0.5367509656987132,0.08287825692696557
2006-02-01,-0.33580160064055065,-0.16294165721968604,-0.6007218156532836,0.05400102250565306,-0.3419187709654553,-0.051803237443020345,-1.0151211989137372,-0.7900696103953003,-1.246856203973792,-0.5016045969437887,-0.440511270954152,-0.12613655868122695,0.021197123862614298,-0.21699263361187554,-0.26357732656136584,-1.4567838937196094,-0.4229465280674838,0.7110714301616645,-0.9748249127575564,-0.25729775495291074,0.08365253491893473,-1.1030217932812645,-1.9957330024457192,-0.20513770110765162,-0.530951066684892,-0.39936510264031977,-0.06013681649062841,-0.2989220935664033,0.483542648921625,0.5172353191365614,-0.5414962807453058,-1.7547979107636664,-0.40702521337711156,0.012401129468845898,-1.2448203247093592,0.060994427920308306,0.3029343184227036
2006-03-01,-0.09426009842541766,-0.03087315610478264,0.5166146222506267,-0.19610897646789777,-0.17014139799237965,0.1935805188660227,0.5803906245312892,0.500550680796496,0.3710105733958724,-0.05346048993743013,0.8937085665931803,0.12518816350317258,0.5455470299377991,-0.45386019060310284,0.44010477290312283,0.9121764069100422,0.2575839757403474,-0.3393182964981977,-0.01832377655559314,-0.1891208543664772,0.10302470090016158,0.7369138600686516,-1.104035337606082,-0.3541324524384721,0.005527541469247055,-0.11449941308385897,-0.4972077459129457,0.83338580672498,-0.2040246293990402,0.012049485432862078,-0.1538989429486659,0.66702844561192,-0.08794450593743623,0.17035235744046223,1.144504346859615,0.13001443846170982,-0.18139959683107257
2006-04-01,-0.24154150221513263,0.21954244341178752,-0.8039297062830606,0.30695318055844867,0.19631699768351502,-0.0681621545302898,0.3239389532267658,-1.3706668175081622,0.19368934346402175,0.35640326624953417,-0.4409487200812167,0.44953931439775596,-0.953870573817625,0.6887995833858853,-0.12485241784485741,-0.3080076179176767,-0.04134063808178442,-0.5439072693868173,0.4544296585787106,0.24375576785012598,0.01188746548848017,-0.01510069385386606,0.8544745241914393,-0.034549507554972936,0.033165248815481954,-0.3434982392515772,0.3107548411955909,-0.6499869884165702,0.41189878010749653,0.044181446587161055,-0.08061373202072977,-0.4361339836693322,0.26045103681471615,1.1748438444169809,-1.477029258447206,-0.6009556266674587,1.4701489713324247
2006-05-01,0.2673975708804383,-0.2570857258355047,0.326606035694989,-0.42900812323935467,-0.13124154845138683,-0.6360286374948583,-0.8904571920295938,1.3381804026070399,-0.2044498625453564,-0.1097260055814539,0.0914268675565221,-0.741803095101501,0.4840009948630172,-0.7890641222250022,-0.11202036378858088,0.025009165557418278,-0.16112248688285058,0.26862698472774016,-0.2669163451598072,-0.399255136995896,-0.2886012454703244,-0.8479878526381974,-0.04581309618239804,0.38292370873428294,-0.19254269451210368,0.06831245176742334,-0.03826888322130878,0.3843284060139473,-0.5973173898443602,-0.04663597139755893,0.17018454537709615,0.26538610378833216,-0.39988442015996833,-1.8043643377170795,1.293796862074974,0.7288834136476843,-1.834753136107317
2006-06-01,0.8332854534413654,0.09776499433181184,-0.23037390017771545,0.14700278348761106,-0.18304742284009223,0.6763200443949852,0.5805780892032952,-0.15801392207906007,0.22460689124701116,-0.23826218354829956,0.5070035382679863,0.11712680448971055,0.14131415908409273,0.7496109161137521,-0.5502176691968508,0.4751741455909454,-0.1409821760224949,0.7110714301616647,-0.11605058485209004,1.193329242798845,0.33461013967573844,0.5228195783182872,0.6327933910193744,-0.004558615580170039,0.303400609534224,0.07356725574953255,0.12027363298125658,0.11387508326339149,0.3575777571857394,0.08903230903170323,0.10829925614906119,0.227473803247142,0.174949433819986,0.8246751096782529,-0.6081253389563757,-0.1036905274645241,1.13457475862088
2006-07-01,-0.7773185200012738,0.05793481145588816,0.39076079270650477,0.06600124972913159,0.5007901190908184,0.054681195078743694,0.2564516713045229,0.14320011688414827,-0.04319363293211741,0.7085164931831014,-1.0846551105569215,0.1801950838303242,-0.007065707954204692,-0.20008411670705392,0.3887765566780144,-0.14380270195515443,0.43973012045111426,-1.5169523843448847,0.255311286674598,-1.2155100837430615,-0.32624488618384484,0.4494973203834056,-0.4953541024721799,-0.22337216342833166,-0.07585015238355602,0.09984127566007989,0.021867933269319323,-0.16511887073191792,0.07314090487890122,-0.12294937913901884,-0.007735661153504492,0.5524363793144875,0.29277252190283437,0.6572598618488334,0.33059162721789553,-0.07624303490038539,-0.5915792822028269
2006-08-01,-0.06840402976011206,-0.0362092571599302,-0.03790962914316833,-3.3306690738754696e-16,-0.3453724959247024,-0.0748268985288073,-0.5413979727539929,-0.3209657792230908,-0.10654429456588999,-0.6489509472960265,0.2119441020628468,-0.09610404470950623,-0.12718274317568334,-0.3212618211916084,-0.16473582910085366,-0.5064356025377182,-0.27525091509153715,1.7908465648516,0.4409922224379422,0.9626484969789939,0.19240083031354951,-0.7268467308327411,0.3264183102995868,0.06837923370255045,-0.24505433846995012,-0.14187970751695556,0.2842831325011517,0.4270315622377191,-0.162535344175336,0.11023047784877554,0.019339152883761035,-0.4820278211665625,-0.31062450494569016,-0.9114830159601744,-0.18366201512105318,0.009149164188046184,0.6430209589161161
2006-09-01,0.09327822240015284,-0.08328129146783958,0.31494153442016826,-0.04500085208804391,0.16232507308461053,-0.3655006197368642,0.5271506576815195,0.08888283116947104,0.12094217220992907,0.3417181316679561,0.2451902357197639,-0.14715931846143143,0.27202975623687836,0.6284332116291984,-0.15155696277278563,0.23758707279547264,-0.21818670098719398,-0.010534391557950593,-0.9129312675031083,-0.07097869102149265,-0.07946990817298784,-0.09244980348311166,0.16034583663839352,0.2188135478481617,0.7993439135805516,0.042038431856875724,-0.8091135309648165,-0.09394694369229831,0.13815504254903543,0.03391707010731558,-0.007735661153504436,-0.08124064401683656,0.3356172812056881,-0.15501411836057383,-0.17958063700725171,-0.16468495538483244,-0.7058941193434694
2006-10-01,0.18655644480030573,0.08328129146783964,-1.256850012361967,0.11700221542891476,-0.48006776933533646,-0.10648443252176354,-0.06411291782613077,-0.13332424675420665,-0.07486896374900381,-0.5141447118673835,0.00415576670711458,0.12013005588688283,0.15191272101539965,-0.14654047984178606,0.11860979695261495,0.23758707279547278,0.5102212084623612,-0.6531322765929366,0.8162224467930332,-0.7142230784037698,0.29696649896221783,0.3953026079967537,-0.22620216240059088,-0.17778600762663127,-0.2683928468956596,-0.08407686371375152,0.9785900138020416,-0.936622559841397,0.6867118291407953,0.19926278688047833,-0.11990274787931776,-0.010832085868911587,-0.3927436269428265,0.254223154111341,0.2938592241936848,0.4666073735903587,-0.08287825692696602
2006-11-01,-0.11815241504019358,-0.19190906294763033,1.1022953704705882,-0.3270061918397875,0.051805874388705375,0.3338430857439074,-0.38467750695678454,-0.22714501298864892,0.20732943807416418,0.4232288786713218,0.19532103523438799,0.09310079331233417,-0.5652566363363708,-0.8510620175426814,0.24710374365128046,0.025009165557418278,-0.2450404488010023,-0.20015343960106108,-0.7736705656806006,0.03548934551074634,-0.6273940118920096,-0.27734941044933514,-0.42377113968718283,0.09117231160340056,0.03500776263856426,-0.09458647167797049,-0.15854251620256532,0.8540631244754382,-0.9264514617994156,-0.3349310673097405,0.13924190076307885,0.12998503042693854,-0.05355594912856698,0.15501411836057388,-0.3061033585350885,-0.7319331350436997,0.40295980092076583
2006-12-01,0.3793314377606217,0.02172555429595835,-0.7786054600943044,0.25500482849891687,0.40063209527265464,0.06043711035019028,0.217271554855221,0.019751740259882522,-0.06335066163377243,0.19750681004661674,0.2909036694980251,0.12913981007839898,0.1519127210153997,0.7101577100025024,0.07577848138639273,-0.7002566356077093,-0.32224497376570205,0.5056507947816282,0.5531744544616295,0.06210635464380598,0.4266279280865666,-0.07969810645095848,0.369368087970585,-0.5743855631014242,-0.06418089817070119,-0.1471345114990652,0.09293871639460721,0.19358764154776562,0.7598527340196957,0.44940117892193054,-0.4061222105589796,-0.4278673918220053,-0.14638626095141727,0.09300847101634434,-0.2856964679660826,0.14943634840475528,-0.45725934856257133
2007-01-01,-0.5658878825609275,0.477962194511079,1.5309657923202615,-0.03000056805869611,0.02072234975548215,0.09497260197887025,-0.11397852057978825,0.9530214675393311,-0.293716703938399,-0.03135028730898681,-0.9433590425150237,-0.060065027943441374,-0.49106670281722187,-0.1775394275006255,-0.23063016074119513,0.48767872836965465,0.37930918787004486,-0.7584761921724423,-0.2785214036450163,0.6166273782492174,0.03346101396757384,0.6567123971558975,1.2455435524589498,0.6245303344832945,-0.1633695589799667,0.7199081455489977,-1.5526232621216747,-0.6889442537435198,-1.2555855337544708,-0.7292170073072834,0.3674439047914575,0.18956150270595162,0.796198443711366,0.055805082609806655,1.0244259065640962,0.6465409359552682,0.44296999391999103
2007-02-01,-0.5596693344009172,-0.293294982995435,-0.8631730943367572,0.21600409002261203,0.03108352463322317,-0.15540971232906048,-0.24576618500016775,-0.7900696103953003,0.30811458158243826,0.23199212608650224,1.1303685443351823,0.09009754191516203,1.1658418124437642,0.29026287353276853,0.2701667597254,-0.218830198627409,0.0604209325810692,0.6162619061401095,0.27852140364501643,-0.4169998097512694,-0.21749659078922992,-0.24228224361091366,-1.841113802830126,0.04102754022153034,-0.32090449085350614,-0.021019215928437918,0.3334859823571197,-0.04270315622377194,-0.02844368523068419,0.28829509591218183,0.01547132230700865,0.0,-0.27849093546854936,0.1240112946884591,-0.8774962944672539,-0.6526403787472991,0.20005096499612507
2007-03-01,1.360880171016967,0.09948016967096635,-1.1105833055869083,-0.1421079539622448,-0.2944754965252724,0.038170806536962226,0.6445035423574198,0.500550680796496,0.008184056766085357,-0.7306266958115447,-0.4527598465119633,0.23330521380136715,-0.4083235438798254,-0.40313463988863824,-0.15294421185995039,0.46201142687651486,0.07632117799714011,-0.33931829649819795,0.05130657435566077,-0.1891208543664772,0.404173826608326,0.04832222033237077,0.8029347909862413,-0.4361875328815327,0.11055082938493993,-0.5874317714737114,1.1756891491899863,0.47467929444529594,0.8199480389055773,-0.06426392230859793,-0.22351989333020517,-0.21037050976991312,-0.47354733966312096,-0.6109187990968301,0.5567858984722454,0.40448936410309744,-0.181399596831073
2007-04-01,-1.2489463041367836,-0.04116420813971,0.9807389887645583,0.1989511355471426,0.25848404694996135,0.19085403268481116,-0.060738553730018914,-0.5707213369829206,-0.3764666112399292,0.35640326624953395,-0.5905563215373438,-0.2532215125405082,-0.44513960111489204,0.1308185255267767,0.4088916684419082,-0.4205488629260584,-0.22260343582499173,0.8782355909365124,-0.5900256050901,0.004202685652588356,-0.06339981593856094,-0.24463124043262632,-0.5370982723489046,0.12956065333114836,0.24321182464686775,-0.154325295895636,-0.5748964562118434,-0.3425242636054122,-0.10008755404481234,-0.03213196115429873,-0.08061373202072972,0.4412649717125008,0.324718175768997,0.05874219222084898,-0.22812755562404474,-0.32648070102607146,-0.536076420485856
2007-05-01,0.7151330384011719,-0.5177923773870025,-0.19829652167195758,-0.10500198820543627,-0.31774269625072604,-0.6360286374948585,-0.3134409315944169,-0.350593389612915,0.002879575528807743,-0.05329548842527759,0.5402496719249033,-0.20121784361052886,0.03886139374812558,-0.18035751365142938,-0.408544856170117,-0.5376970594844909,-0.22154341946391998,-0.9638968275524787,0.42938716395273324,0.15970205479835847,-0.6650376526055299,-0.10201357625722657,-0.14889256259279393,-0.02735169348102018,-0.8226824220062612,0.06831245176742312,-0.23508028264518327,0.17935325613984182,-0.5241764849654589,-0.3518896023633984,0.03094264461401741,-1.0019679428743156,-0.014281586434284392,1.3207202884320892,-0.3224288709902933,0.23482854749318705,0.17147225571096392
