date,Uber,DoorDash,SkipTheDishes,Walmart,Costco,Real Canadian Superstore,alibaba,newegg canada,ebay,kijiji,Canadian Tire,Home Depot,Best Buy,Shopify,Apple,Gap,Old Navy,Joe Fresh,Sephora,eventbrite,Sportchek,square online,PayPal,Western Union,TD Canada Trust,Scotiabank,Royal Bank of Canada,Google Pay,Apple Pay,Mastercard
2006-02-01,0,0,0,0,0,0,14,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,64,32,30,14,0,0,0,42
2006-03-01,0,0,0,0,0,0,25,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,64,57,44,4,30,0,0,46
2006-04-01,0,0,0,0,0,0,13,0,65,0,0,0,0,0,0,39,0,0,0,0,0,0,63,35,28,9,64,9,0,39
2006-05-01,0,0,0,0,0,0,13,0,44,0,25,66,0,1,0,0,0,0,86,0,0,0,67,47,27,4,31,0,0,38
2006-06-01,0,0,0,5,0,0,13,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,69,50,28,4,0,0,0,59
2006-07-01,0,0,0,0,0,0,0,0,80,0,0,0,0,1,8,0,0,0,0,0,0,0,73,59,19,4,33,9,0,30
2006-08-01,0,0,0,9,0,0,25,0,43,0,24,0,0,0,15,0,0,0,0,0,0,0,71,44,44,0,60,17,0,28
2006-09-01,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,63,39,50,19,0,8,0,26
2006-10-01,0,0,0,0,0,0,0,0,69,18,20,0,0,0,6,0,0,0,0,0,0,67,68,46,52,3,0,0,0,8
2006-11-01,0,0,0,3,10,0,0,0,90,0,77,0,0,0,0,30,0,0,0,0,0,0,68,28,43,7,24,14,0,15
2006-12-01,0,0,0,0,21,0,0,0,56,19,0,0,0,0,0,0,0,0,0,0,0,0,71,59,54,7,26,22,0,24
2007-01-01,0,0,0,3,9,0,9,0,53,16,0,0,0,0,0,0,0,0,0,0,0,0,66,35,45,9,44,12,0,33
2007-02-01,0,0,0,0,0,0,0,0,44,0,0,0,26,1,0,0,0,0,0,0,0,0,72,46,42,6,0,7,0,7
2007-03-01,0,0,0,6,0,0,0,0,62,0,0,0,0,0,5,0,0,0,0,0,0,0,71,46,18,8,41,0,6,50
2007-04-01,0,0,0,3,0,0,18,0,40,0,0,0,23,0,5,0,0,0,0,0,0,0,66,46,13,12,21,6,0,33
2007-05-01,0,0,0,3,17,0,8,0,32,0,0,0,22,0,5,25,0,0,0,0,0,0,63,51,42,3,0,11,0,37
2007-06-01,0,0,0,0,18,0,9,0,52,0,0,0,47,0,5,0,0,0,0,0,0,0,70,51,32,3,86,12,0,20
2007-07-01,0,0,0,12,0,0,0,0,42,15,17,0,23,1,0,0,0,0,0,0,0,0,69,50,62,9,21,6,0,52
2007-08-01,0,0,0,0,0,0,8,0,43,29,0,0,22,0,5,0,0,0,0,0,0,0,68,44,53,5,40,6,0,31
2007-09-01,0,0,0,0,0,0,16,0,53,14,0,0,21,0,0,0,81,0,0,0,0,0,76,43,40,5,0,11,0,30
2007-10-01,0,0,0,2,14,0,0,0,70,0,0,0,0,1,0,0,0,0,0,0,0,0,75,51,46,10,0,5,0,27
2007-11-01,0,0,0,0,7,0,7,0,75,0,0,0,18,0,4,0,0,0,0,0,0,0,84,39,25,2,17,9,0,62
2007-12-01,0,0,0,11,0,0,31,0,62,14,0,0,21,0,0,0,0,0,0,0,0,0,83,55,39,18,0,11,0,23
2008-01-01,0,0,0,7,0,0,0,0,75,0,0,0,18,0,4,0,0,0,0,0,0,0,80,45,15,9,17,5,0,52
2008-02-01,0,0,0,5,7,0,36,0,100,0,0,0,38,0,0,0,0,0,0,0,0,0,77,46,51,5,52,5,0,21
2008-03-01,0,0,0,5,28,0,7,0,48,12,0,0,18,0,0,0,0,0,0,0,0,0,79,38,49,9,50,5,0,36
2008-04-01,0,0,0,2,14,0,7,0,46,25,0,0,18,0,0,0,0,0,0,0,0,0,75,34,35,5,17,5,0,26
2008-05-01,0,0,0,5,7,0,7,0,71,25,0,0,37,0,0,0,0,0,0,0,0,0,76,49,30,7,51,14,0,26
2008-06-01,11,0,0,5,0,0,0,0,71,26,15,0,0,0,0,0,0,0,0,0,0,0,78,46,59,12,18,5,0,6
2008-07-01,0,0,0,3,0,0,0,0,73,0,29,39,20,0,0,22,0,0,0,0,0,0,84,52,48,20,18,0,0,39
2008-08-01,0,0,0,0,8,0,0,0,78,13,15,0,20,0,4,22,0,0,0,0,0,0,74,54,11,17,18,0,0,56
2008-09-01,0,0,0,0,0,0,14,0,36,36,13,0,37,1,8,21,0,0,0,0,0,0,73,57,49,2,17,0,0,31
2008-10-01,0,0,0,7,0,0,13,0,59,11,0,0,0,0,4,0,0,0,0,0,0,0,77,44,32,13,0,4,0,47
2008-11-01,0,0,0,9,0,0,0,0,77,23,13,0,17,0,0,0,0,0,0,0,0,0,70,44,61,4,32,9,0,39
2008-12-01,0,0,0,9,0,0,7,0,58,47,0,0,18,0,0,20,67,0,0,0,0,0,77,64,48,9,16,0,0,25
2009-01-01,0,0,0,2,0,0,0,0,58,21,0,0,0,1,0,0,0,0,0,0,0,38,74,51,34,8,14,4,0,35
2009-02-01,0,0,0,0,0,0,13,0,51,34,12,0,17,0,4,0,0,0,0,0,0,0,72,54,14,4,0,9,0,33
2009-03-01,0,0,0,6,0,0,6,0,49,20,11,0,15,1,0,0,0,0,0,0,0,0,76,44,64,7,14,0,0,29
2009-04-01,0,0,0,8,12,0,6,0,43,41,0,0,16,0,0,0,0,0,0,0,0,0,66,55,55,10,14,0,0,22
2009-05-01,9,0,0,2,6,0,18,0,41,21,0,0,0,1,0,0,0,0,0,0,0,0,64,60,26,6,0,4,0,27
2009-06-01,0,0,0,12,18,100,6,0,58,31,11,0,16,1,0,0,0,0,0,0,0,0,66,57,59,10,14,8,0,35
2009-07-01,0,0,0,4,18,0,0,0,46,0,0,31,0,1,4,0,60,0,0,0,0,0,68,72,55,8,0,4,0,44
2009-08-01,0,0,0,12,0,0,6,0,75,70,0,0,30,0,0,17,0,0,0,0,0,0,70,70,37,15,14,4,0,42
2009-09-01,0,0,0,13,11,0,11,0,41,19,10,28,42,0,3,0,0,0,0,0,0,0,67,67,34,12,13,11,0,28
2009-10-01,0,0,0,12,0,0,5,100,63,26,9,0,0,1,3,29,0,0,0,0,0,0,62,59,35,10,24,10,0,29
2009-11-01,0,0,0,17,20,0,0,0,64,26,0,0,13,1,0,30,100,0,0,0,0,0,65,46,43,13,12,14,0,41
2009-12-01,0,0,0,13,5,0,0,0,51,0,10,27,14,0,0,0,0,0,0,0,100,0,66,76,45,3,13,4,0,39
2010-01-01,0,0,0,11,0,0,0,0,54,41,9,0,37,1,6,0,94,0,0,0,0,0,69,63,47,19,11,0,3,45
2010-02-01,0,0,0,10,35,0,15,0,43,35,0,26,26,1,15,0,50,0,0,16,0,0,61,65,42,3,12,3,0,40
2010-03-01,0,0,0,13,14,0,5,0,60,40,8,0,48,1,5,0,45,0,31,0,0,0,69,68,74,12,22,3,0,50
2010-04-01,7,0,0,15,10,0,0,0,30,26,34,0,13,1,11,0,95,0,0,0,0,0,67,60,89,23,12,3,0,25
2010-05-01,0,0,0,19,10,0,5,0,33,53,0,26,13,1,9,15,0,0,0,0,0,0,63,56,57,15,12,14,0,44
2010-06-01,0,0,0,11,10,0,5,0,66,18,9,27,14,1,6,0,0,0,0,0,0,0,74,54,69,25,13,0,0,38
2010-07-01,0,0,0,20,10,0,15,0,56,43,9,25,39,1,9,0,0,0,0,0,0,0,76,69,48,28,12,3,3,43
2010-08-01,0,0,0,11,28,0,5,0,52,0,34,25,13,1,8,28,0,0,0,0,0,0,80,60,50,17,12,6,3,49
2010-09-01,0,0,0,9,32,0,5,0,38,16,16,0,24,1,11,28,91,0,0,16,0,29,74,68,55,19,22,3,3,23
2010-10-01,0,0,0,7,17,0,22,0,52,61,39,0,35,2,10,13,86,0,0,0,0,28,79,69,37,13,21,0,0,38
2010-11-01,0,0,0,12,8,0,9,0,60,37,8,0,56,1,15,0,84,0,0,0,0,0,82,52,51,15,41,14,3,25
2010-12-01,0,0,0,14,4,0,9,0,52,8,24,46,24,1,10,13,0,0,30,0,0,0,84,58,63,22,11,3,0,39
2011-01-01,0,0,0,10,16,0,7,0,49,17,0,0,0,2,8,0,33,0,22,23,0,0,81,51,54,18,16,4,0,51
2011-02-01,0,0,0,10,11,0,11,0,50,19,19,37,9,2,6,0,35,0,24,12,0,0,82,45,65,20,35,2,5,52
2011-03-01,0,0,0,7,19,0,10,0,55,34,17,17,17,1,2,10,0,0,0,11,0,20,83,55,50,27,31,4,0,19
2011-04-01,0,0,0,3,17,0,30,0,50,65,12,17,18,2,14,20,33,0,0,12,0,0,86,49,33,21,24,5,2,37
2011-05-01,0,0,0,7,7,0,10,0,40,35,0,0,26,2,6,0,0,0,0,0,0,0,84,54,82,19,24,7,0,43
2011-06-01,0,0,0,10,14,0,21,71,46,24,31,0,18,2,4,0,34,0,23,12,0,0,78,51,61,25,8,5,0,43
2011-07-01,0,0,0,10,18,0,15,74,53,38,19,19,0,2,15,0,36,0,0,0,0,0,85,55,46,30,53,5,3,61
2011-08-01,0,0,0,8,13,0,3,0,60,41,30,0,18,3,8,0,0,0,0,0,0,21,85,54,69,28,49,5,2,32
2011-09-01,0,0,0,12,13,0,20,0,60,64,12,0,70,2,10,0,33,0,22,11,0,0,81,55,60,27,8,7,5,41
2011-10-01,4,0,0,8,15,0,9,0,65,27,5,0,40,3,20,0,0,0,0,0,0,0,83,65,71,24,15,4,4,29
2011-11-01,0,0,0,10,15,0,9,0,49,32,11,0,8,2,12,0,0,0,0,0,0,0,89,58,72,21,22,10,2,35
2011-12-01,4,0,0,20,18,0,12,0,53,32,22,47,48,2,12,0,30,0,0,0,60,0,92,64,41,19,15,10,4,58
2012-01-01,0,0,0,11,11,0,25,56,38,39,20,0,22,3,10,0,0,0,0,0,0,0,85,48,52,24,40,4,0,32
2012-02-01,0,0,0,17,6,0,15,0,67,67,16,30,39,4,7,0,0,0,59,10,0,0,86,55,66,24,21,4,0,36
2012-03-01,0,0,0,6,22,0,11,0,61,19,34,14,29,4,5,0,0,0,18,9,0,52,88,53,46,23,33,0,0,48
2012-04-01,0,0,0,9,17,0,11,0,50,45,0,0,8,4,5,0,28,0,0,0,0,0,91,55,64,18,7,10,2,44
2012-05-01,4,0,0,11,16,0,19,0,57,93,10,14,0,3,6,0,0,0,0,19,0,18,88,50,72,24,20,7,0,55
2012-06-01,0,0,0,11,14,0,9,0,45,31,36,15,31,4,17,9,0,0,0,0,0,0,89,59,80,24,21,6,0,28
2012-07-01,0,0,0,11,20,0,18,0,54,57,31,61,23,5,9,0,0,0,0,10,0,0,93,60,50,35,36,10,2,52
2012-08-01,4,0,0,12,23,0,3,0,53,60,25,15,15,4,18,0,28,0,0,19,0,0,94,56,70,37,34,6,0,56
2012-09-01,0,0,0,9,22,46,17,0,54,68,20,0,15,5,18,8,27,0,0,9,0,0,91,55,66,27,27,7,4,40
2012-10-01,0,0,0,16,12,0,12,0,55,61,26,0,13,5,19,0,0,0,50,17,0,0,83,56,37,22,42,10,0,61
2012-11-01,0,0,0,11,30,0,23,0,66,49,23,40,27,7,18,8,0,0,0,9,0,16,94,48,74,28,12,12,9,45
2012-12-01,0,0,0,16,15,0,5,0,65,54,23,0,41,5,13,8,0,0,51,0,0,0,90,58,77,24,12,5,2,56
2013-01-01,0,0,0,14,21,0,19,0,57,41,17,0,25,9,5,0,0,0,16,8,0,0,91,51,64,25,11,11,0,54
2013-02-01,0,0,0,15,28,0,43,0,60,58,22,39,13,6,18,0,50,0,0,0,0,0,89,51,62,28,18,5,2,53
2013-03-01,0,0,0,14,25,0,37,0,52,49,29,0,31,7,8,14,23,0,16,0,0,15,92,50,59,27,6,17,3,52
2013-04-01,0,0,0,13,21,0,30,0,45,93,25,0,31,7,7,7,0,0,0,16,0,0,88,45,83,32,34,9,3,50
2013-05-01,0,0,0,11,12,0,35,0,50,70,21,36,12,7,4,28,23,59,0,8,0,30,88,53,91,37,23,3,2,36
2013-06-01,0,0,0,11,22,0,39,0,47,94,22,38,19,7,21,0,0,0,16,8,0,31,84,54,86,33,18,13,0,42
2013-07-01,0,0,0,14,33,0,10,0,54,80,25,12,32,6,13,0,71,0,32,25,0,0,89,56,77,45,0,10,5,68
2013-08-01,0,0,0,11,12,0,21,48,57,62,34,24,25,7,7,7,23,0,16,0,0,15,89,68,100,46,57,5,3,53
2013-09-01,0,0,0,11,18,0,11,46,56,76,28,24,42,7,19,14,22,0,15,8,0,15,84,59,72,36,22,8,2,43
2013-10-01,0,0,0,11,23,0,13,0,53,45,11,0,23,9,15,0,21,0,0,15,0,14,83,59,66,39,21,9,6,56
2013-11-01,0,0,0,25,17,0,15,0,55,76,19,22,46,8,19,13,0,55,0,22,0,0,91,56,72,49,16,9,1,43
2013-12-01,0,0,0,25,20,0,21,47,62,73,29,24,42,14,21,7,0,0,0,8,45,0,97,61,76,38,28,17,5,57
2014-01-01,0,0,0,12,27,35,17,0,85,71,26,0,22,11,15,0,21,54,0,14,0,14,92,56,66,43,15,13,1,43
2014-02-01,3,0,0,9,28,0,28,48,55,46,13,0,44,11,11,0,70,0,16,8,0,0,90,54,66,41,6,8,0,50
2014-03-01,0,0,0,14,14,0,34,0,62,51,37,11,22,11,12,6,0,0,14,36,0,27,90,62,78,43,30,17,1,59
2014-04-01,0,0,0,19,22,0,31,0,55,65,46,0,29,11,13,13,21,55,0,30,0,56,93,58,78,57,21,12,0,49
2014-05-01,3,0,0,13,27,0,42,47,70,77,33,48,18,11,8,7,23,0,15,16,0,0,94,65,92,46,17,12,0,47
2014-06-01,7,0,0,18,21,0,31,0,48,50,23,13,34,11,5,8,0,0,0,9,0,17,90,54,99,47,25,19,0,55
2014-07-01,4,0,0,18,23,0,25,0,57,67,27,26,20,12,7,8,25,0,0,17,0,16,91,69,80,50,18,12,2,44
2014-08-01,0,0,0,15,38,0,21,0,46,63,37,53,27,12,11,0,0,0,17,26,51,0,93,62,91,41,6,9,0,40
2014-09-01,7,0,0,15,36,0,100,0,62,60,17,50,32,10,60,0,48,0,16,25,0,31,96,59,87,53,18,18,44,41
2014-10-01,3,0,0,13,77,0,37,0,67,68,36,35,42,14,48,7,22,0,15,31,0,15,91,51,61,44,17,6,28,75
2014-11-01,7,0,0,17,56,0,64,95,52,58,33,24,62,14,34,0,23,0,16,8,0,15,98,61,84,47,6,8,16,77
2014-12-01,10,0,0,20,68,0,14,0,67,74,33,24,50,12,28,0,23,0,0,24,0,0,100,63,58,36,11,17,7,72
2015-01-01,9,0,0,11,52,0,35,0,55,76,15,0,40,13,27,7,64,0,15,7,43,14,91,54,57,41,16,12,11,57
2015-02-01,7,0,0,11,22,0,46,0,62,81,30,25,19,13,18,0,24,61,32,25,0,31,89,58,88,48,12,5,7,67
2015-03-01,19,0,0,14,41,0,46,0,65,54,35,34,12,15,25,0,0,0,30,8,0,56,90,54,85,46,16,16,11,51
2015-04-01,19,0,0,14,29,0,51,0,55,94,35,11,18,19,22,0,0,0,15,15,0,14,90,61,89,56,16,16,6,61
2015-05-01,6,0,0,14,47,0,7,0,59,72,24,35,12,27,8,7,45,0,0,23,45,44,89,58,66,46,22,17,3,66
2015-06-01,16,0,0,16,29,0,41,0,56,68,32,23,60,17,20,14,0,0,0,0,0,0,85,61,61,54,22,8,13,53
2015-07-01,32,0,0,13,38,0,36,0,52,55,40,35,35,18,30,7,0,0,15,8,0,43,88,69,97,52,5,21,14,57
2015-08-01,32,0,0,24,33,0,34,0,58,51,20,23,12,16,30,13,22,57,15,8,0,43,92,67,68,55,5,15,12,47
2015-09-01,28,0,0,10,28,0,30,0,59,50,31,34,80,20,41,0,64,0,29,30,0,28,87,60,76,66,16,22,15,51
2015-10-01,26,0,0,23,26,0,25,0,46,54,29,64,22,22,38,12,20,0,14,21,0,0,82,63,71,57,25,21,18,67
2015-11-01,33,0,0,15,36,0,45,0,53,41,8,66,28,23,34,6,21,0,29,44,0,14,84,54,62,49,15,19,27,65
2015-12-01,35,0,0,17,44,0,29,0,43,43,31,23,53,21,38,7,0,0,15,23,0,42,88,64,72,58,16,19,23,68
2016-01-01,21,0,0,18,23,0,9,0,66,64,27,11,40,25,24,6,0,0,0,0,0,14,69,60,56,50,16,12,18,69
2016-02-01,48,0,0,8,33,0,16,0,50,51,40,81,18,26,37,0,44,57,15,38,44,0,76,58,63,46,11,20,17,61
2016-03-01,47,0,0,11,25,0,31,0,58,62,26,22,44,25,24,6,21,53,28,57,0,0,72,56,60,52,10,18,12,46
2016-04-01,46,0,27,19,30,0,19,0,44,76,23,67,29,27,32,6,0,0,0,22,42,28,71,58,59,49,21,13,16,66
2016-05-01,25,2,0,10,38,37,5,45,48,43,28,66,53,28,100,20,66,0,15,30,0,14,69,60,69,53,53,18,93,47
2016-06-01,51,0,0,35,55,0,21,0,46,28,41,68,36,29,98,7,23,0,0,30,43,14,67,64,73,47,11,17,100,86
2016-07-01,40,0,0,18,36,0,17,0,38,76,38,47,19,25,71,7,24,0,0,24,0,30,69,65,58,44,11,13,45,70
2016-08-01,47,0,0,19,53,40,10,49,45,63,51,59,25,28,46,14,48,0,48,16,0,45,71,68,58,48,23,18,42,88
2016-09-01,26,0,0,20,32,0,33,0,39,45,20,34,61,27,92,0,0,0,46,31,0,29,68,65,57,54,33,23,74,75
2016-10-01,19,0,0,15,29,0,27,0,35,47,35,22,35,32,69,7,22,56,15,52,0,0,69,62,61,46,16,21,55,70
2016-11-01,75,0,0,15,49,36,26,44,50,68,31,32,62,33,53,19,64,54,100,14,0,27,73,55,40,44,10,16,48,63
2016-12-01,85,2,0,26,37,0,22,0,46,38,50,65,58,38,56,13,65,0,58,0,0,14,82,78,59,54,26,25,44,59
2017-01-01,62,2,0,23,48,0,25,0,45,64,7,20,37,37,47,0,60,51,13,13,0,38,78,60,47,49,34,18,38,75
2017-02-01,42,2,0,14,24,0,15,0,46,49,31,21,29,44,39,0,0,0,14,29,41,41,76,61,49,61,15,15,30,52
2017-03-01,59,2,0,23,32,0,31,0,37,71,24,19,50,39,39,17,19,0,64,70,0,0,80,67,60,62,9,19,28,53
2017-04-01,43,2,0,18,32,0,44,0,37,39,40,60,48,39,50,6,20,0,27,54,0,64,72,64,52,65,10,8,42,64
2017-05-01,58,2,0,19,37,0,19,0,52,58,22,31,27,42,46,18,21,0,14,48,0,26,71,72,59,68,15,15,37,66
2017-06-01,61,5,27,25,43,0,31,44,47,54,27,11,58,46,60,0,0,0,29,29,0,0,69,76,71,65,26,24,45,55
2017-07-01,90,0,0,23,44,0,27,0,46,51,24,55,29,42,55,13,22,0,15,30,42,28,71,77,68,55,16,14,43,69
2017-08-01,92,0,0,33,57,0,37,0,37,52,26,42,45,42,67,6,0,0,42,21,0,40,71,81,72,63,30,13,50,73
2017-09-01,100,0,26,20,44,35,28,0,42,100,41,10,50,42,60,6,0,0,42,21,0,40,68,79,69,72,30,4,50,76
2017-10-01,80,2,0,35,43,0,22,0,54,59,28,29,21,52,70,12,39,0,39,26,0,25,66,67,51,63,9,19,48,66
2017-11-01,43,4,0,41,43,0,32,0,56,51,45,58,82,51,65,12,19,0,52,39,37,73,72,67,63,51,5,8,65,100
2017-12-01,73,6,0,36,42,0,27,41,40,53,43,50,85,36,93,12,60,0,13,20,38,0,72,78,47,66,5,23,81,80
2018-01-01,70,2,0,38,33,0,27,38,45,33,30,55,44,45,65,5,37,0,12,49,0,82,67,71,70,62,53,26,54,80
2018-02-01,32,0,0,31,45,0,48,42,49,40,33,31,33,52,45,0,0,0,27,27,39,39,66,77,71,72,0,47,30,65
2018-03-01,58,4,0,42,68,0,47,0,39,43,34,75,45,50,74,6,19,0,38,19,0,48,65,85,52,65,18,59,62,89
2018-04-01,66,4,47,36,32,0,21,0,47,53,47,47,35,52,63,11,56,0,13,44,0,0,64,72,76,57,27,50,47,68
2018-05-01,49,2,24,38,52,32,28,0,48,75,45,10,41,57,67,6,38,0,39,19,0,49,64,82,53,55,18,60,48,72
2018-06-01,50,4,74,30,28,0,24,0,38,52,88,69,31,50,51,0,39,0,26,33,0,25,65,87,46,72,14,74,41,79
2018-07-01,61,2,25,39,45,0,30,80,30,45,28,39,63,46,41,6,0,100,26,13,0,25,64,86,71,67,33,57,36,61
2018-08-01,72,6,0,47,35,0,34,0,42,42,56,29,31,49,60,12,78,0,13,39,0,37,65,89,75,69,33,60,49,87
2018-09-01,69,6,0,37,35,0,14,0,34,21,21,58,52,46,61,0,20,0,13,39,0,50,63,78,60,82,24,71,48,100
2018-10-01,64,2,47,46,61,0,33,0,36,40,30,28,40,48,50,6,0,0,25,19,0,24,61,79,51,70,14,71,44,77
2018-11-01,51,12,48,52,50,0,41,0,39,44,41,48,56,49,57,0,19,0,51,0,0,24,67,77,48,66,9,66,35,78
2018-12-01,71,6,0,44,34,0,19,0,40,61,50,80,53,38,66,18,40,0,13,27,0,51,64,100,44,54,10,96,55,74
2019-01-01,70,8,0,47,33,0,32,0,36,36,46,37,44,43,61,5,0,0,25,37,0,23,60,69,47,61,18,70,35,71
2019-02-01,50,4,25,51,42,0,20,0,35,53,25,79,32,42,49,6,20,0,0,73,0,25,62,74,50,60,14,51,39,59
2019-03-01,68,8,46,57,72,62,25,0,36,30,30,28,25,44,69,6,0,0,0,31,0,82,61,79,41,76,4,69,41,95
2019-04-01,83,10,0,48,46,0,24,0,28,47,48,9,15,45,52,0,38,0,38,51,0,12,62,82,65,69,32,76,40,54
2019-05-01,65,8,23,47,55,0,28,0,23,20,46,18,39,45,60,11,0,0,12,43,0,47,64,86,51,61,9,85,43,74
2019-06-01,78,18,0,50,40,0,29,0,35,37,34,47,25,47,77,6,19,0,13,51,36,36,65,84,48,76,27,74,55,51
2019-07-01,48,10,24,69,33,0,28,0,31,64,38,57,41,48,78,11,0,0,13,32,0,24,64,91,44,69,14,91,53,78
2019-08-01,64,6,47,46,62,0,23,0,34,27,41,38,30,47,68,17,0,0,0,32,0,24,66,91,51,77,23,83,57,61
2019-09-01,61,23,22,60,45,0,30,0,31,41,29,63,33,50,91,5,18,0,0,54,0,57,66,82,63,77,43,76,68,60
2019-10-01,62,18,0,45,44,0,23,0,27,30,39,8,27,46,65,20,17,0,11,80,0,21,65,80,56,74,20,82,53,75
2019-11-01,86,22,43,53,51,0,37,0,26,48,70,51,68,49,78,5,17,0,11,40,0,22,65,74,35,70,25,83,55,58
2019-12-01,68,21,22,64,43,0,30,0,23,29,29,62,76,44,78,5,36,0,36,36,0,11,68,87,50,81,22,100,59,78
2020-01-01,70,16,0,66,42,0,15,0,28,29,42,33,31,47,69,20,17,0,22,45,0,11,65,72,55,77,12,78,57,60
2020-02-01,76,15,0,52,37,29,23,0,32,50,50,44,19,48,56,10,35,0,12,47,0,11,67,73,51,66,17,88,46,80
2020-03-01,46,24,0,64,45,25,20,0,26,40,21,52,40,47,68,4,45,0,20,100,28,85,61,78,63,75,29,64,48,74
2020-04-01,54,46,36,86,66,0,32,0,40,36,100,93,72,71,67,21,86,0,86,34,0,18,92,86,84,99,24,82,53,57
2020-05-01,45,61,54,63,46,0,38,0,38,43,64,86,76,100,72,9,72,37,48,48,0,100,86,91,39,77,38,70,56,70
2020-06-01,47,39,38,74,44,26,14,31,46,27,38,46,73,77,82,18,61,0,31,36,29,97,75,87,45,73,44,68,63,61
2020-07-01,41,40,61,67,49,27,30,0,44,35,17,81,34,75,84,5,65,0,43,27,0,10,74,91,55,74,27,81,59,65
2020-08-01,55,31,20,58,54,27,17,33,35,52,38,57,78,66,76,5,33,0,11,27,0,51,71,83,39,62,20,62,65,55
2020-09-01,59,41,0,62,52,0,32,0,32,46,35,24,47,62,84,5,32,0,32,27,0,41,63,78,52,66,23,74,57,59
2020-10-01,86,47,0,62,39,0,33,70,29,30,43,42,45,52,81,5,68,0,11,29,0,22,66,76,32,67,16,72,55,61
2020-11-01,41,71,21,73,51,0,32,0,39,9,31,43,100,52,72,5,34,0,57,11,33,22,66,76,28,60,25,73,45,61
