date,Uber,DoorDash,SkipTheDishes,Walmart,Costco,Real Canadian Superstore,alibaba,Amazon,newegg canada,ebay,kijiji,Canadian Tire,Home Depot,Best Buy,Shopify,Apple,Gap,Old Navy,Joe Fresh,Sephora,Helcim,Wix,BigCommerce,mto e-commerce,Magento,Volusion,eventbrite,Sportchek,square online,PayPal,Western Union,TD Canada Trust,Scotiabank,Royal Bank of Canada,google,Google Pay,Apple Pay,Mastercard,SquareSpace
2005-03-01,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,54,42,13,6,0,0,0,0,11,0
2005-04-01,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,49,41,59,13,52,0,0,0,65,0
2005-05-01,0,0,0,0,0,0,19,26,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,33,53,12,0,3,0,0,35,0
2005-06-01,0,0,0,0,0,0,0,0,0,41,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,32,13,6,0,12,0,0,12,0
2005-07-01,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,12,100,6,0,0,0,0
2005-08-01,0,0,0,0,0,0,0,9,0,54,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,40,13,6,47,3,0,0,23,0
2005-09-01,0,0,0,0,0,0,17,0,0,66,0,31,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,58,37,35,16,0,10,0,0,21,0
2005-10-01,0,0,0,0,0,0,0,7,0,76,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,25,43,5,0,5,0,0,38,0
2005-11-01,0,0,0,5,0,0,16,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,56,32,9,37,14,0,0,19,0
2005-12-01,0,0,0,5,0,0,0,7,0,44,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,58,22,5,38,5,0,0,10,0
2006-01-01,0,0,0,0,0,0,13,6,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,27,8,65,6,9,0,32,0
2006-02-01,0,0,0,0,0,0,14,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,64,32,39,13,0,6,0,0,52,0
2006-03-01,0,0,0,0,0,0,25,6,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,57,43,4,30,11,0,0,38,0
2006-04-01,0,0,0,0,0,0,13,0,0,65,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,63,36,27,12,64,16,9,0,32,0
2006-05-01,0,0,0,0,0,0,13,6,0,49,0,23,63,0,0,0,0,0,0,91,0,0,0,0,0,26,0,0,0,67,46,17,8,62,8,0,0,39,0
2006-06-01,0,0,0,4,0,0,13,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,50,45,4,0,42,0,0,48,0
2006-07-01,0,0,0,0,0,0,0,6,0,80,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,83,0,0,0,72,60,18,16,33,100,9,0,24,0
2006-08-01,0,0,0,8,0,0,25,0,0,43,0,22,0,0,0,15,0,0,0,0,0,0,0,0,0,26,0,0,0,71,44,43,0,60,32,8,0,23,0
2006-09-01,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,40,48,21,0,25,8,0,14,0
2006-10-01,0,0,0,0,0,0,0,0,0,69,0,38,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,66,68,45,65,3,0,36,0,0,0,0
2006-11-01,0,0,0,3,0,0,0,0,0,90,0,72,50,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,67,28,41,15,24,38,14,0,12,0
2006-12-01,0,0,0,0,11,0,0,19,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,71,59,59,6,26,63,22,0,20,0
2007-01-01,0,0,0,3,9,0,9,0,0,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,35,43,8,44,45,12,0,22,0
2007-02-01,0,0,0,0,0,0,0,0,0,44,0,0,0,26,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,72,47,40,9,0,27,7,0,6,0
2007-03-01,0,0,0,5,0,0,0,12,0,62,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,71,47,18,13,41,30,0,6,41,0
2007-04-01,0,0,0,3,0,0,18,8,0,40,0,16,0,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,66,46,18,13,0,44,6,0,27,0
2007-05-01,0,0,0,3,9,0,8,0,0,32,0,15,0,22,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,63,50,29,10,0,36,11,0,26,0
2007-06-01,0,0,0,0,18,0,9,0,0,52,0,0,0,47,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,71,51,24,11,86,46,12,0,22,0
2007-07-01,0,0,0,11,0,0,0,0,0,39,15,16,0,23,1,0,0,0,0,0,0,0,0,0,5,18,0,0,0,68,50,66,16,21,50,6,0,48,0
2007-08-01,0,0,0,0,0,0,8,22,0,43,14,0,0,22,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,67,44,51,15,40,38,6,0,25,0
2007-09-01,0,0,0,0,0,0,16,0,0,56,14,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,76,44,33,12,0,51,11,0,20,0
2007-10-01,0,0,0,2,8,0,0,3,0,70,0,13,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,75,52,45,11,0,48,5,0,26,0
2007-11-01,0,0,0,0,0,0,7,13,0,75,0,13,0,19,0,4,0,0,0,0,0,0,0,0,0,29,0,0,0,85,40,24,4,17,47,9,0,51,0
2007-12-01,0,0,0,10,0,0,31,14,0,59,13,0,0,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,83,54,27,21,0,51,11,0,24,0
2008-01-01,0,0,0,7,0,0,0,16,0,78,0,0,35,19,0,4,0,0,0,0,0,0,0,0,10,0,22,0,0,80,46,14,11,17,47,5,0,42,0
2008-02-01,11,0,0,5,0,0,36,13,0,100,0,0,0,38,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,77,47,44,9,52,40,10,0,22,0
2008-03-01,0,0,0,4,14,0,7,9,0,48,12,12,0,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,79,37,47,17,50,38,5,0,29,0
2008-04-01,0,0,0,2,7,0,7,19,0,49,24,0,0,19,0,0,0,0,0,0,0,0,0,0,23,14,0,0,0,75,34,38,6,17,31,5,0,21,0
2008-05-01,0,0,0,5,0,0,7,10,0,71,12,0,0,38,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,75,49,29,6,69,40,14,0,21,28
2008-06-01,0,0,0,5,0,0,0,0,0,71,25,13,0,0,1,0,0,0,0,0,0,0,0,0,24,16,0,0,0,78,47,57,16,18,41,5,0,5,0
2008-07-01,0,0,0,2,0,0,0,7,0,73,0,27,37,20,0,0,22,0,0,0,0,0,0,0,31,15,0,0,0,84,51,46,23,18,33,0,0,32,0
2008-08-01,0,0,0,0,0,0,0,20,0,73,13,13,0,20,0,4,22,0,0,0,0,0,0,0,29,0,0,0,0,73,54,10,18,18,26,0,0,41,0
2008-09-01,0,0,0,0,0,0,14,3,0,36,23,12,0,37,1,8,21,0,0,0,0,0,0,0,20,14,0,0,0,73,57,47,13,17,29,0,0,34,0
2008-10-01,0,0,0,6,0,0,13,9,0,62,11,0,31,0,0,4,0,0,0,0,0,0,0,0,24,0,0,0,0,77,45,39,13,0,33,4,0,42,0
2008-11-01,0,0,0,8,0,0,0,15,0,80,22,23,0,17,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,70,43,63,12,32,26,9,0,32,0
2008-12-01,0,0,0,9,0,0,7,15,0,60,23,12,0,18,0,0,20,71,0,0,0,0,0,0,28,28,0,0,0,77,63,46,10,16,39,0,0,20,0
2009-01-01,0,0,0,2,0,0,0,13,0,56,10,0,0,0,1,0,0,0,0,0,0,12,0,0,44,25,0,0,38,73,52,37,11,14,35,4,0,25,0
2009-02-01,0,0,0,0,0,0,13,17,0,53,22,11,0,17,0,4,0,0,0,0,0,0,0,0,36,0,0,0,0,72,55,9,4,0,32,9,0,27,0
2009-03-01,0,0,0,5,0,0,6,5,0,47,19,10,28,15,1,0,0,0,0,0,0,0,0,0,42,23,0,0,0,76,44,50,15,14,25,0,0,24,0
2009-04-01,0,0,0,8,0,0,6,16,0,45,30,11,0,16,0,0,0,0,0,0,0,0,0,0,42,36,0,0,0,66,55,48,12,14,25,0,0,21,0
2009-05-01,9,0,0,4,0,0,18,8,0,44,10,0,0,0,1,0,0,0,0,0,0,0,0,0,33,12,0,0,0,64,60,20,13,0,34,4,0,22,0
2009-06-01,0,0,0,11,0,100,6,8,0,56,10,21,0,16,1,0,0,0,0,0,0,0,0,0,46,25,0,0,0,66,56,53,16,14,34,8,0,29,0
2009-07-01,0,0,0,4,12,0,0,16,0,46,0,0,59,0,1,4,0,63,0,0,0,0,0,0,39,25,0,0,0,67,73,53,14,0,43,4,0,43,0
2009-08-01,0,0,0,11,0,0,6,15,0,73,38,0,0,30,0,0,17,0,0,0,0,0,0,0,47,12,0,0,0,70,71,31,17,14,23,4,0,34,0
2009-09-01,0,0,0,10,11,0,11,12,0,45,18,10,27,43,0,3,0,0,0,0,0,0,0,0,59,0,17,0,0,67,67,40,16,13,36,11,0,26,0
2009-10-01,0,0,0,11,0,0,5,20,0,60,17,9,0,0,1,3,29,0,0,0,37,0,34,0,53,30,0,0,0,63,60,34,13,24,28,10,0,27,0
2009-11-01,0,0,0,16,21,0,0,14,0,68,8,0,50,13,1,0,30,0,0,0,0,0,0,0,53,31,0,0,0,64,46,41,20,12,27,14,0,36,0
2009-12-01,0,0,0,14,5,0,0,17,0,49,0,19,26,14,0,0,0,0,0,0,0,0,0,0,56,11,0,0,33,66,76,36,11,13,43,4,0,32,0
2010-01-01,0,0,0,12,0,0,0,11,0,52,24,25,23,38,1,6,0,100,0,0,0,0,0,0,57,68,0,0,0,70,63,45,24,11,27,0,3,34,0
2010-02-01,0,0,0,13,26,0,15,16,0,43,33,0,25,26,1,15,0,0,0,0,0,0,0,0,50,20,16,0,0,61,65,44,9,12,32,3,0,39,0
2010-03-01,0,0,0,10,13,0,9,8,0,55,37,8,0,60,1,5,0,46,0,30,0,0,0,0,57,44,0,0,0,69,67,71,12,22,37,3,0,41,0
2010-04-01,7,0,0,14,9,0,0,17,0,30,31,26,0,13,1,11,0,96,0,0,0,0,0,0,47,19,0,0,0,66,60,88,23,12,36,3,0,20,37
2010-05-01,0,0,0,16,10,0,5,18,0,31,48,0,25,13,1,9,15,0,0,0,0,0,36,0,56,38,0,0,0,63,56,54,14,12,49,13,0,36,19
2010-06-01,0,0,0,8,10,0,5,23,0,68,17,9,25,14,1,6,0,0,0,0,0,0,0,0,49,40,0,0,0,74,54,66,25,12,35,0,0,28,0
2010-07-01,0,0,0,20,9,0,15,13,0,54,47,18,24,39,1,9,0,0,0,0,0,0,0,0,52,47,0,0,0,77,69,46,25,12,42,3,3,38,0
2010-08-01,0,0,0,11,28,0,5,21,0,51,0,34,23,13,1,8,42,0,0,0,0,0,34,0,53,55,0,0,0,80,61,51,16,11,28,6,3,40,18
2010-09-01,0,0,0,9,31,0,5,23,0,37,15,16,0,24,1,11,27,92,0,0,0,9,33,0,31,35,15,0,30,74,69,56,19,11,40,3,3,19,0
2010-10-01,0,0,0,7,17,0,17,12,0,51,42,31,43,46,1,10,13,87,0,0,0,0,0,0,41,50,0,0,0,79,69,35,12,21,36,0,0,34,0
2010-11-01,0,0,0,12,4,0,4,11,0,57,27,0,0,56,1,15,0,85,0,0,0,0,31,0,59,81,0,0,0,82,51,49,13,31,37,14,3,20,16
2010-12-01,0,0,0,13,9,0,13,26,0,52,7,24,44,47,1,11,26,0,0,29,0,0,0,0,76,34,0,0,0,84,57,60,23,11,45,3,0,37,0
2011-01-01,0,0,0,11,16,0,7,27,0,49,11,0,0,9,2,8,0,33,0,22,0,0,48,0,55,32,10,0,0,81,50,56,15,16,39,4,0,44,0
2011-02-01,0,0,0,10,10,0,11,16,0,51,17,13,35,9,2,6,11,36,0,23,0,7,26,0,68,34,11,0,0,82,45,63,21,43,43,2,5,43,0
2011-03-01,0,0,0,6,19,0,10,16,0,54,26,11,16,17,1,2,19,0,0,0,0,6,23,0,50,24,10,0,21,83,55,47,28,31,33,4,0,15,0
2011-04-01,0,0,0,3,16,0,30,15,0,50,59,12,17,27,2,12,20,34,0,0,0,0,0,0,62,52,11,0,0,86,50,30,20,24,40,5,2,32,13
2011-05-01,0,0,0,6,6,0,10,12,0,38,37,0,0,17,2,6,0,0,0,0,0,0,0,0,68,70,10,0,0,83,53,74,19,32,44,7,0,34,0
2011-06-01,0,0,0,9,13,0,21,14,94,47,17,31,17,27,2,4,0,35,0,23,0,7,0,0,74,66,11,0,0,78,51,56,25,8,49,5,0,38,0
2011-07-01,0,0,0,9,17,0,15,36,98,55,29,6,18,0,2,13,0,36,0,0,0,0,0,0,79,76,0,0,0,84,54,51,31,52,45,5,2,50,14
2011-08-01,0,0,0,6,13,0,0,18,0,63,32,30,0,18,3,10,0,0,0,0,0,7,49,0,65,45,11,0,22,85,53,73,25,48,44,5,2,22,0
2011-09-01,0,0,0,12,13,0,20,18,0,58,58,12,16,78,2,12,0,33,0,22,0,0,0,0,81,44,10,0,0,81,55,58,28,8,44,7,4,36,13
2011-10-01,4,0,0,8,12,0,9,22,0,65,24,5,0,40,3,22,0,0,0,0,0,12,0,0,48,64,0,0,0,83,66,68,24,15,45,4,4,24,0
2011-11-01,0,0,0,10,17,0,9,27,0,50,29,11,0,8,3,12,0,0,0,0,0,0,22,0,69,63,0,0,0,89,57,69,22,22,50,10,2,25,12
2011-12-01,4,0,0,19,18,0,12,33,0,52,29,22,45,48,2,13,0,30,0,20,0,12,0,0,53,64,0,74,0,92,64,37,19,15,60,10,4,48,0
2012-01-01,0,0,0,11,11,0,28,27,74,38,40,20,14,22,3,10,8,0,0,18,0,5,60,0,53,47,0,0,0,84,47,52,23,46,49,4,0,28,11
2012-02-01,0,0,0,16,6,0,15,32,0,67,61,16,29,39,4,5,0,0,0,57,0,0,21,0,79,56,9,0,0,86,54,61,25,21,47,4,0,30,0
2012-03-01,0,0,0,4,21,0,14,26,0,61,22,34,13,29,4,5,8,0,0,18,0,16,39,0,59,68,9,0,54,88,54,48,23,33,40,0,0,38,0
2012-04-01,0,0,0,8,17,0,11,33,0,51,41,0,0,8,4,5,0,28,0,0,0,6,21,0,61,93,9,0,0,91,55,60,18,7,51,10,2,38,0
2012-05-01,4,0,0,11,19,0,19,25,0,57,84,15,14,0,3,7,0,0,0,0,0,0,60,0,68,96,18,0,18,88,50,69,25,13,54,7,0,43,0
2012-06-01,0,0,0,10,14,0,9,31,0,45,28,26,14,31,4,17,17,0,0,0,22,0,0,0,62,100,0,0,0,88,59,74,25,28,51,6,0,23,0
2012-07-01,0,0,0,11,20,0,18,33,0,51,52,32,58,31,5,10,0,0,0,0,0,0,21,0,77,73,19,0,0,93,61,48,34,42,51,10,2,44,0
2012-08-01,4,0,0,11,22,0,3,32,0,53,55,20,14,15,4,19,8,28,0,0,0,11,21,0,72,76,18,0,0,93,57,67,36,34,42,6,0,45,0
2012-09-01,0,0,0,9,24,46,19,24,0,53,67,20,27,22,5,18,8,28,0,0,21,16,100,0,67,53,9,0,0,91,54,63,27,27,44,7,4,33,21
2012-10-01,0,0,0,16,10,0,12,38,0,57,56,27,0,13,5,19,0,0,0,48,0,10,18,0,71,85,16,60,0,82,55,35,21,42,51,10,0,49,0
2012-11-01,0,0,0,10,30,0,23,31,0,65,41,23,38,27,6,17,8,0,0,0,19,15,37,0,68,88,8,62,17,94,49,72,26,12,55,12,9,38,0
2012-12-01,0,0,0,15,15,0,5,38,0,61,49,27,0,41,5,14,8,0,0,50,0,0,0,0,65,54,0,0,17,90,57,76,24,12,41,5,3,45,10
2013-01-01,0,0,0,13,20,0,21,35,0,56,37,17,0,31,9,6,0,0,0,15,0,14,0,0,68,40,7,0,0,91,52,60,25,11,46,11,0,43,9
2013-02-01,0,0,0,14,29,0,46,29,0,59,53,23,37,13,6,18,7,50,0,0,0,10,0,0,59,72,8,0,0,89,52,60,27,24,53,5,2,46,0
2013-03-01,0,0,0,14,22,0,40,35,0,52,41,29,11,31,7,8,14,23,0,15,0,18,17,0,69,76,7,0,15,92,50,56,27,6,53,19,3,42,54
2013-04-01,3,0,0,12,20,0,30,40,0,45,92,25,0,30,7,7,7,0,0,0,0,9,33,0,64,97,15,0,0,88,45,78,31,44,52,9,3,42,9
2013-05-01,0,0,0,11,11,0,35,34,0,51,60,17,34,12,7,4,28,23,97,0,18,9,17,0,61,72,15,0,31,87,53,82,37,22,49,3,2,29,9
2013-06-01,0,0,0,10,21,0,41,36,0,49,74,22,36,19,7,20,0,0,0,16,18,5,18,0,56,33,8,0,16,84,54,85,33,17,54,11,0,38,0
2013-07-01,0,0,0,16,32,0,12,38,0,53,73,26,12,32,6,13,0,71,0,31,0,5,35,0,72,96,30,0,16,89,56,74,45,6,51,10,5,56,18
2013-08-01,0,0,0,11,11,0,21,37,64,57,65,34,58,31,7,8,7,24,0,15,36,9,34,0,61,82,7,0,16,89,67,99,44,62,52,5,3,44,9
2013-09-01,0,0,0,10,20,0,11,23,0,54,69,29,22,48,7,15,13,23,0,15,0,14,49,0,61,26,14,0,15,84,59,65,34,22,38,8,2,40,9
2013-10-01,0,0,0,10,25,0,15,33,0,53,41,8,0,23,9,15,0,21,0,0,0,9,16,0,68,70,20,0,0,83,59,64,38,31,36,9,6,45,25
2013-11-01,0,0,0,24,17,0,15,32,0,55,69,19,21,51,8,18,13,0,90,0,16,13,31,0,70,66,48,0,0,91,56,68,48,16,43,9,1,34,17
2013-12-01,0,0,0,24,22,0,21,45,62,63,59,29,45,48,14,22,7,0,0,0,17,9,50,0,61,61,7,56,15,96,62,73,37,27,40,17,5,47,9
2014-01-01,0,0,0,11,22,71,21,48,0,85,65,27,0,22,10,15,0,21,88,0,0,17,92,0,78,81,13,0,14,92,55,63,42,20,38,13,1,38,33
2014-02-01,3,0,0,9,25,0,28,29,64,56,42,13,0,44,11,11,0,70,0,15,0,19,85,0,85,50,22,0,0,90,54,67,40,6,35,8,0,41,18
2014-03-01,0,0,0,13,14,0,34,35,0,59,47,30,10,28,11,12,6,0,0,14,16,12,30,0,73,48,53,0,14,89,62,75,42,25,36,17,1,48,16
2014-04-01,0,0,0,17,19,0,33,37,0,56,56,47,11,29,11,12,13,22,0,0,33,13,31,0,84,54,27,0,57,93,58,73,58,21,38,12,0,40,0
2014-05-01,3,0,0,11,29,0,42,44,62,69,70,33,68,24,11,8,7,23,0,15,0,27,50,0,76,48,29,0,15,94,66,90,44,17,41,12,0,37,27
2014-06-01,8,0,0,18,18,0,31,42,0,46,42,23,38,41,11,5,8,0,0,0,0,21,56,0,72,35,16,0,17,90,53,100,46,31,41,19,0,44,0
2014-07-01,4,0,0,16,22,0,23,34,0,57,69,27,12,20,11,7,7,25,0,0,38,10,18,0,65,53,8,0,17,91,70,80,48,18,43,12,2,35,29
2014-08-01,0,0,0,15,32,0,21,49,0,47,62,37,51,27,12,11,0,0,0,17,0,20,37,0,49,30,24,63,0,93,62,89,43,6,37,7,0,26,0
2014-09-01,7,0,0,15,35,0,100,42,0,61,59,17,72,32,10,62,0,48,0,16,18,43,0,0,73,37,31,0,32,96,59,85,54,23,45,18,43,34,0
2014-10-01,3,0,0,12,77,0,37,51,0,66,62,41,45,36,14,50,7,23,0,15,69,14,33,0,70,44,29,0,15,91,51,62,44,16,34,6,29,63,18
2014-11-01,7,0,0,16,54,0,66,45,63,52,56,34,35,62,14,33,7,23,0,31,18,23,68,0,50,31,15,0,15,97,61,79,47,6,36,8,16,65,9
2014-12-01,10,0,0,18,66,0,17,51,0,66,72,34,46,50,12,28,0,23,0,0,18,9,34,0,60,36,22,0,0,100,64,56,34,11,36,17,10,59,36
2015-01-01,9,0,0,10,52,0,37,40,0,54,59,19,11,40,14,27,6,65,0,14,0,17,16,0,64,54,14,53,0,91,55,54,40,16,35,12,9,48,25
2015-02-01,7,0,0,10,23,0,51,36,0,60,73,30,36,25,13,19,0,24,100,31,18,10,0,0,71,74,23,0,0,89,59,88,47,12,40,6,5,54,37
2015-03-01,29,0,0,11,40,0,46,29,0,62,50,36,43,12,15,23,7,0,0,43,17,22,48,0,66,55,14,0,29,90,54,83,45,16,40,16,10,44,60
2015-04-01,19,0,0,13,28,0,53,35,0,54,85,36,22,18,19,22,0,0,0,14,0,18,16,0,72,38,21,0,15,89,61,84,56,16,42,16,6,49,60
2015-05-01,7,0,0,14,46,0,7,34,0,59,55,24,34,12,27,8,7,45,0,0,17,23,33,0,79,35,22,55,45,89,59,69,45,22,37,17,3,55,9
2015-06-01,17,0,0,16,29,0,41,44,0,57,66,29,56,60,17,19,13,0,0,0,0,9,0,0,78,48,7,55,15,85,62,60,53,22,36,8,12,44,35
2015-07-01,36,0,0,12,34,0,36,52,0,52,54,40,33,41,19,28,7,0,0,15,34,18,16,0,76,56,7,0,29,88,68,93,52,11,45,22,14,46,9
2015-08-01,33,0,0,21,35,0,34,47,0,59,43,20,22,24,17,29,20,22,93,15,34,9,32,0,63,43,7,0,44,92,66,67,54,5,43,15,12,39,26
2015-09-01,28,0,0,9,27,0,30,49,0,59,45,31,32,80,20,41,0,65,0,28,16,4,63,0,73,54,34,0,43,87,60,75,67,10,39,22,16,43,25
2015-10-01,30,0,0,21,28,0,25,37,0,45,49,29,61,22,22,40,12,20,0,13,0,12,45,0,70,59,26,0,0,82,63,68,56,25,40,21,21,57,32
2015-11-01,37,0,0,14,35,0,45,52,0,55,38,8,73,23,23,34,19,21,0,28,0,34,31,0,75,20,54,0,14,84,53,60,50,20,42,20,28,54,25
2015-12-01,45,0,0,16,47,0,29,53,0,44,39,32,22,52,21,37,7,0,0,14,0,22,64,0,56,34,28,0,44,87,64,67,57,16,44,19,23,56,34
2016-01-01,28,0,0,17,17,0,11,54,0,62,62,35,11,40,25,24,13,0,0,0,65,26,47,0,76,37,7,0,14,69,60,55,48,16,35,12,18,57,100
2016-02-01,56,0,0,8,35,0,18,39,0,50,47,40,78,18,26,37,0,45,93,15,17,22,16,0,80,13,36,55,0,76,58,62,46,11,31,20,17,53,35
2016-03-01,49,0,0,11,24,0,31,41,0,57,60,26,21,44,25,25,6,21,0,27,0,17,45,0,76,40,59,0,0,72,56,58,52,10,39,18,13,40,16
2016-04-01,57,0,0,18,29,0,17,48,0,43,69,27,64,34,27,31,6,0,0,0,65,39,47,0,77,29,27,52,14,71,58,55,51,21,41,13,16,52,8
2016-05-01,26,2,0,11,38,37,7,32,56,53,39,28,55,53,28,100,20,67,0,15,33,26,74,0,79,17,28,0,14,68,60,66,54,53,37,16,86,41,43
2016-06-01,54,0,0,34,53,0,23,30,0,45,29,45,57,36,29,99,20,23,0,0,34,14,31,0,100,0,29,56,14,67,64,69,48,11,43,17,100,70,27
2016-07-01,42,0,0,17,32,0,19,36,0,39,68,38,47,19,25,74,7,24,0,0,18,43,48,0,79,14,23,0,60,69,65,57,43,11,37,13,43,57,74
2016-08-01,53,0,0,19,48,40,10,44,61,45,61,51,47,25,28,47,14,48,0,32,36,19,96,0,89,14,8,0,45,71,68,56,48,23,31,18,43,70,19
2016-09-01,27,0,0,19,27,0,37,47,0,40,40,20,34,61,27,93,0,0,0,31,17,18,31,0,70,13,29,0,29,67,65,53,54,33,36,23,77,59,36
2016-10-01,20,0,0,14,28,0,27,46,0,35,42,35,22,35,32,63,7,22,95,15,50,31,45,0,75,21,49,0,0,69,63,58,47,16,37,21,53,57,60
2016-11-01,76,0,0,14,48,36,26,48,54,49,58,31,32,62,33,52,25,64,0,100,16,21,58,0,81,37,7,0,27,73,56,38,45,10,44,15,48,53,25
2016-12-01,87,2,0,25,36,0,24,72,0,44,38,50,54,52,38,54,13,87,0,58,33,13,29,0,63,41,0,0,14,82,78,62,55,26,40,22,42,48,59
2017-01-01,62,2,0,23,52,0,28,59,0,44,57,7,10,42,37,45,0,80,0,13,15,40,94,0,87,42,19,0,38,78,59,46,48,29,40,18,36,59,31
2017-02-01,41,2,0,12,23,0,15,48,0,44,45,31,21,29,44,41,0,0,0,0,16,38,72,0,72,25,34,52,41,76,61,47,62,16,48,15,30,45,34
2017-03-01,59,2,0,23,35,0,31,52,0,36,64,20,19,50,39,40,17,19,0,51,43,42,64,0,86,25,67,0,0,80,68,55,63,9,45,19,25,45,30
