2005-03-01,52,92,80,72,66,71,78,95,80,85,65,83,78,95,66,99,95,90,86,70,96,72,60,31,66,68,52,75,56,82,55,76,88,19,85,90,96
2005-04-01,49,100,75,93,66,75,71,100,77,92,71,95,55,86,88,89,100,81,94,81,100,78,42,26,57,76,50,76,43,79,51,74,86,25,86,76,78
2005-05-01,50,89,75,89,74,78,78,90,79,80,69,84,50,86,80,88,93,86,89,77,96,69,27,29,64,76,47,70,40,77,52,69,79,18,86,83,71
2005-06-01,48,88,67,87,83,78,62,79,71,71,58,79,38,80,78,85,90,83,96,73,92,68,31,29,62,85,49,65,33,78,52,66,81,17,82,75,84
2005-07-01,53,89,72,87,95,93,55,80,64,64,54,80,42,78,85,83,94,79,82,78,89,71,38,27,64,72,56,67,45,79,54,71,76,21,82,80,87
2005-08-01,57,90,73,83,86,91,64,92,69,80,69,82,52,83,79,89,98,84,95,75,91,87,41,31,66,73,58,74,46,82,60,77,95,49,88,69,85
2005-09-01,53,83,76,71,62,59,58,79,63,95,68,71,57,77,79,82,86,81,83,70,85,100,42,28,63,76,48,91,51,79,49,75,100,100,82,71,87
2005-10-01,52,80,67,59,48,44,58,77,71,80,52,62,65,70,63,78,85,82,89,68,90,67,41,28,67,84,52,70,59,86,56,81,91,23,78,74,89
2005-11-01,58,77,93,49,41,37,61,81,68,72,41,56,70,77,48,79,79,82,89,72,95,62,29,29,71,78,62,78,63,90,58,90,91,18,75,89,100
2005-12-01,64,71,54,45,37,35,56,65,65,63,45,57,82,72,45,73,73,78,74,61,83,56,24,29,72,58,74,92,70,100,63,77,77,16,68,73,85
2006-01-01,51,77,66,48,50,48,66,78,81,73,45,62,86,81,48,85,82,79,91,65,79,76,80,31,75,73,50,83,49,81,54,94,89,15,89,73,73
2006-02-01,49,77,63,53,53,55,57,81,69,70,39,62,80,81,48,80,81,82,86,63,78,71,77,30,76,76,47,64,45,78,52,82,88,14,82,73,76
2006-03-01,50,80,73,63,55,67,58,92,67,70,45,69,75,75,60,85,86,85,86,63,86,84,51,30,73,80,48,69,46,78,55,84,87,19,96,73,72
2006-04-01,50,86,67,80,61,78,64,85,69,74,45,85,53,81,72,83,90,80,91,69,94,93,35,29,71,83,52,61,46,79,57,79,88,29,86,62,92
2006-05-01,49,82,63,78,67,75,54,85,65,71,44,79,46,72,76,79,86,76,89,63,87,82,22,29,69,86,52,59,40,77,56,74,82,21,91,65,72
2006-06-01,53,81,57,75,70,82,52,85,65,63,50,75,44,77,68,82,81,78,85,70,87,82,29,30,70,87,54,60,43,77,56,74,80,18,89,65,84
2006-07-01,53,83,58,74,85,98,55,86,63,68,42,74,46,78,68,86,86,66,86,65,84,92,25,30,74,84,58,61,47,76,60,84,78,24,92,65,83
2006-08-01,53,83,58,69,78,97,51,87,62,63,38,70,48,72,63,86,86,73,94,70,84,90,30,29,71,80,64,73,48,78,65,89,77,22,94,66,93
2006-09-01,53,79,70,59,63,72,56,85,63,67,37,60,55,77,54,82,80,81,83,72,83,83,36,32,71,80,58,83,52,79,62,90,82,21,93,64,91
2006-10-01,55,77,54,52,47,51,59,81,61,62,37,52,65,80,44,82,81,80,85,69,92,82,33,31,74,80,67,61,64,85,62,92,80,15,93,71,86
2006-11-01,63,73,63,42,38,40,55,75,63,62,35,47,66,67,41,84,79,77,77,64,89,76,22,32,77,77,85,69,73,90,73,100,75,14,90,65,91
2006-12-01,76,66,43,39,37,37,53,66,63,60,40,49,75,66,40,75,69,73,72,53,78,67,18,32,81,63,100,81,87,98,71,89,62,13,78,56,80
2007-01-01,59,75,65,40,45,52,54,79,62,68,33,55,73,68,37,81,74,73,77,61,76,80,61,32,81,75,63,72,63,82,55,94,74,15,96,65,79
2007-02-01,51,76,67,46,49,59,48,82,63,76,41,60,79,71,40,81,77,74,78,61,73,83,48,32,81,79,51,58,49,79,54,88,75,18,91,61,91
2007-03-01,59,82,51,58,50,68,53,93,67,75,43,74,71,69,45,87,83,75,85,63,83,92,49,32,78,79,60,61,54,78,57,87,70,20,99,62,96
2007-04-01,57,87,53,75,56,81,57,95,64,78,37,84,54,68,59,85,85,83,82,68,92,93,33,33,78,80,63,57,51,77,59,88,68,17,100,57,86
2007-05-01,58,78,47,79,59,80,54,85,59,75,36,82,45,64,60,76,78,79,82,68,81,87,18,30,72,81,60,55,43,69,56,76,65,24,94,57,75
2007-06-01,57,74,45,75,65,79,49,80,57,70,37,78,40,61,59,76,75,80,84,63,79,81,20,28,74,81,60,49,46,71,55,74,64,16,88,50,71
2007-07-01,59,78,46,74,80,97,45,81,53,64,36,77,44,64,58,80,78,78,78,61,79,83,21,30,73,75,67,57,52,72,59,80,57,15,90,50,80
2007-08-01,61,75,40,64,67,91,45,85,54,53,32,73,48,62,50,84,77,72,84,63,79,83,27,29,69,75,68,59,53,77,63,82,59,13,91,51,76
2007-09-01,62,71,63,51,49,72,46,75,60,54,30,63,53,66,45,80,72,70,76,58,76,78,30,29,65,74,63,73,54,75,59,82,60,13,88,52,83
2007-10-01,59,68,53,43,40,56,47,75,53,62,31,55,56,64,38,80,71,77,69,61,85,76,28,29,65,74,67,55,55,76,59,84,67,13,87,55,82
2007-11-01,70,67,53,36,33,43,46,73,52,66,31,45,61,62,37,75,67,75,72,58,89,73,20,29,73,75,92,59,76,84,69,90,64,13,84,56,86
2007-12-01,82,59,41,32,30,33,42,65,48,55,28,41,79,50,30,73,59,62,60,48,79,62,16,31,71,58,99,62,100,87,63,76,51,11,71,44,76
2008-01-01,59,64,47,32,38,49,42,70,49,64,33,52,74,57,31,73,65,69,68,52,68,71,45,30,71,68,59,54,63,74,49,83,59,13,89,51,68
2008-02-01,55,63,46,35,39,55,39,71,46,62,32,55,62,52,30,76,67,67,61,55,67,70,43,30,68,65,53,48,43,66,47,74,57,14,81,47,82
2008-03-01,58,66,57,45,41,61,44,79,45,65,31,64,60,55,35,78,68,65,65,56,71,75,41,30,63,67,57,47,55,69,51,75,57,15,83,48,74
2008-04-01,54,73,58,69,44,66,42,83,47,78,38,76,47,54,53,75,72,72,74,60,81,80,29,29,64,73,57,45,41,66,51,75,65,22,87,46,76
2008-05-01,60,67,49,70,50,68,42,80,45,86,34,75,40,55,60,71,65,65,73,59,71,77,17,29,64,71,58,42,39,66,50,69,62,24,84,44,66
2008-06-01,53,64,46,67,52,67,39,75,39,100,37,72,37,48,59,66,62,63,66,55,70,71,20,28,62,72,57,40,41,62,48,66,60,26,77,38,67
2008-07-01,51,65,46,66,66,73,32,71,41,77,35,70,37,52,56,65,62,67,65,54,68,68,18,28,62,66,59,41,39,62,51,69,56,21,78,38,66
2008-08-01,53,61,38,60,59,73,36,69,40,58,33,62,40,49,48,68,60,63,66,50,68,65,23,29,62,64,61,49,39,65,53,70,51,14,73,40,72
2008-09-01,50,58,36,47,39,56,37,66,44,62,30,53,43,44,37,64,59,66,62,49,66,64,23,28,57,63,52,54,41,63,48,70,60,25,77,41,73
2008-10-01,52,55,60,33,28,39,36,58,39,53,30,43,48,47,30,61,55,63,60,51,71,60,25,28,57,63,56,38,44,64,47,69,63,22,76,43,64
2008-11-01,59,55,79,28,27,29,32,57,38,53,27,37,49,43,30,60,53,63,56,47,73,54,19,30,60,59,71,45,55,65,56,74,52,18,69,39,66
2008-12-01,69,50,77,25,26,24,31,52,35,47,25,35,62,42,24,58,48,56,51,42,64,47,15,32,60,50,83,51,67,72,53,63,44,14,62,35,80
2009-01-01,55,53,47,26,30,35,34,59,39,51,28,43,76,44,27,64,54,58,54,45,56,56,35,30,64,59,55,50,44,60,45,69,51,14,72,38,68
2009-02-01,49,53,53,30,33,42,36,63,40,51,28,48,62,49,28,62,54,63,54,47,57,55,43,30,66,56,47,41,38,56,42,62,47,12,71,37,67
2009-03-01,49,59,56,45,36,46,33,67,37,55,25,54,50,46,35,65,59,68,60,50,62,60,38,30,63,61,50,38,40,57,43,67,54,12,77,39,76
2009-04-01,56,61,59,57,38,53,35,68,39,55,27,64,38,41,41,65,63,66,64,51,69,60,28,30,65,64,53,38,32,57,43,62,44,11,78,37,72
2009-05-01,53,56,63,57,46,57,33,64,36,47,25,61,33,42,39,62,56,70,65,50,63,56,23,30,67,62,52,37,27,54,40,58,41,12,71,33,59
2009-06-01,48,56,51,55,52,57,34,62,37,46,22,62,29,43,38,59,53,63,70,50,62,54,24,28,63,61,51,35,28,53,38,56,43,10,73,33,60
2009-07-01,49,56,35,55,61,71,31,61,35,41,24,58,31,42,37,62,55,67,72,50,65,57,30,29,71,60,55,41,33,56,43,65,40,12,73,32,62
2009-08-01,50,59,33,50,58,67,33,63,38,46,24,57,33,45,34,65,57,70,78,50,65,60,38,30,76,61,63,47,36,59,47,68,43,10,74,35,60
2009-09-01,48,53,33,42,39,50,35,60,39,42,24,48,37,40,34,64,54,71,71,49,64,53,42,30,68,61,62,52,33,57,42,66,46,10,73,33,61
2009-10-01,51,53,34,34,27,39,35,58,37,47,24,41,41,40,25,66,53,66,68,51,73,50,42,31,79,62,64,40,34,61,44,68,50,11,70,37,61
2009-11-01,61,49,35,27,23,31,34,55,37,46,22,36,40,39,25,65,49,69,63,48,68,45,42,30,70,57,76,44,40,63,49,73,47,10,66,37,63
2009-12-01,75,46,30,22,21,26,28,50,31,40,20,33,53,39,23,60,45,56,60,43,64,42,43,31,69,49,90,51,52,65,51,64,40,9,58,33,56
2010-01-01,52,48,32,23,25,33,32,51,33,42,21,39,60,38,22,61,49,63,62,45,55,47,96,29,69,56,57,45,35,55,38,70,47,8,67,37,50
2010-02-01,49,48,30,26,27,38,32,55,31,43,21,39,50,39,23,59,48,62,64,44,54,46,99,28,72,53,54,39,31,53,36,63,47,8,67,36,56
2010-03-01,50,53,32,46,32,45,33,59,33,45,21,50,38,38,30,67,51,65,68,47,62,50,100,28,68,56,55,37,31,55,40,66,50,10,72,36,57
2010-04-01,51,54,31,53,36,55,33,60,34,42,23,56,30,43,35,62,52,69,67,49,65,51,83,29,67,60,57,38,24,53,42,62,49,10,70,36,58
2010-05-01,50,51,25,49,43,56,31,57,31,38,18,51,27,48,31,56,49,65,64,48,57,46,73,28,64,60,55,36,26,51,41,59,62,10,63,34,51
2010-06-01,45,50,25,48,46,57,31,54,30,35,21,50,26,46,29,58,47,61,66,48,57,45,79,27,62,58,56,36,27,51,38,57,67,8,65,35,53
2010-07-01,44,51,25,47,54,67,32,52,32,34,21,49,25,45,30,56,49,64,66,49,56,45,77,27,68,58,59,38,31,51,43,59,48,10,63,30,51
2010-08-01,42,51,28,46,48,64,32,54,33,30,22,48,27,44,29,59,49,64,66,48,57,46,80,26,67,53,63,41,29,52,47,61,44,9,62,34,52
2010-09-01,44,48,27,37,34,43,31,51,31,34,19,40,31,37,32,59,48,65,59,44,56,43,80,28,63,52,57,46,28,54,44,59,46,8,64,34,49
2010-10-01,42,44,29,31,23,32,31,48,31,34,21,36,31,37,25,55,46,58,56,45,57,41,69,26,64,51,57,38,30,53,44,58,45,8,58,34,47
2010-11-01,49,45,30,25,19,24,30,44,29,35,19,31,38,35,22,56,45,59,53,44,60,40,61,28,63,52,72,43,38,57,56,64,46,9,58,32,51
2010-12-01,55,40,24,21,19,21,27,41,28,33,18,30,48,32,19,51,41,54,50,38,51,36,49,30,61,43,82,49,43,62,54,53,41,9,53,31,46
2011-01-01,52,51,28,28,30,33,35,51,34,42,23,41,67,38,21,75,51,66,52,44,55,46,69,35,70,56,59,48,36,61,49,70,53,11,66,39,55
2011-02-01,49,49,27,30,30,38,32,52,33,37,21,41,63,37,23,73,53,61,51,45,52,46,56,30,68,56,49,36,31,56,40,63,53,14,64,39,70
2011-03-01,49,54,31,42,34,51,34,65,33,46,22,46,52,39,28,78,55,68,54,50,60,50,49,34,66,60,54,35,33,58,52,65,56,16,71,43,65
2011-04-01,54,58,31,52,40,62,37,71,34,47,25,56,41,40,34,76,59,68,56,61,66,55,37,38,67,61,57,38,32,60,57,65,52,21,69,42,59
2011-05-01,52,54,25,52,46,65,36,63,33,40,22,54,31,38,35,69,55,67,57,60,61,51,28,35,65,63,57,36,31,58,54,60,51,22,67,39,60
2011-06-01,50,53,27,54,54,68,35,58,34,37,23,54,27,39,34,71,53,63,51,58,59,51,28,35,66,66,56,33,31,56,52,59,50,14,66,38,63
2011-07-01,49,52,25,55,62,75,33,54,32,30,20,52,27,35,33,68,51,65,55,55,56,48,27,35,65,62,57,33,36,55,53,57,43,14,62,33,60
2011-08-01,51,54,24,50,59,76,33,56,34,35,21,48,32,36,33,76,55,63,56,59,57,51,29,36,67,58,62,40,36,59,62,63,46,15,64,37,55
2011-09-01,51,50,25,42,45,51,32,59,32,34,20,40,38,35,30,71,52,60,50,54,58,45,29,35,63,58,60,43,40,58,59,64,46,13,66,36,57
2011-10-01,50,50,27,34,35,36,33,56,31,43,21,36,42,32,27,68,51,60,49,59,64,54,25,34,66,58,62,36,40,61,60,67,49,13,62,37,53
2011-11-01,56,47,27,29,31,25,33,55,29,43,22,32,48,34,24,70,51,61,49,59,71,46,22,35,69,59,75,40,53,67,68,71,52,12,64,37,64
2011-12-01,67,43,23,25,30,22,28,50,30,33,20,34,52,32,22,64,45,59,43,48,54,42,19,39,70,48,84,45,54,70,72,63,44,11,58,36,62
2012-01-01,49,45,25,26,36,29,31,52,31,38,20,36,58,33,22,68,46,57,47,50,52,43,28,38,66,54,56,42,38,57,57,66,52,12,64,37,56
2012-02-01,46,48,26,31,37,39,30,56,31,42,19,38,58,33,24,70,48,59,46,50,51,44,30,35,67,56,52,34,31,56,55,62,53,12,62,36,62
2012-03-01,46,51,27,43,41,49,33,69,31,47,22,47,46,34,30,73,51,61,52,61,58,51,30,36,70,59,55,33,37,59,60,63,52,16,68,36,62
2012-04-01,49,54,24,51,43,58,36,73,34,49,20,56,37,36,34,76,54,60,51,66,64,51,24,39,67,60,55,35,32,59,70,63,51,18,67,36,65
2012-05-01,47,52,28,52,45,63,33,69,32,41,18,49,31,36,33,70,51,60,52,64,58,47,19,37,64,62,56,32,29,57,69,58,50,14,65,35,58
2012-06-01,46,50,28,51,50,66,31,67,36,36,20,50,28,34,34,71,49,60,49,61,57,46,21,37,67,61,54,31,29,56,69,58,49,15,62,32,56
2012-07-01,46,52,23,52,62,75,29,62,30,38,20,47,28,34,32,70,49,61,52,62,56,45,19,35,67,61,56,32,33,54,70,57,44,12,63,32,53
2012-08-01,46,51,23,50,56,70,29,63,30,34,18,44,33,33,32,72,49,59,54,65,56,46,23,36,68,57,57,36,37,57,68,62,46,13,64,36,48
2012-09-01,47,50,30,40,46,52,32,62,31,38,21,41,38,33,33,72,49,58,52,64,58,47,23,38,65,60,58,39,35,59,70,65,49,15,64,35,55
2012-10-01,46,47,24,32,35,36,31,60,30,38,20,33,44,32,27,69,46,57,51,62,62,44,19,37,64,58,56,32,35,59,65,62,49,15,61,35,52
2012-11-01,53,46,24,27,32,23,31,56,28,39,20,30,48,30,25,70,46,57,46,62,63,42,19,35,64,59,70,33,45,64,77,69,50,14,60,34,61
2012-12-01,59,41,23,23,29,20,28,48,29,33,19,32,59,29,21,63,41,49,40,53,52,38,14,38,65,48,79,39,46,68,79,60,40,11,56,31,54
2013-01-01,44,46,26,26,35,32,30,55,32,35,20,36,67,32,22,71,46,53,49,60,50,43,24,38,66,56,53,39,32,58,62,68,49,12,64,34,58
2013-02-01,45,48,23,29,37,39,31,59,31,37,19,38,67,34,22,74,48,57,48,58,50,42,27,39,70,55,48,33,29,56,56,63,48,15,63,34,64
2013-03-01,47,49,22,36,38,47,32,68,36,37,20,42,53,30,26,74,48,55,51,61,56,45,27,39,66,57,52,29,32,55,61,62,46,13,62,32,66
2013-04-01,43,51,24,46,42,55,31,74,33,37,20,48,39,30,31,75,51,57,58,71,61,45,21,36,64,62,51,32,25,56,63,62,53,13,68,35,62
2013-05-01,46,50,21,51,48,62,30,71,38,34,19,51,31,34,33,72,49,55,58,84,58,44,16,36,64,62,53,28,24,54,62,57,48,14,63,31,52
2013-06-01,45,51,25,49,50,66,34,71,42,34,18,50,29,35,33,71,51,55,50,73,56,44,19,38,68,63,53,29,31,54,62,58,47,14,61,31,54
2013-07-01,45,51,36,48,59,75,31,69,36,35,20,52,32,37,34,75,51,57,57,72,60,44,19,38,68,65,56,31,28,55,64,60,47,15,63,31,56
2013-08-01,46,53,24,46,53,71,31,68,35,34,18,53,34,38,31,78,53,58,58,74,56,43,21,37,69,56,57,36,32,56,78,64,46,13,63,30,54
2013-09-01,47,49,25,37,38,53,30,68,34,34,20,43,36,39,30,73,51,55,50,68,54,41,20,37,61,56,58,38,34,56,66,64,47,13,59,32,53
2013-10-01,48,47,26,29,31,40,31,64,35,33,18,40,42,35,28,70,49,56,49,70,63,40,18,37,62,61,60,32,31,58,67,64,51,12,62,34,54
2013-11-01,56,48,23,25,28,24,31,59,31,36,21,35,45,33,25,67,48,55,43,67,65,39,16,36,63,56,75,35,44,65,81,69,49,13,58,32,60
2013-12-01,68,42,23,22,25,20,28,53,30,32,19,31,63,32,21,66,43,49,37,61,55,35,13,40,63,51,85,36,47,66,84,62,44,11,54,29,55
2014-01-01,49,44,22,24,31,34,29,59,31,33,18,33,62,32,20,69,46,50,50,61,50,38,22,39,64,58,55,33,30,53,64,66,48,12,61,31,55
2014-02-01,46,45,22,24,32,38,26,60,28,33,19,34,58,31,20,71,44,50,43,59,47,39,22,35,66,54,48,27,29,50,55,60,45,13,57,31,48
2014-03-01,47,48,21,31,34,46,31,68,31,36,18,39,55,62,23,73,48,51,51,64,54,42,27,36,65,57,50,29,32,54,63,66,46,13,62,31,58
2014-04-01,51,51,23,44,38,56,31,76,33,37,19,46,40,40,29,77,51,55,55,74,64,45,19,40,66,59,54,28,27,54,71,64,45,15,63,30,55
2014-05-01,50,51,22,47,43,63,30,71,34,35,18,47,32,39,29,71,49,52,52,70,59,40,15,37,66,63,53,26,25,52,73,60,44,13,62,29,51
2014-06-01,47,47,22,45,49,63,29,69,31,33,18,46,29,34,30,68,48,53,48,67,54,40,17,35,60,64,55,28,27,49,66,57,46,14,61,27,45
2014-07-01,47,50,20,44,54,74,29,70,28,34,18,45,30,38,32,73,48,53,56,68,56,39,17,38,65,63,55,30,28,51,73,61,42,13,61,27,46
2014-08-01,51,48,21,39,52,68,27,66,30,33,19,41,33,35,30,72,49,52,50,67,53,40,19,38,65,56,58,31,30,51,76,65,40,12,58,27,47
2014-09-01,49,47,20,32,38,50,29,64,28,33,18,35,38,33,26,68,46,53,50,66,55,38,18,37,61,60,56,34,32,52,71,66,43,11,60,29,47
2014-10-01,51,44,24,25,32,35,31,61,28,33,18,31,40,32,26,69,44,52,46,65,58,38,15,36,58,59,56,30,29,53,71,66,45,14,57,31,48
2014-11-01,57,45,23,21,27,23,27,59,25,33,17,27,48,30,23,69,44,50,42,66,66,36,14,36,60,57,73,30,40,59,85,69,45,14,54,28,51
2014-12-01,63,39,19,20,26,19,27,53,25,29,18,27,52,30,20,62,39,48,37,59,49,35,11,40,65,47,78,34,45,62,84,63,45,18,51,28,50
2015-01-01,48,41,19,20,31,29,27,54,29,31,17,31,56,29,18,66,42,48,41,60,47,36,19,39,63,51,54,31,28,50,64,64,46,17,56,28,45
2015-02-01,46,42,22,23,32,36,27,59,26,32,17,32,58,27,18,71,43,47,40,59,47,35,21,36,66,54,46,26,26,48,69,61,45,14,57,29,50
2015-03-01,45,45,22,31,35,42,30,66,28,33,18,37,48,33,22,76,47,52,51,66,53,38,23,35,64,54,47,26,26,48,65,65,44,13,60,28,52
2015-04-01,49,50,25,42,39,53,31,75,33,33,19,44,36,34,26,74,48,53,56,71,60,38,17,38,63,61,51,26,24,50,69,63,43,12,62,28,52
2015-05-01,50,47,21,43,44,60,30,67,33,30,17,45,28,32,28,67,46,53,52,69,54,38,13,38,64,62,50,25,21,48,68,57,41,12,56,27,40
2015-06-01,48,47,21,42,49,62,30,70,30,31,16,44,29,35,28,71,47,54,52,70,54,38,14,38,64,64,51,24,32,47,68,59,42,12,58,27,49
2015-07-01,49,49,19,42,59,75,30,69,28,30,17,42,29,36,28,77,47,56,56,70,54,38,16,40,72,63,54,26,29,49,75,64,39,14,59,28,50
2015-08-01,52,47,19,37,51,70,29,65,28,30,19,38,31,32,29,74,47,54,54,68,53,39,18,38,67,59,53,29,29,49,70,64,41,16,54,28,60
2015-09-01,52,45,20,30,39,50,29,64,29,32,18,35,34,30,27,72,46,58,53,67,52,38,17,38,63,58,51,30,29,48,64,62,41,13,56,29,60
2015-10-01,49,43,23,23,30,35,27,59,28,31,16,29,37,29,25,68,43,56,45,67,56,34,13,37,63,58,52,24,28,50,70,61,40,12,51,29,61
2015-11-01,54,40,23,20,26,25,27,55,25,33,17,25,39,27,25,65,41,52,44,65,57,33,12,37,63,56,62,28,44,56,79,69,39,12,52,29,59
2015-12-01,64,36,18,20,23,19,26,52,24,30,17,25,42,26,22,61,38,46,38,56,48,28,9,43,63,47,70,30,45,56,81,63,35,13,46,27,50
2016-01-01,50,41,21,20,29,31,27,54,25,32,18,29,58,27,19,71,41,52,45,61,46,33,19,41,68,54,47,29,26,47,58,68,43,15,51,29,45
2016-02-01,50,42,22,22,29,43,28,64,24,32,18,32,53,27,19,73,42,53,47,65,46,34,20,39,76,54,45,24,24,45,52,67,43,15,50,30,44
2016-03-01,51,45,20,32,33,46,29,68,25,32,18,37,43,27,22,73,45,57,50,69,53,36,21,41,71,55,47,25,24,46,60,65,41,13,54,29,48
2016-04-01,48,48,22,39,38,57,28,76,25,36,17,44,33,27,26,70,48,61,52,76,60,38,16,38,71,61,46,25,21,47,66,66,43,13,53,28,51
2016-05-01,50,45,21,41,44,67,28,73,24,31,17,46,29,29,28,72,45,60,53,75,56,35,13,41,72,67,50,24,22,47,72,62,44,13,52,28,49
2016-06-01,53,47,20,39,49,70,28,71,26,33,18,43,27,31,26,72,46,57,54,74,54,35,16,42,70,68,49,25,21,46,66,62,42,14,53,28,50
2016-07-01,54,47,19,39,55,84,27,68,23,30,17,40,28,28,26,75,46,56,54,100,53,35,16,43,79,62,54,25,22,46,68,66,38,12,48,27,55
2016-08-01,53,48,22,38,54,79,27,68,23,31,18,39,30,27,25,76,47,58,58,79,54,37,17,39,76,63,53,27,24,47,70,69,39,13,52,28,51
2016-09-01,51,46,25,31,39,59,29,66,24,32,24,36,35,29,25,74,45,61,53,73,56,35,17,42,73,62,52,30,25,47,71,68,41,12,53,28,52
2016-10-01,53,43,21,24,28,41,28,63,22,33,20,30,38,27,22,72,45,59,48,73,62,33,12,38,73,62,57,25,27,51,71,70,41,12,50,29,61
2016-11-01,62,43,24,22,26,28,26,60,21,34,18,25,40,26,21,70,42,60,47,72,61,33,11,37,74,60,63,27,39,56,76,76,43,12,51,32,48
2016-12-01,68,40,18,19,23,22,25,55,20,32,17,25,53,26,19,69,41,50,38,67,54,30,10,45,78,55,73,29,44,57,83,67,41,13,43,30,44
2017-01-01,47,42,24,20,29,36,25,56,23,33,17,29,58,25,18,71,43,59,49,66,49,34,19,41,75,57,50,27,27,46,63,72,42,14,52,29,44
2017-02-01,47,42,20,22,30,41,27,62,22,32,17,32,53,26,19,74,45,56,50,68,48,34,19,39,81,58,46,24,26,48,63,68,41,12,52,29,50
2017-03-01,47,45,20,27,32,49,29,69,24,33,19,33,40,28,20,79,47,70,54,72,54,37,22,40,77,61,48,24,30,46,61,70,43,12,56,29,59
2017-04-01,57,49,23,40,36,59,30,73,26,35,17,40,32,29,26,79,49,62,58,81,61,38,17,44,79,65,55,25,25,49,76,70,39,16,52,28,48
2017-05-01,54,49,23,40,42,69,30,72,24,34,17,39,29,35,26,77,49,67,59,84,58,37,13,43,80,72,53,24,22,49,72,67,40,13,55,28,46
2017-06-01,51,49,22,41,49,74,28,74,26,35,17,41,27,36,27,75,49,66,58,83,58,39,15,46,82,71,57,23,24,48,79,66,41,13,52,28,48
2017-07-01,54,49,21,40,59,86,28,69,23,35,18,40,29,32,27,78,48,62,58,82,56,37,15,47,89,64,56,24,24,48,82,69,38,14,51,27,48
2017-08-01,52,48,21,37,52,80,28,69,24,34,16,37,30,30,27,80,48,65,61,81,54,40,17,47,86,64,56,27,25,48,83,71,41,15,53,28,48
2017-09-01,54,47,26,31,37,59,30,69,27,36,18,33,34,29,26,80,48,68,58,76,56,39,17,47,80,65,56,30,28,49,81,74,42,21,53,28,44
2017-10-01,55,46,25,25,28,44,29,65,25,36,18,28,37,27,23,76,46,65,55,80,63,37,12,44,81,65,61,24,26,53,75,76,41,14,54,29,49
2017-11-01,65,43,23,22,25,28,28,62,24,36,18,24,42,27,21,77,45,62,51,83,68,35,13,41,80,66,73,28,36,61,84,80,43,17,51,32,48
2017-12-01,72,41,19,20,23,24,26,55,21,34,17,24,51,25,19,74,42,53,43,74,52,32,10,53,83,55,80,31,38,59,93,72,39,14,46,28,45
2018-01-01,52,41,21,21,26,36,28,57,24,36,18,27,53,25,18,76,45,59,52,74,49,35,18,46,80,60,51,26,24,48,64,74,41,15,52,28,47
2018-02-01,53,41,19,22,27,40,27,60,21,36,19,29,51,27,19,78,43,57,50,72,49,35,19,43,79,58,45,23,21,47,63,67,39,14,53,28,45
2018-03-01,57,46,22,29,30,49,31,68,21,38,20,33,43,28,21,85,46,68,58,80,54,38,22,45,84,60,50,24,23,47,66,72,40,21,55,29,53
