2005-08-01,57,90,73,83,86,91,63,93,68,80,69,82,52,83,80,88,98,83,96,76,91,87,41,31,66,73,57,75,47,83,60,77,95,49,88,69,85
2005-09-01,53,83,77,71,62,58,58,80,63,95,69,71,57,77,80,80,86,80,84,70,85,100,42,28,63,76,48,91,51,79,50,75,100,100,82,71,88
2005-10-01,52,80,67,59,47,44,58,78,71,79,53,62,65,70,63,77,85,81,90,69,91,67,41,28,67,85,53,70,59,86,56,81,92,23,78,74,90
2005-11-01,57,76,96,49,41,37,61,82,68,71,41,56,70,77,49,78,79,82,89,73,95,62,29,29,71,78,62,78,62,91,58,90,92,18,75,89,100
2005-12-01,65,71,56,45,37,35,56,66,65,63,47,57,82,72,45,72,73,77,74,61,83,56,24,29,73,58,74,92,69,99,63,77,77,15,68,72,86
2006-01-01,51,77,68,48,50,48,66,79,78,74,46,62,86,82,48,84,82,77,92,65,80,76,80,31,75,73,50,82,49,82,54,94,89,15,89,71,74
2006-02-01,49,77,64,53,53,55,57,82,69,70,40,62,80,81,49,79,81,83,86,63,78,71,77,30,77,76,47,64,44,78,52,83,88,15,82,73,77
2006-03-01,50,80,75,63,55,67,58,93,67,70,46,70,75,76,60,83,86,85,86,63,86,84,51,30,73,80,48,69,45,78,55,84,87,19,96,73,73
2006-04-01,50,85,66,80,60,78,64,86,69,74,46,85,53,81,73,82,90,79,91,69,94,93,35,29,71,83,52,61,45,80,57,79,89,30,87,62,92
2006-05-01,50,82,64,78,66,75,55,87,65,71,45,78,47,72,77,78,86,75,89,63,87,82,22,29,69,86,51,59,40,77,56,74,82,21,92,64,73
2006-06-01,53,81,58,75,70,82,52,86,65,63,51,75,44,77,69,81,81,78,86,71,87,82,29,30,70,87,54,59,43,77,56,74,81,18,89,65,85
2006-07-01,53,83,60,75,84,98,54,88,63,69,43,74,46,78,69,85,86,67,87,65,84,91,25,30,74,84,57,61,47,76,60,84,79,24,92,65,84
2006-08-01,53,83,58,69,78,98,51,89,62,64,39,70,48,72,64,85,86,73,95,71,84,90,30,29,71,80,64,72,48,78,65,89,77,22,94,66,93
2006-09-01,53,79,70,59,62,71,56,85,61,67,37,60,56,77,55,81,81,81,83,72,83,83,36,32,72,79,58,82,52,79,62,90,82,21,93,63,91
2006-10-01,55,77,55,52,47,52,60,82,61,62,38,52,65,80,45,81,81,80,85,69,92,82,33,31,74,80,67,61,64,85,63,93,80,15,93,71,87
2006-11-01,63,72,65,42,38,40,55,76,63,62,36,46,66,67,42,83,78,76,77,65,89,75,22,32,77,77,84,68,73,90,73,100,75,14,90,66,92
2006-12-01,76,66,43,39,37,38,53,70,64,59,40,49,75,66,40,74,69,72,73,54,79,67,18,32,81,63,100,81,87,97,71,89,63,13,78,56,81
2007-01-01,59,75,66,40,45,52,54,81,61,67,34,55,73,68,37,80,74,72,78,61,76,80,61,32,81,75,63,72,62,81,56,94,75,15,96,66,79
2007-02-01,51,75,67,46,49,59,48,83,63,76,42,60,79,71,41,80,77,73,78,61,73,83,48,32,81,79,51,58,50,79,54,88,75,18,91,61,92
2007-03-01,59,81,52,58,50,68,53,94,67,75,43,74,71,69,46,86,83,75,85,64,83,91,49,32,79,79,60,61,54,78,57,87,70,19,99,61,97
2007-04-01,57,87,54,75,56,81,57,96,64,78,38,85,54,68,59,84,85,83,83,68,92,93,33,33,78,80,63,56,51,77,59,88,68,17,100,58,86
2007-05-01,58,78,48,79,59,79,54,86,60,75,38,82,45,64,61,75,78,79,82,68,81,87,18,30,72,80,59,54,43,69,56,76,66,24,94,57,76
2007-06-01,57,74,45,75,64,79,49,81,57,70,37,78,40,61,60,75,75,80,84,64,79,81,20,28,74,81,60,49,46,71,55,74,64,16,88,50,72
2007-07-01,59,77,47,74,79,97,45,81,53,64,37,77,44,64,59,79,78,77,79,61,79,83,21,30,73,75,66,58,52,72,59,80,58,15,90,49,80
2007-08-01,62,74,41,64,66,92,45,86,56,53,33,73,48,62,51,83,77,72,84,63,80,83,27,28,70,75,68,59,53,77,63,82,59,13,92,51,76
2007-09-01,62,71,64,51,49,72,46,76,60,54,31,63,53,66,45,79,72,70,77,59,76,78,30,29,65,74,63,73,53,74,59,82,60,13,88,52,83
2007-10-01,59,68,54,43,39,56,47,76,53,61,32,55,56,64,38,79,70,77,69,61,85,76,28,29,65,74,67,55,55,76,59,84,67,13,87,54,83
2007-11-01,70,67,54,36,33,43,46,75,52,66,31,45,61,62,38,74,67,75,72,59,89,73,20,29,73,75,92,59,76,84,69,91,65,13,84,56,87
2007-12-01,82,59,42,32,30,33,43,65,48,55,28,41,79,50,30,72,59,62,61,48,79,62,16,31,71,58,99,62,100,87,63,76,51,11,71,44,77
2008-01-01,59,64,48,32,38,49,42,71,49,64,33,53,75,57,31,72,65,68,68,52,68,71,45,30,71,68,59,54,62,73,49,83,59,13,90,51,68
2008-02-01,55,63,47,35,39,55,39,72,46,62,33,55,62,52,31,75,67,67,61,55,67,69,43,30,68,65,53,48,43,66,47,74,57,14,82,47,83
2008-03-01,58,66,58,45,41,61,44,80,45,65,31,64,60,55,35,77,67,64,66,56,71,74,41,30,63,67,57,47,54,70,51,76,57,15,83,48,75
2008-04-01,54,72,60,69,44,66,42,85,47,77,38,76,47,54,54,74,72,71,75,60,81,80,29,29,64,73,57,45,41,67,51,75,65,22,87,46,77
2008-05-01,60,66,49,70,50,68,42,81,45,86,34,75,40,55,60,70,65,65,73,59,72,77,17,29,64,71,58,42,39,66,50,69,62,24,84,43,66
2008-06-01,53,64,46,67,52,67,39,76,39,100,38,72,37,48,60,65,62,63,67,55,70,71,20,28,62,72,57,38,41,62,47,66,60,26,77,38,68
2008-07-01,52,65,47,66,65,73,32,72,41,77,36,70,37,52,57,64,62,67,66,54,68,68,18,28,62,66,59,41,38,62,51,69,56,21,78,38,66
2008-08-01,53,61,38,60,59,73,36,70,41,58,34,62,40,49,49,67,60,63,66,50,69,65,23,29,62,64,61,49,38,65,53,70,51,14,74,39,73
2008-09-01,51,58,37,47,39,56,37,67,44,62,31,53,43,45,37,63,59,66,62,49,66,63,23,28,57,63,52,53,41,63,48,70,61,25,77,41,74
2008-10-01,52,55,61,33,28,39,36,58,39,55,30,43,48,47,30,60,55,63,60,51,71,60,25,29,57,63,56,38,44,64,47,68,63,22,76,42,64
2008-11-01,59,55,80,28,27,29,32,57,38,53,28,37,49,43,31,60,53,63,57,47,73,54,18,30,60,60,71,44,55,66,55,73,52,18,69,39,66
2008-12-01,69,49,78,25,26,24,31,53,35,47,25,35,62,42,24,58,48,56,51,43,64,47,15,32,60,50,83,51,67,72,53,63,44,14,62,34,80
2009-01-01,55,53,48,26,30,35,34,60,39,51,28,43,76,44,27,64,54,58,54,45,57,55,35,30,64,59,54,50,44,60,45,70,51,14,72,38,68
2009-02-01,49,53,53,30,33,42,36,63,40,51,28,48,62,49,28,61,54,63,55,47,57,55,43,30,66,56,47,41,38,56,42,62,47,12,71,37,68
2009-03-01,49,59,57,45,36,46,33,68,38,55,26,55,50,46,36,64,59,68,61,50,62,60,38,30,63,62,50,38,39,57,43,67,54,12,77,38,76
2009-04-01,56,61,60,57,37,52,36,69,39,55,28,64,38,41,41,64,63,66,64,51,69,60,28,30,66,64,52,38,32,58,43,62,44,11,78,37,73
2009-05-01,53,56,63,57,45,57,33,64,36,47,25,61,33,42,39,61,56,69,66,50,64,56,23,30,67,62,52,36,27,55,41,58,41,12,71,33,60
2009-06-01,48,56,51,56,52,57,34,63,37,48,23,62,29,44,38,58,53,63,70,50,62,54,24,28,63,61,51,35,28,53,38,56,43,10,73,33,60
2009-07-01,49,56,35,55,61,71,31,62,35,41,25,58,31,42,37,61,55,67,72,50,65,57,30,29,71,60,55,41,33,56,43,65,40,12,72,32,63
2009-08-01,50,59,33,50,57,67,33,64,38,46,25,57,33,45,35,65,57,70,78,50,65,59,38,30,76,61,63,47,36,59,47,68,43,10,74,34,60
2009-09-01,48,53,34,42,39,50,35,61,40,42,25,48,37,40,35,63,54,70,71,49,64,52,42,30,68,61,62,51,33,57,42,66,46,10,73,33,61
2009-10-01,51,53,35,34,27,40,35,59,37,47,24,41,41,40,25,65,53,66,68,51,73,50,42,31,79,62,64,40,34,61,44,68,50,11,70,37,62
2009-11-01,61,49,35,27,23,31,34,55,37,46,22,36,40,39,25,64,49,68,63,48,68,45,42,30,70,57,76,44,39,63,49,73,47,10,66,36,64
2009-12-01,75,46,30,22,21,26,28,50,31,40,20,33,53,39,23,59,45,55,60,43,64,42,43,31,69,49,90,51,52,65,51,64,40,9,58,33,56
2010-01-01,52,48,32,23,25,33,32,52,33,42,22,39,61,38,22,60,49,62,63,45,55,47,96,29,69,56,57,45,35,55,38,70,47,8,67,37,50
2010-02-01,49,48,31,26,27,38,31,56,31,43,21,39,50,39,23,59,48,62,64,44,54,46,99,28,72,53,54,39,31,53,36,63,47,8,67,36,56
2010-03-01,50,53,32,46,32,45,33,59,33,45,22,50,38,38,30,66,51,65,69,47,62,50,100,28,68,56,56,37,31,55,40,65,50,10,72,36,57
2010-04-01,51,53,31,53,36,55,33,60,34,42,23,56,30,43,35,61,52,69,68,49,65,51,83,29,67,60,57,38,24,53,42,62,49,10,70,36,58
2010-05-01,50,51,26,49,43,56,31,58,31,38,18,51,27,48,31,55,49,65,64,48,57,46,73,28,64,60,55,36,26,51,41,59,62,10,63,34,52
2010-06-01,45,50,25,48,46,57,31,55,30,35,21,50,26,46,30,57,48,61,66,49,56,45,79,27,61,58,56,36,27,51,38,57,67,8,65,35,53
2010-07-01,44,50,25,47,54,67,32,53,32,33,22,49,25,45,30,56,49,64,67,49,57,45,77,27,68,58,58,38,31,51,43,59,48,10,63,30,52
2010-08-01,42,51,29,46,48,64,32,54,33,30,22,48,27,44,30,59,49,64,66,48,57,46,80,26,67,53,63,41,29,52,47,61,44,9,62,34,53
2010-09-01,44,48,27,38,34,43,31,51,31,32,19,40,31,37,32,58,48,65,60,44,56,43,79,28,63,52,57,46,28,54,44,59,47,8,64,34,49
2010-10-01,42,44,30,31,23,32,31,48,31,34,21,36,31,37,25,54,46,58,56,45,57,41,69,26,64,51,57,38,30,53,44,58,46,8,58,33,47
2010-11-01,49,45,31,25,19,24,30,45,29,35,20,32,38,35,23,56,45,59,53,44,60,40,61,28,63,52,71,43,37,57,56,64,46,9,58,32,51
2010-12-01,55,39,25,21,19,21,27,41,28,33,18,30,48,32,19,50,41,54,50,38,51,36,49,30,61,43,82,49,43,62,54,53,41,9,53,31,47
2011-01-01,52,51,29,28,30,33,35,51,34,42,23,41,67,38,22,74,51,66,53,44,55,46,69,35,70,56,59,47,36,61,49,70,53,11,66,39,55
2011-02-01,49,49,27,30,30,38,32,53,33,37,22,41,64,38,23,72,53,60,51,45,52,46,56,30,69,56,49,35,31,56,40,63,53,14,64,39,71
2011-03-01,49,54,32,42,34,51,34,66,33,46,23,46,52,39,28,77,55,67,54,50,60,50,49,34,66,60,54,35,33,58,52,65,56,16,71,42,66
2011-04-01,54,58,31,52,40,62,37,72,34,47,26,56,41,40,35,75,59,67,57,61,66,55,37,38,67,61,57,38,32,60,57,66,52,21,70,42,60
2011-05-01,52,53,26,53,46,65,36,64,33,40,22,54,31,38,35,69,54,67,57,60,62,51,28,35,65,63,57,36,31,58,54,61,51,22,67,39,60
2011-06-01,50,53,28,54,54,68,35,59,34,37,23,54,27,39,34,70,53,63,52,58,59,51,28,35,66,66,56,33,31,56,52,59,50,14,66,38,64
2011-07-01,49,52,25,55,62,75,33,55,32,30,20,52,27,35,33,67,51,65,55,55,56,48,27,35,65,62,57,33,36,55,53,57,43,14,63,32,61
2011-08-01,51,54,24,50,59,76,33,57,34,35,22,48,32,36,33,75,55,63,57,60,57,51,29,36,67,58,62,40,36,59,62,64,47,14,64,37,55
2011-09-01,51,50,25,42,45,51,32,60,32,34,20,40,38,35,30,70,52,60,50,54,58,45,29,35,63,58,59,43,40,58,59,64,46,13,66,35,58
2011-10-01,50,51,28,34,35,36,33,57,31,43,21,36,42,32,28,67,51,60,49,59,64,54,25,34,66,58,62,36,40,61,60,67,49,13,62,37,53
2011-11-01,56,47,28,30,31,25,33,56,29,43,22,32,48,34,25,69,51,61,49,59,72,45,22,35,69,58,75,40,52,67,69,71,52,12,64,37,64
2011-12-01,67,43,23,25,30,22,28,51,30,33,21,34,52,32,22,63,45,59,43,48,54,42,19,39,70,48,84,45,54,70,72,63,45,11,59,36,63
2012-01-01,49,45,25,26,36,29,31,53,31,38,20,36,58,33,22,67,46,57,47,50,52,43,28,38,66,53,56,42,38,57,57,66,52,12,64,37,56
2012-02-01,46,48,27,31,37,39,30,56,31,42,20,38,58,33,24,69,48,59,47,50,51,44,30,35,67,56,52,34,31,56,55,62,53,13,62,36,62
2012-03-01,46,51,27,44,41,49,33,70,31,47,22,47,46,34,30,72,51,61,53,61,58,50,30,36,70,59,55,33,37,59,60,63,52,16,68,36,63
2012-04-01,49,54,24,51,42,58,36,74,34,49,20,56,37,36,34,75,54,60,52,66,64,51,24,39,67,60,55,35,32,59,70,64,51,18,68,35,65
2012-05-01,47,52,29,52,45,63,33,70,32,41,18,49,31,36,33,69,51,60,52,64,58,47,19,37,64,62,55,32,29,57,69,58,50,14,66,35,58
2012-06-01,46,50,28,52,50,66,31,68,36,36,20,50,28,34,34,70,49,60,49,61,57,46,21,37,67,61,54,31,29,56,69,58,49,15,62,32,56
2012-07-01,46,52,23,52,62,75,29,63,30,38,20,47,28,34,32,69,49,60,53,62,56,45,19,35,67,61,56,32,33,54,70,57,44,12,63,32,54
2012-08-01,46,50,24,50,56,70,29,64,30,34,19,44,33,33,33,71,49,58,55,65,56,46,23,36,68,57,57,36,37,57,68,62,47,13,64,36,48
2012-09-01,47,50,31,40,46,52,32,63,31,38,21,41,38,33,33,71,50,58,52,65,59,47,23,38,65,60,58,39,35,59,70,65,49,15,64,35,56
2012-10-01,46,47,25,32,35,36,31,61,30,38,20,33,44,32,27,68,46,57,51,62,61,44,19,37,64,58,56,32,35,59,65,62,49,15,61,35,52
2012-11-01,53,46,25,27,32,23,31,57,28,38,20,30,48,30,26,69,46,56,46,62,64,42,19,35,64,58,70,33,45,64,77,69,50,14,61,34,61
2012-12-01,59,41,24,23,29,20,28,48,29,33,19,32,59,29,21,62,42,49,40,53,52,38,14,38,66,48,78,39,46,68,79,61,40,11,56,31,54
2013-01-01,44,46,27,26,35,32,30,56,32,35,21,36,67,32,22,70,46,53,49,60,50,43,24,38,66,56,53,39,32,58,62,68,49,12,64,34,58
2013-02-01,45,48,23,29,37,39,31,60,31,37,20,38,67,34,22,73,48,57,49,58,50,42,27,39,71,55,47,33,29,56,56,62,48,15,63,34,64
2013-03-01,47,49,22,36,38,47,32,69,36,37,21,42,53,31,26,73,48,55,51,61,56,45,27,39,66,57,52,29,32,56,61,62,46,13,63,32,67
2013-04-01,43,51,24,46,41,55,31,75,33,37,21,48,39,30,31,75,51,57,59,71,61,45,21,36,64,62,51,32,25,56,63,62,54,13,68,35,63
2013-05-01,46,50,21,52,48,62,30,72,38,34,20,51,31,34,33,71,49,55,58,84,58,44,16,36,64,62,53,28,23,54,62,57,48,14,63,30,53
2013-06-01,45,51,26,49,50,66,34,72,42,34,19,50,29,35,34,70,50,55,50,73,56,44,19,38,68,63,53,29,31,54,62,58,47,14,62,31,55
2013-07-01,45,51,37,48,59,75,31,70,36,35,20,52,32,37,35,74,52,57,58,73,60,44,19,38,67,65,56,31,28,55,64,60,47,15,63,31,56
2013-08-01,46,53,24,46,53,71,31,69,35,34,18,53,34,38,32,77,53,58,59,75,56,43,21,37,69,56,57,36,32,56,78,64,46,13,63,30,55
2013-09-01,47,49,26,36,38,53,30,68,34,34,21,43,36,39,30,72,50,55,50,68,54,41,20,37,61,56,58,38,34,56,66,64,47,13,60,31,53
2013-10-01,48,47,26,29,31,40,31,65,35,33,19,40,42,35,28,69,49,56,49,70,63,40,18,37,62,61,59,31,31,58,67,64,51,12,62,34,55
2013-11-01,56,47,24,25,28,24,31,60,31,36,21,35,45,33,25,66,48,54,43,67,65,39,16,36,63,57,74,35,44,65,81,69,49,13,58,32,60
2013-12-01,68,42,23,22,25,20,28,54,30,32,19,31,63,32,22,65,43,49,38,61,55,35,13,40,63,51,85,36,47,66,84,62,44,11,54,29,56
2014-01-01,49,44,22,24,30,34,29,59,31,33,19,33,62,32,21,68,45,49,51,61,51,38,22,39,64,58,55,33,30,54,64,66,48,12,61,31,55
2014-02-01,46,45,23,24,32,38,26,60,28,33,20,34,58,31,20,70,44,50,43,59,48,39,22,35,66,54,47,27,29,51,55,60,45,13,57,30,48
2014-03-01,47,48,21,31,34,46,31,69,31,35,19,39,55,62,23,72,48,51,52,64,54,42,27,36,65,57,50,29,32,54,63,66,46,13,61,31,58
2014-04-01,51,51,24,44,38,56,31,76,33,37,20,46,40,40,30,76,51,55,56,74,65,45,19,40,66,59,54,28,27,54,71,64,46,15,63,30,56
2014-05-01,50,51,22,47,42,63,30,72,34,35,19,47,32,39,30,70,48,52,52,70,59,40,15,37,66,63,53,26,25,52,73,60,44,13,62,29,51
2014-06-01,47,47,22,45,49,63,29,69,31,33,19,46,29,34,31,67,48,52,48,67,54,40,17,35,60,64,54,28,27,49,66,57,46,14,61,26,45
2014-07-01,47,50,20,44,54,74,29,71,28,34,19,45,30,38,32,71,48,53,57,68,56,39,17,38,66,63,55,30,28,51,73,61,42,13,61,27,47
2014-08-01,51,48,21,39,52,68,27,67,30,32,19,41,33,35,31,71,49,52,50,67,53,40,19,38,65,56,58,31,30,51,76,65,40,12,58,27,48
2014-09-01,49,46,20,32,38,50,29,65,28,33,19,35,38,33,27,67,47,53,50,66,55,38,18,37,61,60,56,34,32,52,71,66,43,11,60,29,48
2014-10-01,51,44,24,25,32,35,31,61,28,33,19,31,40,32,26,68,44,51,46,65,58,38,15,36,59,59,55,30,29,53,71,66,46,14,58,31,48
2014-11-01,57,44,23,21,27,23,27,59,25,33,18,27,49,30,24,69,43,50,42,66,66,36,14,36,60,57,73,30,39,59,85,69,45,14,55,28,51
2014-12-01,63,39,19,20,26,19,27,53,25,29,18,27,52,30,20,61,39,48,37,59,49,35,11,40,65,47,78,34,45,62,84,63,46,18,51,28,51
2015-01-01,48,41,19,20,31,29,27,55,29,31,17,31,56,29,18,65,43,48,41,60,47,36,19,39,63,51,53,31,28,50,64,65,46,17,57,28,45
2015-02-01,46,42,22,23,31,36,27,59,26,32,17,32,58,27,19,70,43,47,40,59,47,36,21,35,66,54,46,26,26,48,69,61,45,14,56,28,50
2015-03-01,45,45,22,31,34,42,30,67,28,33,19,38,48,33,22,75,47,52,51,66,53,38,23,35,64,54,47,26,26,48,65,65,44,13,60,28,53
2015-04-01,49,50,25,42,39,53,31,76,33,33,19,44,36,34,26,73,48,53,56,71,60,38,17,38,63,61,51,26,24,50,69,63,43,12,62,28,52
2015-05-01,50,47,21,43,44,60,30,68,33,30,18,45,28,32,28,67,46,53,52,69,54,38,13,38,64,62,50,25,21,48,68,57,41,12,56,27,40
2015-06-01,48,47,21,42,49,62,30,71,30,31,17,44,29,35,28,70,47,54,52,70,54,37,14,38,64,64,51,24,32,47,68,59,42,12,58,27,50
2015-07-01,49,49,20,42,59,75,30,70,28,30,17,42,29,36,28,76,47,56,56,70,55,38,16,40,72,62,54,26,29,49,75,64,39,14,59,27,50
2015-08-01,52,47,19,37,51,70,29,66,28,30,19,39,31,32,30,73,47,53,54,69,53,39,18,38,67,59,53,29,29,49,70,64,41,16,54,28,61
2015-09-01,52,45,21,30,38,50,29,65,29,31,18,35,34,30,28,71,46,58,53,67,52,38,17,38,63,58,51,30,28,48,64,62,41,13,56,29,61
2015-10-01,49,42,23,23,30,35,27,60,28,31,17,29,37,29,26,67,43,56,45,67,56,35,13,37,63,58,51,24,28,50,70,61,40,12,51,29,62
2015-11-01,54,40,23,20,26,25,27,55,25,33,17,25,39,27,25,64,41,52,45,65,57,33,12,37,64,56,62,28,44,56,79,69,39,12,52,29,59
2015-12-01,64,36,18,20,23,19,26,52,24,30,17,25,42,26,23,60,38,46,38,56,48,28,9,43,64,47,69,30,45,56,81,63,35,13,46,27,50
2016-01-01,50,41,22,20,29,31,27,54,25,32,18,29,58,27,19,71,41,52,46,61,46,33,19,41,68,54,47,29,26,47,57,67,44,15,51,28,45
2016-02-01,50,42,22,22,29,43,28,65,24,32,19,32,53,27,19,72,42,52,47,65,46,33,20,39,76,54,45,24,24,45,52,67,43,15,50,29,44
2016-03-01,51,45,21,32,32,46,29,68,25,32,18,37,43,27,22,72,45,57,51,69,53,35,21,42,71,55,47,25,24,46,60,65,41,13,54,29,49
2016-04-01,48,48,22,39,38,57,28,77,25,36,18,44,33,27,26,69,48,61,52,76,60,38,16,38,71,61,46,25,21,47,66,66,43,13,53,27,51
2016-05-01,50,45,21,41,44,67,29,73,24,31,17,46,29,29,28,71,45,60,53,75,56,35,13,41,72,67,51,24,22,46,72,62,44,13,52,28,49
2016-06-01,53,47,21,39,49,70,28,72,26,33,18,43,27,31,26,71,45,56,54,74,54,35,16,42,71,68,49,25,21,46,66,62,42,14,53,28,50
2016-07-01,54,47,19,39,55,84,27,69,23,30,17,40,28,28,27,74,46,56,55,100,53,35,16,43,79,62,54,25,22,46,68,66,38,12,48,27,56
2016-08-01,53,48,22,38,53,79,27,68,23,31,18,39,30,27,26,75,47,58,58,79,55,37,17,39,76,63,53,27,24,47,70,69,39,13,52,28,52
2016-09-01,51,46,26,31,39,59,29,67,24,32,24,36,35,29,25,73,45,61,53,74,56,35,17,42,73,62,52,30,25,47,71,68,41,12,53,28,52
2016-10-01,53,43,21,24,28,41,28,64,22,33,21,30,38,27,23,71,45,59,48,73,62,33,12,38,74,62,57,25,27,51,71,70,41,12,50,29,61
2016-11-01,62,43,24,22,26,28,26,60,21,34,19,26,40,26,21,69,42,60,47,72,61,32,11,37,74,60,63,27,39,56,76,76,43,12,51,31,49
2016-12-01,68,40,18,19,23,22,25,56,20,32,17,25,53,26,20,69,40,49,38,67,54,30,10,45,78,55,73,29,44,57,83,67,41,13,43,30,44
2017-01-01,47,41,24,20,29,36,25,57,23,33,17,29,58,25,19,70,43,59,49,66,49,34,19,41,75,57,49,27,27,46,63,72,42,14,52,29,44
2017-02-01,47,42,21,22,30,41,27,63,22,32,17,32,53,26,19,73,45,56,50,68,48,34,19,39,80,58,46,24,26,47,63,68,41,12,52,28,50
2017-03-01,47,45,20,27,32,48,29,70,24,33,19,33,40,28,21,78,47,70,55,72,54,36,22,40,77,61,48,24,30,46,61,70,43,12,56,29,59
2017-04-01,57,49,24,40,36,59,30,74,26,35,18,40,32,29,26,78,49,62,58,82,61,38,17,44,79,65,54,25,25,49,76,70,39,16,52,28,49
2017-05-01,54,49,23,40,42,69,30,73,24,34,18,39,29,35,26,77,49,66,60,84,58,37,13,44,80,72,53,24,22,49,72,67,40,13,55,28,47
2017-06-01,51,49,22,41,48,74,28,75,26,35,18,41,27,36,27,74,48,66,58,83,58,39,15,46,82,71,57,23,24,48,79,66,41,13,52,28,48
2017-07-01,54,49,21,40,59,86,28,70,23,35,18,40,29,32,27,77,48,62,58,82,56,37,15,47,89,64,56,24,23,48,82,69,38,14,51,27,49
2017-08-01,52,48,21,37,52,81,28,70,24,34,17,37,30,30,27,79,48,65,61,81,54,40,17,47,87,64,56,27,25,48,83,71,41,15,53,28,49
2017-09-01,54,46,26,31,37,59,30,70,27,36,18,33,34,29,27,79,48,68,59,76,57,39,17,47,80,65,56,30,27,49,81,74,42,21,53,28,44
2017-10-01,55,46,25,25,28,44,29,66,25,36,19,28,37,27,23,75,46,64,55,80,63,37,12,44,81,65,60,24,26,53,75,76,41,14,54,29,49
2017-11-01,65,43,23,22,25,28,28,63,24,36,18,24,42,27,22,76,45,62,52,83,69,35,13,41,80,66,72,28,36,62,84,80,43,17,52,32,48
2017-12-01,72,41,20,20,23,24,26,56,21,33,18,24,51,25,19,73,41,52,44,74,52,32,10,53,83,55,80,31,38,59,93,72,40,14,46,28,45
2018-01-01,52,41,21,21,26,36,28,57,24,35,19,27,53,25,18,75,45,59,52,74,49,35,18,46,80,60,50,26,24,48,65,75,41,15,52,28,47
2018-02-01,53,41,20,22,27,40,27,60,21,36,19,29,51,27,19,77,43,57,51,72,49,35,19,43,80,58,45,23,21,47,63,67,39,14,53,28,45
2018-03-01,57,46,22,29,30,49,31,69,21,38,20,33,43,28,21,84,46,68,59,80,54,38,22,45,84,61,50,24,23,47,66,72,40,21,55,29,53
