2010-04-01,51,53,31,53,36,55,33,59,34,42,23,56,30,44,35,62,52,69,68,49,65,51,83,29,68,60,57,38,24,53,42,62,49,11,70,36,58
2010-05-01,50,51,26,49,42,56,31,56,31,37,18,51,27,48,31,56,48,64,64,48,57,46,73,28,64,60,55,37,26,51,41,60,62,10,63,35,52
2010-06-01,45,50,25,48,46,56,31,53,30,35,21,50,26,47,29,58,47,61,66,48,57,45,79,27,62,58,56,35,27,51,38,57,67,8,65,36,53
2010-07-01,44,50,25,47,54,67,32,51,31,34,22,49,25,46,30,56,49,64,67,50,56,45,77,27,68,58,59,38,31,51,43,59,48,10,63,31,51
2010-08-01,42,51,28,46,48,64,32,53,33,31,23,48,27,44,30,59,49,64,66,48,57,46,80,26,67,53,64,41,29,52,47,61,44,9,62,35,53
2010-09-01,44,48,27,38,34,43,31,50,31,34,19,40,31,37,32,59,48,65,60,44,56,43,79,28,63,52,57,46,28,54,44,59,47,8,63,34,49
2010-10-01,42,44,29,31,23,32,31,47,31,34,22,36,31,37,25,55,46,58,56,45,57,41,69,26,64,51,57,38,30,53,44,59,46,8,58,34,47
2010-11-01,49,45,31,25,19,24,31,44,29,35,20,31,38,35,22,57,45,58,53,45,60,40,61,28,63,52,72,43,37,57,56,64,46,9,58,33,51
2010-12-01,56,40,24,21,19,21,27,40,28,33,18,30,48,33,19,51,41,54,51,38,51,36,49,30,61,43,82,49,43,62,54,53,41,9,53,31,47
2011-01-01,52,51,28,28,30,33,35,50,33,42,23,41,66,39,22,75,51,66,53,44,54,46,68,35,71,56,60,48,36,61,50,70,53,11,66,40,55
2011-02-01,49,49,27,30,30,38,32,51,33,37,22,41,63,38,23,73,53,60,51,45,52,46,56,30,69,56,49,36,31,55,40,63,53,14,64,40,71
2011-03-01,49,54,31,42,34,51,34,64,33,46,23,46,52,39,28,78,55,67,54,50,60,50,49,34,66,59,54,36,33,58,52,65,56,16,71,43,66
2011-04-01,54,58,31,52,40,62,37,70,33,48,26,56,41,41,35,76,59,67,56,61,66,55,37,38,67,61,57,38,32,60,57,65,52,21,69,43,60
2011-05-01,52,53,26,53,46,65,36,62,33,40,22,54,31,38,35,69,54,67,57,60,61,51,28,35,65,63,57,36,31,57,54,60,51,22,67,40,60
2011-06-01,50,53,27,54,54,68,35,57,34,37,23,54,27,40,34,71,53,63,52,58,59,51,28,35,66,66,55,33,31,56,52,59,51,14,66,38,63
2011-07-01,49,52,25,55,62,74,33,53,32,30,20,52,27,36,33,68,51,64,55,55,56,48,27,35,65,62,57,33,36,55,54,57,44,14,63,33,61
2011-08-01,51,54,24,50,60,76,33,55,33,35,22,48,32,37,33,76,55,62,57,60,57,51,29,36,67,58,62,40,36,59,62,64,46,15,64,37,55
2011-09-01,51,49,25,42,45,51,32,59,32,34,21,40,38,35,30,70,52,60,50,54,58,45,29,35,63,58,60,43,40,58,59,65,46,13,66,36,58
2011-10-01,50,50,27,34,35,35,33,56,31,43,21,36,41,33,28,68,51,60,49,59,64,54,25,34,66,58,62,36,40,61,60,67,49,13,62,38,53
2011-11-01,56,47,28,30,31,25,33,54,29,43,22,32,48,35,25,70,51,61,49,59,71,46,22,35,69,58,75,40,53,67,69,72,52,13,64,38,64
2011-12-01,67,43,23,25,30,22,27,49,30,33,21,34,52,32,22,64,45,59,43,48,54,42,19,39,70,48,85,46,54,70,73,63,45,11,59,36,62
2012-01-01,49,45,25,26,36,29,31,52,31,38,21,36,57,33,22,68,46,57,47,50,51,44,28,39,67,53,57,42,38,57,57,67,52,12,65,38,56
2012-02-01,47,48,27,30,37,39,30,55,31,42,19,38,57,34,24,70,48,59,46,51,51,44,30,35,67,55,52,34,31,56,55,62,53,13,62,36,62
2012-03-01,46,52,27,43,41,49,33,68,31,47,22,47,46,35,30,73,50,61,53,62,58,51,30,36,70,59,55,33,37,59,60,63,52,16,68,37,62
2012-04-01,49,54,24,51,43,58,36,72,34,49,20,56,37,36,34,76,54,60,52,66,64,51,24,39,67,60,55,35,32,59,70,63,51,18,67,36,65
2012-05-01,47,52,29,52,45,63,33,68,32,41,18,49,31,36,33,70,51,60,52,64,57,47,19,37,64,62,56,32,29,56,69,58,50,14,66,35,58
2012-06-01,46,50,28,52,50,66,31,66,36,36,20,50,28,35,34,71,49,60,49,61,56,46,21,37,67,61,54,32,29,56,69,58,49,15,62,32,56
2012-07-01,46,52,23,52,62,75,29,61,30,38,20,47,28,35,32,70,49,60,53,62,56,45,19,36,67,61,56,32,33,54,70,57,44,13,63,33,53
2012-08-01,46,51,23,50,56,70,29,62,30,34,19,44,32,33,32,72,49,58,54,66,56,46,23,36,68,57,57,36,37,57,68,62,47,13,64,36,48
2012-09-01,47,50,30,40,46,52,32,61,31,39,20,41,38,34,33,72,49,58,52,65,58,47,23,38,66,59,58,39,34,59,71,65,49,15,64,36,56
2012-10-01,46,47,25,32,35,36,31,59,30,38,21,33,44,32,27,70,46,57,51,62,61,44,19,37,64,58,56,32,35,59,65,62,49,15,61,36,52
2012-11-01,53,46,25,27,32,23,31,56,28,38,20,30,48,31,25,69,46,56,46,62,63,42,19,35,64,58,70,34,45,64,77,69,51,14,61,35,61
2012-12-01,59,41,23,23,29,20,28,47,29,33,19,32,59,29,21,63,42,49,40,53,52,38,14,38,65,48,79,39,46,68,79,61,40,11,56,32,54
2013-01-01,44,46,26,26,35,32,31,54,32,35,21,36,66,33,22,71,46,53,49,60,50,43,24,38,67,56,53,39,32,59,62,68,49,12,64,35,58
2013-02-01,45,48,22,29,37,40,32,59,31,37,20,38,66,34,22,74,48,57,48,58,50,42,27,39,70,55,47,33,29,56,57,63,48,15,63,35,64
2013-03-01,48,49,22,36,38,47,32,67,36,37,21,42,53,31,26,74,48,55,52,61,56,45,27,38,66,57,52,30,32,56,61,63,46,13,63,32,67
2013-04-01,43,51,24,46,42,55,31,73,33,37,21,48,39,31,31,76,51,58,59,71,61,45,21,36,64,62,51,32,25,56,63,62,54,13,68,35,63
2013-05-01,46,50,20,52,48,62,30,71,37,34,19,51,31,34,33,72,49,55,58,84,58,44,16,36,65,62,53,28,23,54,62,57,48,14,63,31,53
2013-06-01,45,51,25,49,50,65,34,71,42,34,19,50,29,36,33,71,51,55,50,73,56,44,19,38,68,63,53,29,31,54,62,58,47,14,61,32,55
2013-07-01,45,51,37,48,59,75,32,68,35,35,20,52,31,37,35,74,51,57,58,72,59,44,19,39,67,64,56,31,28,55,64,60,47,15,63,31,56
2013-08-01,46,53,24,45,53,71,31,67,35,34,18,53,34,38,31,77,53,58,59,74,56,43,21,37,69,56,57,36,32,56,78,64,46,13,62,31,55
2013-09-01,46,49,25,37,38,53,30,67,34,35,21,43,36,39,30,73,50,55,50,68,54,41,20,37,61,56,58,38,34,56,66,64,47,13,60,32,53
2013-10-01,48,47,26,30,31,40,31,63,35,33,19,40,42,36,28,70,49,56,49,70,62,40,18,37,62,61,60,32,31,58,67,64,51,12,62,35,55
2013-11-01,56,47,23,25,28,24,32,58,31,36,21,35,45,33,25,67,48,54,44,67,65,39,16,37,63,56,75,35,44,65,81,69,49,13,58,32,60
2013-12-01,68,42,23,22,25,20,29,52,30,32,19,31,63,32,22,66,42,49,38,61,55,35,13,41,64,51,85,36,47,66,84,61,44,11,53,30,56
2014-01-01,49,44,22,24,31,34,29,58,32,33,19,33,61,33,21,69,45,49,51,61,50,38,22,39,64,58,55,33,30,53,64,66,48,12,61,32,55
2014-02-01,46,45,22,24,32,38,27,59,28,33,20,34,57,31,20,71,44,50,43,59,47,39,22,35,66,54,47,27,29,51,55,60,45,13,57,31,48
2014-03-01,47,48,21,31,34,46,31,67,31,35,19,39,55,63,23,72,48,51,52,64,54,42,27,36,65,57,50,29,32,54,63,66,46,13,61,31,58
2014-04-01,51,51,23,44,38,56,31,75,33,38,20,46,40,41,30,77,51,55,56,73,65,45,19,40,66,59,54,29,27,54,71,64,46,15,64,31,56
2014-05-01,50,51,22,47,43,63,30,71,33,35,19,47,32,39,29,71,48,52,52,70,59,40,15,37,66,63,53,26,25,52,73,60,44,13,62,29,51
2014-06-01,47,47,22,45,49,62,29,68,31,33,19,46,29,35,30,68,48,52,48,67,54,40,17,35,60,64,55,28,27,49,66,57,46,15,61,27,45
2014-07-01,47,50,20,44,55,74,29,69,28,34,19,45,29,38,32,72,48,53,57,68,56,39,17,38,66,62,55,30,28,51,74,60,42,14,61,28,47
2014-08-01,51,48,21,39,52,68,28,66,30,32,19,41,32,35,30,72,49,51,50,67,53,40,19,38,65,56,58,31,30,51,76,65,40,12,58,28,48
2014-09-01,49,47,21,32,38,50,29,63,28,33,19,35,38,33,26,68,47,53,50,65,55,38,18,37,61,60,56,34,32,52,71,66,43,11,60,29,48
2014-10-01,51,44,24,25,32,35,31,60,28,33,19,31,40,33,26,69,44,52,46,64,58,38,15,36,58,59,56,30,29,53,71,66,46,14,57,31,48
2014-11-01,57,44,23,21,27,23,28,58,24,33,18,27,48,30,24,70,44,50,42,66,66,36,14,36,60,57,74,30,39,59,86,69,45,14,55,29,51
2014-12-01,63,39,19,20,26,19,27,52,25,29,18,26,51,30,20,62,39,48,37,59,49,35,11,40,65,47,78,34,45,62,85,63,45,18,51,28,51
2015-01-01,48,41,19,20,31,29,27,53,29,31,17,31,56,30,18,66,42,48,41,59,47,36,19,39,63,51,54,31,28,50,64,64,46,17,57,28,45
2015-02-01,46,42,22,23,32,36,28,58,26,32,17,32,58,27,18,71,43,47,40,59,47,36,21,36,66,54,47,26,26,48,69,61,45,15,57,29,50
2015-03-01,45,45,22,31,34,42,30,65,28,33,19,37,48,33,22,76,47,52,51,66,52,38,23,35,64,54,47,26,26,48,65,65,44,13,60,28,52
2015-04-01,49,49,25,42,39,53,31,74,33,33,19,44,36,34,26,74,48,53,56,71,60,38,17,38,63,61,51,26,24,50,70,63,43,13,62,29,52
2015-05-01,50,47,21,43,44,60,30,66,33,30,18,45,28,32,28,67,46,53,52,69,54,38,13,38,64,62,50,25,21,48,68,57,41,12,56,27,40
2015-06-01,48,47,21,42,49,62,30,69,30,31,17,44,29,35,28,71,46,54,52,70,54,38,14,38,65,64,51,24,32,47,68,59,42,13,57,27,50
2015-07-01,49,49,20,42,59,75,30,68,28,30,17,42,29,37,28,77,47,56,56,70,54,38,16,40,71,62,54,26,29,49,75,64,40,14,59,28,51
2015-08-01,52,47,19,37,51,70,29,65,28,30,19,38,31,32,30,74,47,53,54,68,53,39,18,38,67,58,53,29,29,49,70,64,41,16,54,28,60
2015-09-01,52,45,20,31,39,50,29,63,29,31,18,35,34,30,27,72,47,58,54,68,52,38,17,38,63,58,52,31,28,48,64,62,41,14,56,29,60
2015-10-01,49,43,23,23,30,35,27,58,28,31,17,29,37,29,25,68,43,56,45,67,56,35,13,37,64,58,52,24,28,50,70,61,40,12,50,29,62
2015-11-01,54,40,23,20,26,25,27,54,25,33,17,25,39,27,25,65,41,52,45,65,57,33,12,37,64,56,62,28,44,56,79,69,39,13,52,30,59
2015-12-01,65,36,17,20,23,19,27,51,24,30,17,25,42,26,22,61,38,46,38,56,48,28,9,43,64,47,70,30,45,56,81,63,35,13,46,28,50
2016-01-01,49,41,22,20,29,31,27,53,25,32,18,29,58,27,19,72,41,52,46,61,46,33,19,41,69,54,47,29,26,47,57,67,44,15,51,29,45
2016-02-01,50,42,22,22,29,43,28,63,24,32,19,32,53,28,19,73,42,52,47,65,46,34,20,39,76,54,45,24,24,45,52,67,43,15,51,30,44
2016-03-01,51,45,21,32,33,46,29,67,25,32,18,37,43,27,22,73,45,57,50,68,53,35,21,42,71,55,47,25,24,46,60,65,41,13,54,29,49
2016-04-01,48,48,22,39,38,56,28,75,25,36,18,44,33,27,26,71,48,61,52,76,60,38,16,38,71,61,46,25,21,47,66,66,43,13,53,28,51
2016-05-01,50,45,21,41,44,67,29,72,24,31,17,46,29,30,28,72,45,60,53,75,55,36,13,41,72,67,51,24,22,46,72,62,44,13,52,28,49
2016-06-01,53,47,21,39,49,70,28,70,26,33,18,43,27,32,26,72,45,56,54,74,54,35,16,43,71,68,50,25,21,46,66,62,42,14,53,29,50
2016-07-01,54,47,19,39,55,84,27,67,23,30,17,40,28,29,26,75,46,56,55,100,53,35,16,43,79,62,55,25,22,46,69,66,38,12,48,27,56
2016-08-01,53,48,22,38,54,79,27,67,23,31,18,39,30,28,25,76,47,58,58,79,55,37,17,40,76,62,53,27,24,46,70,70,39,13,52,29,52
2016-09-01,51,46,26,31,39,59,30,66,24,32,24,36,35,30,25,74,45,61,53,74,56,35,17,43,73,62,52,31,25,47,72,68,41,13,53,29,52
2016-10-01,53,43,21,24,28,41,29,62,22,33,21,30,38,27,23,72,45,59,49,73,62,33,12,38,74,62,57,25,27,51,71,70,41,12,50,29,61
2016-11-01,62,43,24,22,26,28,26,59,21,34,18,26,40,27,21,70,42,60,47,72,61,33,11,37,74,60,63,27,39,56,76,75,43,12,51,32,49
2016-12-01,68,40,18,19,23,22,25,54,20,32,17,25,53,26,19,70,40,49,38,67,54,30,10,45,78,55,73,29,44,57,83,67,41,14,43,30,44
2017-01-01,47,41,24,20,29,36,25,55,23,33,17,29,58,25,18,71,43,59,49,66,49,34,19,41,75,57,50,27,27,47,63,72,42,14,52,30,44
2017-02-01,47,42,20,22,30,41,28,61,22,32,17,32,53,27,19,74,44,56,50,68,48,34,19,39,80,58,46,24,26,47,63,68,41,12,52,29,50
2017-03-01,47,45,21,27,32,49,29,68,24,33,19,33,40,28,21,79,47,70,55,72,53,36,22,40,78,61,48,24,30,46,61,70,43,12,56,30,59
2017-04-01,57,49,23,40,36,59,30,72,26,35,18,40,32,30,26,79,49,62,58,81,61,38,17,44,79,65,55,25,25,49,76,70,39,17,52,29,49
2017-05-01,54,49,23,40,42,69,30,72,24,35,18,39,29,36,26,78,49,67,60,84,58,38,13,44,81,72,54,24,22,49,73,67,40,13,55,29,47
2017-06-01,51,49,21,41,48,74,29,73,26,35,18,41,27,36,27,75,48,66,58,83,58,39,15,46,82,71,57,23,24,48,79,66,41,13,52,29,48
2017-07-01,53,49,21,40,59,85,29,68,23,35,18,40,29,32,27,79,48,62,59,81,56,37,15,47,89,64,56,24,24,48,83,69,38,14,50,27,49
2017-08-01,52,48,21,37,53,80,28,68,24,34,17,37,30,31,27,80,48,65,61,81,54,40,17,47,87,64,56,27,25,48,83,71,41,15,54,29,49
2017-09-01,54,46,25,31,37,59,30,68,27,36,18,33,34,29,26,80,48,68,59,76,57,39,17,47,80,65,56,30,27,49,81,74,42,21,53,29,45
2017-10-01,54,46,24,25,28,44,29,64,24,36,19,28,37,27,23,76,46,64,55,80,63,37,12,44,81,65,61,25,26,53,75,76,41,14,54,29,49
2017-11-01,66,44,23,22,25,28,28,61,24,36,18,24,42,27,22,77,45,62,52,83,68,36,13,41,80,66,73,29,36,61,84,80,43,17,51,32,48
2017-12-01,72,41,19,20,23,24,26,54,21,33,17,24,51,26,19,74,41,52,44,74,52,32,10,53,83,55,81,31,38,59,94,72,39,14,46,28,45
2018-01-01,53,41,21,21,27,35,28,56,24,36,18,26,53,25,18,76,44,59,52,74,49,35,18,46,80,60,51,26,24,48,65,75,41,15,52,29,47
2018-02-01,52,41,20,22,27,40,28,59,21,36,19,29,50,27,19,78,43,57,50,72,49,35,19,43,80,58,46,23,21,46,63,67,39,14,53,28,45
2018-03-01,57,46,22,29,31,49,31,67,21,38,20,33,42,29,21,85,46,68,59,80,54,38,22,45,84,60,50,24,23,47,66,72,40,21,55,29,53
